,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
7814,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_29.jpg,0.0,0.0,0.0,1.305278700627538,0.0,0.3155737704918033,cw13-0
7093,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_31.jpg,0.0,0.0,0.0,2.9379084967320264,0.0,0.2520491803278688,cw13-0
9662,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_32.jpg,0.0,0.0,0.0,3.9338434560816196,0.0,0.3135245901639344,cw13-0
252,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_36.jpg,0.0,0.0,0.0,1.3685380116959065,0.0,0.14882535460992907,cw13-0
5511,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_37.jpg,0.0,0.0,0.0,2.1494333178077936,0.0,0.9042553191489362,cw13-0
4525,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_51.jpg,0.0,0.0,0.0,1.505434340363661,0.0,1.0,cw13-0
9585,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_52.jpg,0.0,0.0,0.0,4.0906434252022486,0.0,0.70625,cw13-0
858,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_53.jpg,0.0,0.0,0.0,3.5454545454545454,0.0,0.4487704918032787,cw13-0
1339,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_54.jpg,0.0,0.0,0.0,3.1666666666666665,0.0,0.42008196721311475,cw13-0
7094,NA (prediction),cw13-0_18_22,cw13-0/cw13-0_18_22_0.jpg,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,cw13-0
2249,NA (prediction),cw13-0_18_22,cw13-0/cw13-0_18_22_1.jpg,0.0,0.0,0.0,1.923728813559322,0.0,0.0,cw13-0
4209,NA (prediction),cw13-0_19_17,cw13-0/cw13-0_19_17_20.jpg,0.0,0.0,0.0,2.667948717948718,0.0,0.0,cw13-0
8579,NA (prediction),cw13-0_19_17,cw13-0/cw13-0_19_17_21.jpg,0.0,0.0,0.0,3.88,0.0,0.0,cw13-0
2248,NA (prediction),cw13-0_19_17,cw13-0/cw13-0_19_17_22.jpg,0.0,0.0,0.0,3.317460317460317,0.0,0.0,cw13-0
4285,NA (prediction),cw13-0_19_17,cw13-0/cw13-0_19_17_24.jpg,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,cw13-0
4213,NA (prediction),cw13-0_19_17,cw13-0/cw13-0_19_17_47.jpg,0.0,0.0,0.0,0.9078014184397163,0.0,0.0,cw13-0
4762,NA (prediction),cw13-0_19_18,cw13-0/cw13-0_19_18_12.jpg,0.0,0.0,0.0,2.0,0.0,0.43723946271421954,cw13-0
1066,NA (prediction),cw13-0_19_18,cw13-0/cw13-0_19_18_14.jpg,0.0,0.0,0.0,2.0,0.0,0.18214451134784623,cw13-0
2671,NA (prediction),cw13-0_19_18,cw13-0/cw13-0_19_18_2.jpg,0.0,0.0,0.0,4.556389846852884,0.0,0.32726377952755903,cw13-0
4055,NA (prediction),cw13-0_19_18,cw13-0/cw13-0_19_18_3.jpg,0.0,0.0,0.0,3.4504127430598017,0.0,0.0,cw13-0
2297,NA (prediction),cw13-0_19_18,cw13-0/cw13-0_19_18_40.jpg,0.0,0.0,0.0,1.7696740858505564,0.0,0.6176181102362205,cw13-0
1723,NA (prediction),cw13-0_19_18,cw13-0/cw13-0_19_18_42.jpg,0.0,0.0,0.0,0.3269230769230769,0.0,0.9411764705882353,cw13-0
8782,NA (prediction),cw13-0_19_18,cw13-0/cw13-0_19_18_6.jpg,0.0,0.0,0.0,4.564030858244937,0.0,0.16978346456692914,cw13-0
5671,NA (prediction),cw13-0_19_20,cw13-0/cw13-0_19_20_2.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw13-0
6691,NA (prediction),cw13-0_19_20,cw13-0/cw13-0_19_20_3.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw13-0
6233,NA (prediction),cw13-0_20_17,cw13-0/cw13-0_20_17_17.jpg,0.0,0.0,0.0,0.7057809942276213,0.0,0.0,cw13-0
4861,NA (prediction),cw13-0_20_17,cw13-0/cw13-0_20_17_19.jpg,0.0,0.0,0.0,1.0,0.0,0.6260356255178128,cw13-0
2782,NA (prediction),cw13-0_20_17,cw13-0/cw13-0_20_17_4.jpg,0.0,0.0,0.0,2.21779960368743,0.0,0.0,cw13-0
8770,NA (prediction),cw13-0_20_17,cw13-0/cw13-0_20_17_6.jpg,0.0,0.0,0.0,1.9891057120703026,0.0,0.0,cw13-0
8458,NA (prediction),cw13-0_20_17,cw13-0/cw13-0_20_17_7.jpg,0.0,0.0,0.0,0.0,0.0,1.5514705882352942,cw13-0
4655,NA (prediction),cw13-0_20_17,cw13-0/cw13-0_20_17_8.jpg,0.0,0.0,0.0,0.26588103254769924,0.0,1.6842105263157894,cw13-0
133,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_10.jpg,0.0,0.0,0.0,3.6850649350649354,0.0,0.0,cw13-0
8998,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_11.jpg,0.0,0.0,0.0,2.673898071625344,0.0,0.0,cw13-0
8711,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_13.jpg,0.0,0.0,0.0,2.6005239933811364,0.0,0.0,cw13-0
2662,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_14.jpg,0.0,0.0,0.0,2.1364173579520114,0.0,0.1044776119402985,cw13-0
6051,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_15.jpg,0.0,0.0,0.0,1.7459425354300135,0.0,0.0,cw13-0
1055,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_16.jpg,0.0,0.0,0.0,2.05,0.0,1.0,cw13-0
581,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_19.jpg,0.0,0.0,0.0,2.127450980392157,0.0,1.0,cw13-0
8449,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_20.jpg,0.0,0.0,0.0,2.0,0.0,1.0,cw13-0
1595,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_5.jpg,0.0,0.0,0.0,3.46370293600551,0.0,0.0,cw13-0
4058,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_7.jpg,0.0,0.0,0.0,2.249412558024998,0.0,0.0,cw13-0
6454,NA (prediction),cw13-0_23_14,cw13-0/cw13-0_23_14_8.jpg,0.0,0.0,0.0,3.7378787878787882,0.0,0.0,cw13-0
1140,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_10.jpg,0.0,0.0,0.21428571428571427,1.4324324324324325,0.21428571428571427,0.8974358974358975,cw13-0
1842,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_2.jpg,0.0,0.0,0.0,1.480232558139535,0.0,1.0,cw13-0
1626,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_3.jpg,0.0,0.0,0.0,2.2777777777777777,0.0,0.6730769230769231,cw13-0
3281,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_4.jpg,0.0,0.0,0.0,4.125421948002593,0.0,0.46343623481781376,cw13-0
321,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_5.jpg,0.0,0.0,0.7051282051282052,4.333333333333333,0.7051282051282052,0.8864147548358075,cw13-0
539,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_6.jpg,0.0,0.0,1.0,2.0789473684210527,1.0,1.0,cw13-0
1801,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_7.jpg,0.0,0.0,0.0,3.7325581395348837,0.0,0.013284412955465588,cw13-0
8745,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_8.jpg,0.0,0.0,0.9102564102564102,3.3569461444308444,0.9102564102564102,1.0,cw13-0
5256,NA (prediction),cw13-0_24_14,cw13-0/cw13-0_24_14_9.jpg,0.0,0.0,1.0,2.9078947368421053,1.0,1.0,cw13-0
7542,NA (prediction),cw13-0_25_27,cw13-0/cw13-0_25_27_10.jpg,0.0,0.0,1.0,3.664869029275809,1.0,0.0,cw13-0
7007,NA (prediction),cw13-0_25_27,cw13-0/cw13-0_25_27_11.jpg,0.0,0.0,0.3793103448275862,3.3188028627195836,0.3793103448275862,0.0,cw13-0
2354,NA (prediction),cw13-0_25_27,cw13-0/cw13-0_25_27_13.jpg,0.0,0.0,1.0,3.407895746722098,1.0,0.0,cw13-0
1266,NA (prediction),cw13-0_25_27,cw13-0/cw13-0_25_27_15.jpg,0.0,0.0,1.0,3.0462249614791985,1.0,0.0,cw13-0
3273,NA (prediction),cw13-0_25_27,cw13-0/cw13-0_25_27_6.jpg,0.0,0.0,0.0,1.5175202156334233,0.0,0.0,cw13-0
9382,NA (prediction),cw13-0_25_27,cw13-0/cw13-0_25_27_7.jpg,0.0,0.0,1.0,2.0958245014309087,1.0,0.0,cw13-0
5795,NA (prediction),cw13-0_25_27,cw13-0/cw13-0_25_27_9.jpg,0.0,0.0,0.0,2.29237895256917,0.0,0.0,cw13-0
4885,NA (prediction),cw13-0_26_24,cw13-0/cw13-0_26_24_11.jpg,0.0,0.0,0.0,2.9978070175438596,0.0,0.7419354838709677,cw13-0
8382,NA (prediction),cw13-0_26_24,cw13-0/cw13-0_26_24_12.jpg,0.0,0.0,0.0,4.008344725449989,0.0,0.8548387096774194,cw13-0
8616,NA (prediction),cw13-0_26_24,cw13-0/cw13-0_26_24_13.jpg,0.0,0.0,0.0,3.141741741741742,0.0,1.0,cw13-0
1762,NA (prediction),cw13-0_26_24,cw13-0/cw13-0_26_24_16.jpg,0.0,0.0,0.0,4.804347826086957,0.0,0.7419354838709677,cw13-0
7245,NA (prediction),cw13-0_26_24,cw13-0/cw13-0_26_24_18.jpg,0.0,0.0,0.0,3.4973418820543642,0.0,1.0,cw13-0
4997,NA (prediction),cw13-0_26_24,cw13-0/cw13-0_26_24_20.jpg,0.0,0.0,0.0,3.206451612903226,0.0,0.9583333333333334,cw13-0
3586,NA (prediction),cw13-0_26_34,cw13-0/cw13-0_26_34_13.jpg,0.0,0.0,0.0,1.0,0.0,0.3192377749754799,cw13-0
9141,NA (prediction),cw13-0_26_34,cw13-0/cw13-0_26_34_16.jpg,0.0,0.0,0.0,0.9411764705882353,0.0,0.27955723693428614,cw13-0
4351,NA (prediction),cw13-0_26_34,cw13-0/cw13-0_26_34_7.jpg,0.0,0.0,0.0,0.6413038151863617,0.0,0.45912848535799355,cw13-0
2443,NA (prediction),cw13-0_27_41,cw13-0/cw13-0_27_41_24.jpg,0.0,0.3961100011752262,0.0,3.0994834123827824,0.0,0.0,cw13-0
2397,NA (prediction),cw13-0_27_41,cw13-0/cw13-0_27_41_60.jpg,0.0,0.1544247267599013,0.0,1.415049355864146,0.0,0.0,cw13-0
3757,NA (prediction),cw13-0_27_41,cw13-0/cw13-0_27_41_63.jpg,0.0,0.9552238805970149,0.0,1.4718204203068284,0.0,0.0,cw13-0
1600,NA (prediction),cw13-0_27_41,cw13-0/cw13-0_27_41_64.jpg,0.0,0.2952755905511811,0.0,2.397615708274895,0.0,0.0,cw13-0
7280,NA (prediction),cw13-0_27_41,cw13-0/cw13-0_27_41_66.jpg,0.0,0.7589023387001997,0.0,2.8886083246648386,0.0,0.0,cw13-0
10252,NA (prediction),cw13-0_28_15,cw13-0/cw13-0_28_15_11.jpg,0.0,0.0,0.0,3.3125,0.0,0.14660377358490567,cw13-0
2617,NA (prediction),cw13-0_28_15,cw13-0/cw13-0_28_15_13.jpg,0.0,0.0,0.0,3.7125,0.0,0.3905660377358491,cw13-0
8390,NA (prediction),cw13-0_28_15,cw13-0/cw13-0_28_15_14.jpg,0.0,0.0,0.0,4.0,0.0,0.9150943396226415,cw13-0
9723,NA (prediction),cw13-0_28_15,cw13-0/cw13-0_28_15_16.jpg,0.0,0.0,0.0,2.9964157706093193,0.0,1.0,cw13-0
4091,NA (prediction),cw13-0_28_15,cw13-0/cw13-0_28_15_19.jpg,0.0,0.0,0.0,2.5856481481481484,0.0,1.0,cw13-0
1574,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_10.jpg,0.0,0.0,0.0,2.735918571250156,0.0,0.0,cw13-0
1397,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_13.jpg,0.0,0.0,0.0,3.3885143095687793,0.0,0.0,cw13-0
9937,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_14.jpg,0.0,0.0,0.0,1.4191176470588236,0.0,0.0,cw13-0
5276,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_18.jpg,0.0,0.0,0.0,2.7948209607529084,0.0,0.0,cw13-0
3962,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_19.jpg,0.0,0.0,0.0,2.6936580954627662,0.0,0.0,cw13-0
781,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_29.jpg,0.0,0.0,0.0,1.5184226822363764,0.0,0.0,cw13-0
3086,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_5.jpg,0.0,0.0,0.0,3.2773084534529167,0.0,0.0,cw13-0
9735,NA (prediction),cw13-0_6_0,cw13-0/cw13-0_6_0_80.jpg,0.0,0.0,0.0,1.86687306501548,0.0,0.0,cw13-0
547,NA (prediction),cw13-0_9_13,cw13-0/cw13-0_9_13_4.jpg,0.0,1.4736842105263157,0.0,0.0,0.0,0.0,cw13-0
5584,NA (prediction),cw13-0_9_13,cw13-0/cw13-0_9_13_5.jpg,0.0,1.4903846153846154,0.0,0.0,0.0,0.0,cw13-0
4461,NA (prediction),cw15-12_0_0,cw15-12/cw15-12_0_0_10.jpg,0.0,0.0,0.0,2.262058112156102,0.0,0.0,cw15-12
6460,NA (prediction),cw15-12_0_0,cw15-12/cw15-12_0_0_13.jpg,0.0,0.0,0.0,2.484536082474227,0.0,0.0,cw15-12
4591,NA (prediction),cw15-12_0_0,cw15-12/cw15-12_0_0_14.jpg,0.0,0.0,0.0,2.0122004357298477,0.0,0.0,cw15-12
5996,NA (prediction),cw15-12_0_2,cw15-12/cw15-12_0_2_101.jpg,0.0,0.0,0.0,0.3798219584569733,0.0,0.0,cw15-12
151,NA (prediction),cw15-12_0_2,cw15-12/cw15-12_0_2_6.jpg,0.0,0.0,0.0,2.1794192454429844,0.0,0.0,cw15-12
6305,NA (prediction),cw15-12_0_2,cw15-12/cw15-12_0_2_9.jpg,0.0,0.0,0.0,2.300445103857567,0.0,0.0,cw15-12
691,NA (prediction),cw15-12_0_2,cw15-12/cw15-12_0_2_97.jpg,0.0,0.0,0.0,1.4681818181818183,0.0,0.0,cw15-12
8797,NA (prediction),cw15-12_0_2,cw15-12/cw15-12_0_2_99.jpg,0.0,0.0,0.0,0.5818181818181818,0.0,0.0,cw15-12
9029,NA (prediction),cw15-12_0_3,cw15-12/cw15-12_0_3_100.jpg,0.0,0.0,0.0,1.3543046357615893,0.0,0.0,cw15-12
7620,NA (prediction),cw15-12_0_3,cw15-12/cw15-12_0_3_103.jpg,0.0,0.0,0.0,2.700292818883743,0.0,0.0,cw15-12
5833,NA (prediction),cw15-12_0_3,cw15-12/cw15-12_0_3_104.jpg,0.0,0.0,0.0,2.5794701986754967,0.0,0.0,cw15-12
7912,NA (prediction),cw15-12_0_3,cw15-12/cw15-12_0_3_105.jpg,0.0,0.0,0.0,2.5827814569536423,0.0,0.0,cw15-12
7556,NA (prediction),cw15-12_13_27,cw15-12/cw15-12_13_27_0.jpg,0.0,0.0,1.0,0.0,1.0,1.0,cw15-12
7863,NA (prediction),cw15-12_13_27,cw15-12/cw15-12_13_27_1.jpg,0.0,0.0,0.7391304347826086,0.0,0.7391304347826086,1.0,cw15-12
5323,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_18.jpg,0.0,0.0,0.0,1.8125,0.0,1.2529272483247031,cw15-12
9747,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_23.jpg,0.0,0.0,0.0,1.631578947368421,0.0,1.1570408825438028,cw15-12
4727,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_26.jpg,0.0,0.0,0.0,1.75219524559593,0.0,2.9444444444444446,cw15-12
6532,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_27.jpg,0.0,0.0,0.0,0.8227163802648567,0.0,2.0,cw15-12
2392,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_29.jpg,0.0,0.0,0.0,1.3078275187848083,0.0,3.3699021464646464,cw15-12
9377,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_32.jpg,0.0,0.0,0.0,1.0,0.0,3.1138870863075923,cw15-12
8475,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_33.jpg,0.0,0.0,0.0,1.0,0.0,0.3142857142857143,cw15-12
5901,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_35.jpg,0.0,0.0,0.0,1.0,0.0,2.3347751064752,cw15-12
9617,NA (prediction),cw15-12_13_39,cw15-12/cw15-12_13_39_36.jpg,0.0,0.0,0.0,0.7428571428571429,0.0,2.3544956377532626,cw15-12
1818,NA (prediction),cw15-12_15_30,cw15-12/cw15-12_15_30_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-12
5857,NA (prediction),cw15-12_18_29,cw15-12/cw15-12_18_29_12.jpg,0.0,0.0,0.0,2.44,0.0,0.0,cw15-12
2166,NA (prediction),cw15-12_18_29,cw15-12/cw15-12_18_29_13.jpg,0.0,0.0,0.0,2.6864406779661016,0.0,1.0,cw15-12
6060,NA (prediction),cw15-12_18_29,cw15-12/cw15-12_18_29_14.jpg,0.0,0.0,0.0,2.5,0.0,0.7692307692307693,cw15-12
4478,NA (prediction),cw15-12_18_29,cw15-12/cw15-12_18_29_15.jpg,0.0,0.0,0.0,1.978177966101695,0.0,1.0,cw15-12
4023,NA (prediction),cw15-12_18_29,cw15-12/cw15-12_18_29_19.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw15-12
1333,NA (prediction),cw15-12_18_29,cw15-12/cw15-12_18_29_4.jpg,0.0,0.0,0.06818181818181818,0.0,0.06818181818181818,1.0,cw15-12
2860,NA (prediction),cw15-12_18_29,cw15-12/cw15-12_18_29_5.jpg,0.0,0.0,1.0,0.0,1.0,0.32407407407407407,cw15-12
2195,NA (prediction),cw15-12_20_28,cw15-12/cw15-12_20_28_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw15-12
3466,NA (prediction),cw15-12_20_28,cw15-12/cw15-12_20_28_5.jpg,0.0,0.0,0.0,1.0,0.0,1.0,cw15-12
9457,NA (prediction),cw15-12_20_28,cw15-12/cw15-12_20_28_7.jpg,0.0,0.0,0.0,1.0,0.0,1.0,cw15-12
1402,NA (prediction),cw15-12_20_29,cw15-12/cw15-12_20_29_10.jpg,0.0,0.0,1.9230769230769231,0.0,0.9230769230769231,0.0,cw15-12
6437,NA (prediction),cw15-12_20_29,cw15-12/cw15-12_20_29_9.jpg,0.0,0.0,1.175925925925926,0.0,1.0,0.0,cw15-12
4653,NA (prediction),cw15-12_20_41,cw15-12/cw15-12_20_41_1.jpg,0.0,0.0,0.0,1.0,0.0,1.0,cw15-12
5545,NA (prediction),cw15-12_20_41,cw15-12/cw15-12_20_41_2.jpg,0.0,0.0,0.0,1.0,0.0,1.0,cw15-12
5279,NA (prediction),cw15-12_21_11,cw15-12/cw15-12_21_11_3.jpg,0.0,0.0,0.0,0.0,0.0,2.065029761904762,cw15-12
5222,NA (prediction),cw15-12_21_11,cw15-12/cw15-12_21_11_4.jpg,0.0,0.0,0.8936170212765957,0.0,0.8936170212765957,1.0,cw15-12
4203,NA (prediction),cw15-12_21_11,cw15-12/cw15-12_21_11_5.jpg,0.0,0.0,0.0,0.0,0.0,2.7666666666666666,cw15-12
567,NA (prediction),cw15-12_21_11,cw15-12/cw15-12_21_11_6.jpg,0.0,0.0,1.0,0.0,1.0,1.0,cw15-12
1537,NA (prediction),cw15-12_21_11,cw15-12/cw15-12_21_11_7.jpg,0.0,0.0,0.0,0.0,0.0,1.8636363636363638,cw15-12
8033,NA (prediction),cw15-12_23_10,cw15-12/cw15-12_23_10_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw15-12
9007,NA (prediction),cw15-12_23_10,cw15-12/cw15-12_23_10_46.jpg,0.0,0.0,0.0,1.0,0.0,0.020833333333333332,cw15-12
9506,NA (prediction),cw15-12_23_10,cw15-12/cw15-12_23_10_51.jpg,0.0,0.0,0.0,1.0,0.0,1.1666666666666667,cw15-12
3261,NA (prediction),cw15-12_23_10,cw15-12/cw15-12_23_10_56.jpg,0.0,0.0,0.0,0.6617647058823529,0.0,1.1400000000000001,cw15-12
470,NA (prediction),cw15-12_23_10,cw15-12/cw15-12_23_10_59.jpg,0.0,0.0,0.0,1.0,0.0,1.7037037037037037,cw15-12
9275,NA (prediction),cw15-12_23_14,cw15-12/cw15-12_23_14_29.jpg,0.0,0.0,0.0,0.7,0.0,1.0,cw15-12
8740,NA (prediction),cw15-12_23_14,cw15-12/cw15-12_23_14_36.jpg,0.0,0.0,0.0,1.0,0.0,0.4901500938086304,cw15-12
1540,NA (prediction),cw15-12_24_28,cw15-12/cw15-12_24_28_1.jpg,0.0,0.0,0.0,0.0,0.0,2.0,cw15-12
8105,NA (prediction),cw15-12_24_28,cw15-12/cw15-12_24_28_2.jpg,0.0,0.0,0.0,0.0,0.0,2.0,cw15-12
5702,NA (prediction),cw15-12_24_9,cw15-12/cw15-12_24_9_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw15-12
8459,NA (prediction),cw15-12_26_28,cw15-12/cw15-12_26_28_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw15-12
6451,NA (prediction),cw15-12_26_41,cw15-12/cw15-12_26_41_3.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw15-12
93,NA (prediction),cw15-12_27_33,cw15-12/cw15-12_27_33_3.jpg,0.0,0.0,0.0,2.8548387096774195,0.0,0.0,cw15-12
8658,NA (prediction),cw15-12_27_33,cw15-12/cw15-12_27_33_4.jpg,0.0,0.0,0.0,2.145161290322581,0.0,0.0,cw15-12
183,NA (prediction),cw15-12_27_33,cw15-12/cw15-12_27_33_6.jpg,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,cw15-12
8980,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_18.jpg,0.0,0.0,0.0,0.15306122448979592,0.0,1.5416666666666665,cw15-12
2645,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_23.jpg,0.0,0.0,0.0,1.3735632183908046,0.0,2.3168428193958435,cw15-12
8051,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_28.jpg,0.0,0.0,0.0,3.336899099059602,0.0,1.8659147869674186,cw15-12
1637,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_32.jpg,0.0,0.0,0.0,3.673469387755102,0.0,1.5066643882433355,cw15-12
2296,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_34.jpg,0.0,0.0,0.0,2.7424245745559235,0.0,2.1711582326603023,cw15-12
2886,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_35.jpg,0.0,0.0,0.0,1.025686136523575,0.0,2.60897885739991,cw15-12
5738,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_36.jpg,0.0,0.0,0.0,0.727891156462585,0.0,2.5457463884430176,cw15-12
6289,NA (prediction),cw15-12_27_38,cw15-12/cw15-12_27_38_37.jpg,0.0,0.0,0.0,1.1524160832297325,0.0,2.183085874799358,cw15-12
6985,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_103.jpg,0.0,0.0,1.1689497716894977,1.0,1.1689497716894977,0.04242081447963801,cw15-12
5763,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_103.jpg,0.0,0.0,1.1689497716894977,1.0,1.1689497716894977,0.04242081447963801,cw15-12
2603,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_104.jpg,0.0,0.0,1.2221917808219178,0.2222222222222222,1.2221917808219178,1.0,cw15-12
3067,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_105.jpg,0.0,0.0,0.0,0.0,0.0,0.574635241301908,cw15-12
1889,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_106.jpg,0.0,0.0,0.2676767676767677,1.8148148148148149,0.2676767676767677,0.9209002750036185,cw15-12
3565,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_107.jpg,0.0,0.0,1.034661685346617,0.6935483870967742,1.034661685346617,1.0794817927170868,cw15-12
8909,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_108.jpg,0.0,0.0,1.263387297633873,0.0,1.263387297633873,0.7388976571268238,cw15-12
704,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_110.jpg,0.0,0.0,0.0,3.7857142857142856,0.0,1.4593170601573964,cw15-12
3145,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_22.jpg,0.0,0.0,0.0,2.0,0.0,0.8414634146341463,cw15-12
4218,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_25.jpg,0.0,0.0,0.0,2.8870967741935485,0.0,1.0,cw15-12
2456,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_27.jpg,0.0,0.0,0.0,3.0757575757575757,0.0,1.7894736842105263,cw15-12
7352,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_31.jpg,0.0,0.0,0.0,2.982683982683983,0.0,2.0,cw15-12
1744,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_35.jpg,0.0,0.0,0.0,2.842857142857143,0.0,2.0,cw15-12
10289,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_40.jpg,0.0,0.0,0.0,2.0,0.0,0.3686384529380099,cw15-12
5660,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_48.jpg,0.0,0.0,0.2597666159309995,1.0,0.2597666159309995,1.5384615384615383,cw15-12
1408,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_49.jpg,0.0,0.0,0.3498454868317882,1.0,0.3498454868317882,2.3356389986824766,cw15-12
7212,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_53.jpg,0.0,0.0,0.5960979659609796,0.0,0.5960979659609796,2.086489898989899,cw15-12
8971,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_54.jpg,0.0,0.0,0.7556847008901804,1.0,0.7556847008901804,2.073170731707317,cw15-12
2708,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_58.jpg,0.0,0.0,0.21322314049586777,0.0,0.21322314049586777,1.2088068181818181,cw15-12
5772,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_69.jpg,0.0,0.0,0.09333333333333334,1.0,0.09333333333333334,0.6598639455782312,cw15-12
5129,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_71.jpg,0.0,0.0,0.3306120566394539,4.268194070080862,0.3306120566394539,0.0,cw15-12
6001,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_73.jpg,0.0,0.0,0.6941903048752364,1.3113207547169812,0.6941903048752364,0.3333333333333333,cw15-12
6027,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_76.jpg,0.0,0.0,0.0,2.9454545454545453,0.0,0.0,cw15-12
3070,NA (prediction),cw15-12_27_39,cw15-12/cw15-12_27_39_77.jpg,0.0,0.0,0.0,4.349056603773585,0.0,0.0,cw15-12
