,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4243,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_47.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4244,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_48.jpg,0.0,1.8235294117647056,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4245,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_5.jpg,0.0,1.5122950819672132,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4246,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_55.jpg,0.0,1.7794117647058822,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4247,NA (prediction),NA37UCDtemporalgyri _4G8_13_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_4_21.jpg,0.0,2.591486902927581,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4248,NA (prediction),NA37UCDtemporalgyri _4G8_13_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_4_23.jpg,0.0,2.9661016949152543,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4249,NA (prediction),NA37UCDtemporalgyri _4G8_13_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_4_26.jpg,0.0,3.4003267973856213,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4250,NA (prediction),NA37UCDtemporalgyri _4G8_13_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_4_28.jpg,0.0,1.5012840267077556,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4251,NA (prediction),NA37UCDtemporalgyri _4G8_13_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_5_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4252,NA (prediction),NA37UCDtemporalgyri _4G8_13_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_5_13.jpg,0.0,2.659090909090909,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4253,NA (prediction),NA37UCDtemporalgyri _4G8_13_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_5_8.jpg,0.0,2.4222222222222216,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4254,NA (prediction),NA37UCDtemporalgyri _4G8_13_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_6_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4255,NA (prediction),NA37UCDtemporalgyri _4G8_13_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_9_0.jpg,0.0,0.7954736968821476,0.0,0.0,1.0,1.0,NA37UCDtemporalgyri _4G8
4256,NA (prediction),NA37UCDtemporalgyri _4G8_13_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_9_30.jpg,0.0,1.0,0.0,0.0,0.451219512195122,0.451219512195122,NA37UCDtemporalgyri _4G8
4257,NA (prediction),NA37UCDtemporalgyri _4G8_14_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_10_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4258,NA (prediction),NA37UCDtemporalgyri _4G8_14_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_10_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4259,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_19.jpg,0.0,1.3316983749504558,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4260,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_26.jpg,0.0,1.8571428571428568,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4261,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_27.jpg,0.0,1.6171875,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4262,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_29.jpg,0.0,1.5466666666666666,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4263,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_12.jpg,0.0,1.4791666666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4264,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_3.jpg,0.0,2.3454545454545457,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4265,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_4.jpg,0.0,1.3425925925925926,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4266,NA (prediction),NA37UCDtemporalgyri _4G8_14_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_19_16.jpg,0.0,1.5534188034188037,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4267,NA (prediction),NA37UCDtemporalgyri _4G8_14_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_19_20.jpg,0.0,1.5072463768115942,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4268,NA (prediction),NA37UCDtemporalgyri _4G8_14_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_19_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4269,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_27.jpg,0.0,2.592592592592593,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4270,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_31.jpg,0.0,1.72,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4271,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_4.jpg,0.0,1.9814814814814812,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4272,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_51.jpg,0.0,2.8615412186379934,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4273,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_52.jpg,0.0,1.4351851851851851,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4274,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_56.jpg,0.0,1.65625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4275,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_6.jpg,0.0,1.5958781362007168,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4276,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4277,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_30.jpg,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4278,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_38.jpg,1.0,1.1548586914440573,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4279,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_41.jpg,0.5348710990502036,1.62,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4280,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_43.jpg,0.9378561736770692,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4281,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_47.jpg,0.9818181818181818,2.573170731707317,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4282,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_56.jpg,0.0,1.2682926829268293,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4283,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_10.jpg,1.0,5.001396074566807,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4284,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_13.jpg,0.7619047619047619,5.3011063011063015,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4285,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_15.jpg,1.0,5.347282347282347,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4286,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_20.jpg,0.16352513227513227,1.793154761904762,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4287,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_6.jpg,1.0,4.074235212685715,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4288,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_7.jpg,0.6269841269841271,5.102741702741703,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4289,NA (prediction),NA37UCDtemporalgyri _4G8_14_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_23_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4290,NA (prediction),NA37UCDtemporalgyri _4G8_14_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_23_34.jpg,0.0,2.6815405556331147,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4291,NA (prediction),NA37UCDtemporalgyri _4G8_14_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_23_37.jpg,0.0,3.0995475113122173,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4292,NA (prediction),NA37UCDtemporalgyri _4G8_14_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_23_47.jpg,0.0,1.0943396226415094,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4293,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_10.jpg,0.0,2.6521739130434785,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4294,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_12.jpg,0.0,2.9444444444444446,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4295,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_13.jpg,0.0,1.5972222222222223,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4296,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_14.jpg,0.0,2.2309027777777777,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4297,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_18.jpg,0.0,1.7470377332219438,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4298,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_23.jpg,0.0,3.1269258987527517,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4299,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_24.jpg,0.0,2.113198842755493,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4300,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_26.jpg,0.0,3.1395930345725964,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4301,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4302,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_37.jpg,0.0,1.3875,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4303,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_51.jpg,1.0,2.3484848484848486,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4304,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_58.jpg,0.0,1.4489795918367347,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4305,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_62.jpg,0.0,1.2214285714285715,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4306,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_67.jpg,0.28319964349376114,2.2831996434937607,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4307,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_69.jpg,1.0,3.327586206896552,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4308,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_70.jpg,1.0,3.2848324514991183,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4309,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4310,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_9.jpg,0.0,2.206451612903226,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4311,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_0.jpg,0.0,2.6370911376197443,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4312,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_11.jpg,0.0,2.180241427420904,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4313,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_14.jpg,0.0,2.088717777033813,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4314,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_18.jpg,0.0,1.5666666666666669,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4315,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_20.jpg,0.0,2.583333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4316,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4317,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_3.jpg,0.0,2.866465208887636,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4318,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_32.jpg,0.0,1.9130434782608696,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4319,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_36.jpg,0.0,1.7508967001434719,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4320,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4321,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_5.jpg,0.0,1.9177083333333331,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4322,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4323,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_13.jpg,0.0,2.9004329004329006,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4324,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4325,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_29.jpg,0.0,1.4217123069385582,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4326,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_35.jpg,0.0,2.3051282606030448,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4327,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_44.jpg,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4328,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_45.jpg,0.0,1.8774384236453203,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4329,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_47.jpg,0.0,1.1976744186046508,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4330,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_13.jpg,0.0,1.6166801948051948,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4331,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_17.jpg,1.0,1.6712837837837835,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4332,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_19.jpg,1.0,1.54,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4333,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_21.jpg,0.5303030303030303,2.45578231292517,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4334,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_22.jpg,0.0,1.74,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4335,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_23.jpg,0.1794871794871795,1.4117647058823528,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4336,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_35.jpg,0.0,2.4375,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4337,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_9.jpg,0.0,1.8506493506493509,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4338,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_10.jpg,0.0,2.0739608217869088,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4339,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_12.jpg,0.0,2.43889591234724,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4340,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_5.jpg,0.0,2.1036166679061004,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4341,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_8.jpg,0.0,3.7426739926739927,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4342,NA (prediction),NA37UCDtemporalgyri _4G8_14_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_3_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4343,NA (prediction),NA37UCDtemporalgyri _4G8_14_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_4_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4344,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4345,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4346,NA (prediction),NA37UCDtemporalgyri _4G8_15_16,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_16_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4347,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_1.jpg,0.0,1.9807692307692308,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
4348,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_2.jpg,0.0,2.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
4349,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4350,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_10.jpg,1.0,0.7143817204301075,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4351,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_15.jpg,0.6329294369208838,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4352,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_29.jpg,0.0,3.0960800438596485,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4353,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_3.jpg,0.0,2.283333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4354,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
