,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
6908,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_29.jpg,0.0,3.096080043859649,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8177,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_3.jpg,0.0,2.283333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4893,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1506,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_33.jpg,0.0,2.2265625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8696,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_41.jpg,0.0,3.1480319731081927,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9176,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_46.jpg,0.0,1.2027027027027026,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10396,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_6.jpg,0.0,2.075626776944947,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
755,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_9.jpg,0.0,1.3090753424657535,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7064,NA (prediction),NA37UCDtemporalgyri _4G8_15_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_22_40.jpg,0.7053846153846154,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5755,NA (prediction),NA37UCDtemporalgyri _4G8_15_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_22_75.jpg,1.0,1.2159961685823755,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7572,NA (prediction),NA37UCDtemporalgyri _4G8_15_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_22_76.jpg,0.1550915750915751,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3979,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_33.jpg,0.0,1.9322589158021384,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9532,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_34.jpg,0.0,2.606655974338412,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7315,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_37.jpg,0.0,2.0679497756922602,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10108,NA (prediction),NA37UCDtemporalgyri _4G8_15_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_28_6.jpg,0.0,1.6052631578947367,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4026,NA (prediction),NA37UCDtemporalgyri _4G8_15_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_28_7.jpg,0.0,1.6714285714285713,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
646,NA (prediction),NA37UCDtemporalgyri _4G8_15_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_4_26.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4724,NA (prediction),NA37UCDtemporalgyri _4G8_15_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_4_33.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8993,NA (prediction),NA37UCDtemporalgyri _4G8_15_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_4_37.jpg,0.0,1.5507246376811594,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
737,NA (prediction),NA37UCDtemporalgyri _4G8_15_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_4_44.jpg,0.0,1.0166666666666666,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
968,NA (prediction),NA37UCDtemporalgyri _4G8_15_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_4_46.jpg,0.0,2.2687074829931975,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
808,NA (prediction),NA37UCDtemporalgyri _4G8_15_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_4_49.jpg,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
225,NA (prediction),NA37UCDtemporalgyri _4G8_15_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_6_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9114,NA (prediction),NA37UCDtemporalgyri _4G8_15_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_6_63.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1454,NA (prediction),NA37UCDtemporalgyri _4G8_15_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_7_3.jpg,0.0,1.3977272727272727,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4990,NA (prediction),NA37UCDtemporalgyri _4G8_15_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_7_39.jpg,0.0,1.488404452690167,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4554,NA (prediction),NA37UCDtemporalgyri _4G8_15_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_7_7.jpg,0.0,2.048728813559322,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1131,NA (prediction),NA37UCDtemporalgyri _4G8_15_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_3.jpg,0.0,2.4617080994386527,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1499,NA (prediction),NA37UCDtemporalgyri _4G8_15_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8564,NA (prediction),NA37UCDtemporalgyri _4G8_15_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_6.jpg,0.0,2.540983606557377,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3372,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_23.jpg,0.0,2.6936319040697674,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
391,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_25.jpg,0.0,4.592318534178999,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5272,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_26.jpg,0.0,4.13154761904762,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6956,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_30.jpg,0.0,4.222222222222222,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7845,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_31.jpg,0.0,4.23460960960961,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
383,NA (prediction),NA37UCDtemporalgyri _4G8_16_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_13_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1003,NA (prediction),NA37UCDtemporalgyri _4G8_16_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_14_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8064,NA (prediction),NA37UCDtemporalgyri _4G8_16_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_17_15.jpg,0.0,1.6021925403225805,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10318,NA (prediction),NA37UCDtemporalgyri _4G8_16_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_17_20.jpg,0.0,1.5546875,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2676,NA (prediction),NA37UCDtemporalgyri _4G8_16_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_17_36.jpg,0.0,2.4360812425328553,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2680,NA (prediction),NA37UCDtemporalgyri _4G8_16_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_17_40.jpg,0.0,1.3925531914893616,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6262,NA (prediction),NA37UCDtemporalgyri _4G8_16_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_17_41.jpg,0.0,1.3908668730650156,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2150,NA (prediction),NA37UCDtemporalgyri _4G8_16_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_18_4.jpg,0.0,1.26015625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5860,NA (prediction),NA37UCDtemporalgyri _4G8_16_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_18_5.jpg,0.0,1.262987012987013,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8776,NA (prediction),NA37UCDtemporalgyri _4G8_16_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_19_1.jpg,0.0,1.798974358974359,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4473,NA (prediction),NA37UCDtemporalgyri _4G8_16_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_19_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3614,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_10.jpg,0.0,1.5657894736842106,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
919,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_13.jpg,0.0,1.608695652173913,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2311,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_17.jpg,0.0,1.3383084577114428,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8547,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_22.jpg,0.0,2.115767317259855,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6652,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_23.jpg,0.0,2.0797495572982547,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8715,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_24.jpg,0.0,1.5679892141756548,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8496,NA (prediction),NA37UCDtemporalgyri _4G8_16_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_22_30.jpg,0.0,1.375,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5583,NA (prediction),NA37UCDtemporalgyri _4G8_16_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_22_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3258,NA (prediction),NA37UCDtemporalgyri _4G8_16_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_22_33.jpg,0.0,1.6307692307692307,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2359,NA (prediction),NA37UCDtemporalgyri _4G8_16_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_23_42.jpg,0.0,1.985516304347826,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4863,NA (prediction),NA37UCDtemporalgyri _4G8_16_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_23_44.jpg,0.0,1.3225,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4043,NA (prediction),NA37UCDtemporalgyri _4G8_16_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_23_48.jpg,0.0,2.45,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
962,NA (prediction),NA37UCDtemporalgyri _4G8_16_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_23_49.jpg,0.0,2.725,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4678,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_41.jpg,0.0,1.5694444444444444,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3918,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_44.jpg,0.0,1.6111111111111112,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6163,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_45.jpg,0.0,2.1575682382133996,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9598,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_65.jpg,0.0,1.2863636363636364,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2435,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_67.jpg,0.0,1.2458677685950414,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1103,NA (prediction),NA37UCDtemporalgyri _4G8_16_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_7_23.jpg,0.4649122807017544,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3761,NA (prediction),NA37UCDtemporalgyri _4G8_16_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_7_24.jpg,1.0,0.8048780487804879,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6904,NA (prediction),NA37UCDtemporalgyri _4G8_16_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_8_42.jpg,0.0,2.214331797235023,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2878,NA (prediction),NA37UCDtemporalgyri _4G8_16_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_8_6.jpg,0.0,2.489010989010989,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
912,NA (prediction),NA37UCDtemporalgyri _4G8_16_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_8_8.jpg,0.0,2.433897734918143,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5754,NA (prediction),NA37UCDtemporalgyri _4G8_17_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_10_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
810,NA (prediction),NA37UCDtemporalgyri _4G8_17_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_10_27.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5251,NA (prediction),NA37UCDtemporalgyri _4G8_17_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_11_1.jpg,0.0,2.484775641025641,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9336,NA (prediction),NA37UCDtemporalgyri _4G8_17_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_11_2.jpg,0.0,1.8928571428571428,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3215,NA (prediction),NA37UCDtemporalgyri _4G8_17_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_11_5.jpg,0.0,1.2901785714285714,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8361,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_12.jpg,0.0,3.1843591191417278,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7937,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_13.jpg,0.0,3.361964636750438,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5894,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_14.jpg,0.0,1.7761958929173287,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5092,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_40.jpg,0.0,2.965062111801242,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3824,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_5.jpg,0.0,3.047507134463656,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4396,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_8.jpg,0.0,4.138771337126601,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2846,NA (prediction),NA37UCDtemporalgyri _4G8_17_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_14_13.jpg,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7866,NA (prediction),NA37UCDtemporalgyri _4G8_17_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_14_14.jpg,0.0,1.9444444444444444,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
580,NA (prediction),NA37UCDtemporalgyri _4G8_17_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_18_1.jpg,0.0,4.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3253,NA (prediction),NA37UCDtemporalgyri _4G8_17_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_18_3.jpg,0.0,4.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6736,NA (prediction),NA37UCDtemporalgyri _4G8_17_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_18_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
282,NA (prediction),NA37UCDtemporalgyri _4G8_17_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_18_8.jpg,0.0,2.625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7580,NA (prediction),NA37UCDtemporalgyri _4G8_17_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_18_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4258,NA (prediction),NA37UCDtemporalgyri _4G8_17_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_19_2.jpg,0.0,1.1207688588007736,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5525,NA (prediction),NA37UCDtemporalgyri _4G8_17_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_19_3.jpg,0.0,1.691162029459902,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8692,NA (prediction),NA37UCDtemporalgyri _4G8_17_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_19_8.jpg,0.0,1.5650829562594268,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10116,NA (prediction),NA37UCDtemporalgyri _4G8_17_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_22_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4240,NA (prediction),NA37UCDtemporalgyri _4G8_17_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_22_18.jpg,0.0,1.8416666666666668,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2971,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_20.jpg,0.0,1.2940763052208835,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1497,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_25.jpg,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
259,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_26.jpg,0.9659090909090909,2.6666666666666665,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1524,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_27.jpg,0.0,1.4578313253012047,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3400,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_28.jpg,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9854,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_30.jpg,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8325,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_39.jpg,0.36624569460390355,1.8529411764705883,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2447,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_44.jpg,0.6525066972828167,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6946,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_70.jpg,0.0,1.7425537634408603,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6403,NA (prediction),NA37UCDtemporalgyri _4G8_17_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_72.jpg,1.0,1.4791666666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3012,NA (prediction),NA37UCDtemporalgyri _4G8_17_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_24_40.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3032,NA (prediction),NA37UCDtemporalgyri _4G8_17_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_24_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6357,NA (prediction),NA37UCDtemporalgyri _4G8_17_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_15.jpg,0.0,2.1312217194570136,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4078,NA (prediction),NA37UCDtemporalgyri _4G8_17_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_19.jpg,0.0,1.7386363636363638,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5641,NA (prediction),NA37UCDtemporalgyri _4G8_17_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_2.jpg,0.0,1.9163214581607293,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9419,NA (prediction),NA37UCDtemporalgyri _4G8_17_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_67.jpg,0.0,1.6894155354449472,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1221,NA (prediction),NA37UCDtemporalgyri _4G8_17_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_70.jpg,0.0,1.1635027556644213,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6843,NA (prediction),NA37UCDtemporalgyri _4G8_17_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_71.jpg,0.7058823529411765,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1570,NA (prediction),NA37UCDtemporalgyri _4G8_17_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_72.jpg,1.0,0.6640625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2432,NA (prediction),NA37UCDtemporalgyri _4G8_17_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_8_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3698,NA (prediction),NA37UCDtemporalgyri _4G8_17_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_9_31.jpg,0.2635135135135135,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
