,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4585,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_7.jpg,0.0,0.0,3.2884615384615383,0.0,0.8269230769230769,0.0,NA7UCDtemporalgyri _4G8
4586,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_8.jpg,0.0,0.0,3.03377852526052,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4587,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_9.jpg,0.0,0.0,2.5610816592261907,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4588,NA (prediction),NA7UCDtemporalgyri _4G8_17_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_9_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4589,NA (prediction),NA7UCDtemporalgyri _4G8_19_14,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_19_14_2.jpg,0.0,0.0,3.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4590,NA (prediction),NA7UCDtemporalgyri _4G8_19_14,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_19_14_3.jpg,0.0,0.0,3.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4591,NA (prediction),NA7UCDtemporalgyri _4G8_19_14,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_19_14_4.jpg,0.0,0.0,3.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4592,NA (prediction),NA7UCDtemporalgyri _4G8_1_26,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_1_26_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4593,NA (prediction),NA7UCDtemporalgyri _4G8_1_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_1_6_0.jpg,0.0,0.0,2.8529411764705883,0.0,0.8529411764705882,0.0,NA7UCDtemporalgyri _4G8
4594,NA (prediction),NA7UCDtemporalgyri _4G8_1_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_1_6_1.jpg,0.0,0.0,2.581550802139037,0.0,0.5815508021390374,0.0,NA7UCDtemporalgyri _4G8
4595,NA (prediction),NA7UCDtemporalgyri _4G8_1_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_1_6_2.jpg,0.0,0.0,2.093663594470046,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4596,NA (prediction),NA7UCDtemporalgyri _4G8_2_22,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_22_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4597,NA (prediction),NA7UCDtemporalgyri _4G8_2_22,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_22_1.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4598,NA (prediction),NA7UCDtemporalgyri _4G8_2_22,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_22_2.jpg,0.0,0.0,2.921052631578948,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4599,NA (prediction),NA7UCDtemporalgyri _4G8_2_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_4_3.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4600,NA (prediction),NA7UCDtemporalgyri _4G8_2_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_4_4.jpg,0.0,0.0,2.5303303303303304,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4601,NA (prediction),NA7UCDtemporalgyri _4G8_2_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_4_5.jpg,0.0,0.0,2.6379310344827593,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4602,NA (prediction),NA7UCDtemporalgyri _4G8_2_5,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_5_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4603,NA (prediction),NA7UCDtemporalgyri _4G8_2_5,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_5_7.jpg,0.0,0.0,1.9411764705882355,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4604,NA (prediction),NA7UCDtemporalgyri _4G8_2_5,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_2_5_8.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4605,NA (prediction),NA7UCDtemporalgyri _4G8_3_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_21_1.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4606,NA (prediction),NA7UCDtemporalgyri _4G8_3_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_21_2.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4607,NA (prediction),NA7UCDtemporalgyri _4G8_3_22,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_22_4.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4608,NA (prediction),NA7UCDtemporalgyri _4G8_3_22,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_22_5.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4609,NA (prediction),NA7UCDtemporalgyri _4G8_3_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_4_1.jpg,0.0,0.0,2.952380952380953,0.0,1.9523809523809523,0.0,NA7UCDtemporalgyri _4G8
4610,NA (prediction),NA7UCDtemporalgyri _4G8_3_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_4_2.jpg,0.0,0.0,3.5,0.0,2.0,0.0,NA7UCDtemporalgyri _4G8
4611,NA (prediction),NA7UCDtemporalgyri _4G8_3_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_4_3.jpg,0.0,0.0,3.75,0.0,1.75,0.0,NA7UCDtemporalgyri _4G8
4612,NA (prediction),NA7UCDtemporalgyri _4G8_3_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_3_4_4.jpg,0.0,0.0,2.5,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4613,NA (prediction),NA7UCDtemporalgyri _4G8_4_29,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_29_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4614,NA (prediction),NA7UCDtemporalgyri _4G8_4_3,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_0.jpg,0.0,0.0,3.4696969696969697,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4615,NA (prediction),NA7UCDtemporalgyri _4G8_4_3,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_1.jpg,0.0,0.0,3.689393939393939,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4616,NA (prediction),NA7UCDtemporalgyri _4G8_4_3,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_2.jpg,0.0,0.0,4.965462962962963,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4617,NA (prediction),NA7UCDtemporalgyri _4G8_4_3,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_3.jpg,0.0,0.0,4.389367816091953,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4618,NA (prediction),NA7UCDtemporalgyri _4G8_4_3,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_4.jpg,0.0,0.0,3.8787878787878793,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4619,NA (prediction),NA7UCDtemporalgyri _4G8_4_3,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_6.jpg,0.0,0.0,2.4512820512820515,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4620,NA (prediction),NA7UCDtemporalgyri _4G8_4_3,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_3_7.jpg,0.0,0.0,1.375,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4621,NA (prediction),NA7UCDtemporalgyri _4G8_4_4,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_4_4_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4622,NA (prediction),NA7UCDtemporalgyri _4G8_5_14,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_5_14_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4623,NA (prediction),NA7UCDtemporalgyri _4G8_5_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_5_9_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4624,NA (prediction),NA7UCDtemporalgyri _4G8_6_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_1.jpg,0.0,0.0,2.785023041474654,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4625,NA (prediction),NA7UCDtemporalgyri _4G8_6_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_2.jpg,0.0,0.0,3.812016898763887,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4626,NA (prediction),NA7UCDtemporalgyri _4G8_6_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_3.jpg,0.0,0.0,3.4883038648098887,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4627,NA (prediction),NA7UCDtemporalgyri _4G8_6_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_4.jpg,0.0,0.0,2.230069124423963,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4628,NA (prediction),NA7UCDtemporalgyri _4G8_6_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_5.jpg,0.0,0.0,3.6474747474747473,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4629,NA (prediction),NA7UCDtemporalgyri _4G8_6_19,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_19_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4630,NA (prediction),NA7UCDtemporalgyri _4G8_6_19,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_19_1.jpg,0.0,0.0,1.9122145220568425,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4631,NA (prediction),NA7UCDtemporalgyri _4G8_6_19,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_19_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4632,NA (prediction),NA7UCDtemporalgyri _4G8_6_19,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_19_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4633,NA (prediction),NA7UCDtemporalgyri _4G8_6_19,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_19_4.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4634,NA (prediction),NA7UCDtemporalgyri _4G8_7_19,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_19_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4635,NA (prediction),NA7UCDtemporalgyri _4G8_7_29,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_29_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4636,NA (prediction),NA7UCDtemporalgyri _4G8_7_29,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_29_1.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4637,NA (prediction),NA7UCDtemporalgyri _4G8_7_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_2_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4638,NA (prediction),NA7UCDtemporalgyri _4G8_8_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_11_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4639,NA (prediction),NA7UCDtemporalgyri _4G8_8_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_11_1.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4640,NA (prediction),NA7UCDtemporalgyri _4G8_8_12,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_12_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4641,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_0.jpg,0.0,0.0,3.7967969796614303,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4642,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_1.jpg,0.0,0.0,4.532091097308489,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4643,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_2.jpg,0.0,0.0,3.119392684610076,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4644,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_3.jpg,0.0,0.0,2.7791666666666663,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4645,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_4.jpg,0.0,0.0,2.4433962264150946,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4646,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_7.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4647,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_8.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4648,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_0.jpg,0.0,0.0,2.867195767195767,0.0,0.6857142857142857,0.0,NA7UCDtemporalgyri _4G8
4649,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_1.jpg,0.0,0.0,3.6805555555555554,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4650,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_2.jpg,0.0,0.0,4.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4651,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_3.jpg,0.0,0.0,3.2116013071895426,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4652,NA (prediction),NA7UCDtemporalgyri _4G8_8_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_2_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4653,NA (prediction),NA7UCDtemporalgyri _4G8_9_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_10_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4654,NA (prediction),NA7UCDtemporalgyri _4G8_9_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_10_1.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4655,NA (prediction),NA7UCDtemporalgyri _4G8_9_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_11_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4656,NA (prediction),NA7UCDtemporalgyri _4G8_9_17,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_17_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4657,NA (prediction),NA7UCDtemporalgyri _4G8_9_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_2_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4658,NA (prediction),NA7UCDtemporalgyri _4G8_9_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_6_1.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4659,NA (prediction),NA7UCDtemporalgyri _4G8_9_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_6_2.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4660,NA (prediction),NA7UCDtemporalgyri _4G8_9_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_9_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4661,NA (prediction),NA7UCDtemporalgyri _4G8_9_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_9_2.jpg,0.0,0.0,1.875,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4662,NA (prediction),NA7UCDtemporalgyri _4G8_9_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_9_3.jpg,0.0,0.0,1.7,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4663,NA (prediction),cw13-0_10_11,cw13-0/cw13-0_10_11_6.jpg,0.0,0.0,0.0,2.0,1.0,0.0,cw13-0
4664,NA (prediction),cw13-0_10_11,cw13-0/cw13-0_10_11_7.jpg,0.0,0.0,0.0,1.89,1.0,0.0,cw13-0
4665,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_0.jpg,0.0,0.0,0.0,4.9724731410879865,4.0,0.0,cw13-0
4666,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_1.jpg,0.0,0.0,0.0,3.856630369026013,2.8366666666666664,0.0,cw13-0
4667,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_17.jpg,0.0,0.0,0.0,1.4647268713527288,0.0,0.0,cw13-0
4668,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_18.jpg,0.0,0.0,0.0,1.471971670567542,0.0,0.0,cw13-0
4669,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_19.jpg,0.0,0.0,0.0,1.0171985866339108,0.0,0.0,cw13-0
4670,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_2.jpg,0.0,0.0,0.0,4.759405885225754,3.8055555555555554,0.0,cw13-0
4671,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_3.jpg,0.0,0.0,0.0,4.0706202773888815,3.138888888888889,0.0,cw13-0
4672,NA (prediction),cw13-0_10_25,cw13-0/cw13-0_10_25_4.jpg,0.0,0.0,0.0,3.7496292910353732,3.0,0.0,cw13-0
4673,NA (prediction),cw13-0_10_26,cw13-0/cw13-0_10_26_13.jpg,0.0,0.0,0.0,0.6818541111779363,2.670984545960545,0.0,cw13-0
4674,NA (prediction),cw13-0_10_26,cw13-0/cw13-0_10_26_18.jpg,0.0,0.0,0.0,1.172843665768194,1.172843665768194,0.0,cw13-0
4675,NA (prediction),cw13-0_10_26,cw13-0/cw13-0_10_26_4.jpg,0.0,0.0,0.0,1.2638113239969069,1.2638113239969069,0.0,cw13-0
4676,NA (prediction),cw13-0_10_26,cw13-0/cw13-0_10_26_9.jpg,0.0,0.0,0.0,0.4,2.4,0.0,cw13-0
4677,NA (prediction),cw13-0_10_39,cw13-0/cw13-0_10_39_22.jpg,0.0,0.0,0.0,2.1820062695924767,3.1820062695924767,0.0,cw13-0
4678,NA (prediction),cw13-0_10_39,cw13-0/cw13-0_10_39_23.jpg,0.0,0.0,0.0,2.485294117647059,3.225294117647058,0.0,cw13-0
4679,NA (prediction),cw13-0_10_39,cw13-0/cw13-0_10_39_27.jpg,0.0,0.0,0.0,3.1111026936026933,4.111102693602693,0.0,cw13-0
4680,NA (prediction),cw13-0_10_39,cw13-0/cw13-0_10_39_29.jpg,0.0,0.0,0.0,4.371823274764451,4.840914183855362,0.0,cw13-0
4681,NA (prediction),cw13-0_10_39,cw13-0/cw13-0_10_39_31.jpg,0.0,0.0,0.0,2.8852183385431465,2.8852183385431465,0.0,cw13-0
4682,NA (prediction),cw13-0_10_39,cw13-0/cw13-0_10_39_32.jpg,0.0,0.0,0.0,3.0434782608695654,3.0434782608695654,0.0,cw13-0
4683,NA (prediction),cw13-0_10_4,cw13-0/cw13-0_10_4_4.jpg,0.0,0.0,0.0,2.224489795918368,2.0,0.0,cw13-0
4684,NA (prediction),cw13-0_10_4,cw13-0/cw13-0_10_4_5.jpg,0.0,0.0,0.0,2.724489795918368,2.0,0.0,cw13-0
4685,NA (prediction),cw13-0_10_4,cw13-0/cw13-0_10_4_6.jpg,0.0,0.0,0.0,3.0,2.0,0.0,cw13-0
4686,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_1.jpg,0.0,0.0,0.00702690924937357,1.2258064516129032,2.232833360862277,0.0,cw13-0
4687,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_13.jpg,0.0,0.0,0.0,2.0,2.1001929653202374,0.0,cw13-0
4688,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_15.jpg,0.0,0.0,0.0,2.0,2.4051478424968344,0.0,cw13-0
4689,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_2.jpg,0.0,0.0,0.05011439154592003,1.3225806451612905,2.3726950367072104,0.0,cw13-0
4690,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_21.jpg,0.0,0.0,0.8924719468351673,0.5733809879440948,0.8924719468351673,0.0,cw13-0
4691,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_22.jpg,0.0,0.0,0.36380597014925375,2.5197074795311174,1.6758019378911893,0.0,cw13-0
4692,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_23.jpg,0.0,0.0,0.02402222464320732,0.5183260428891497,0.034022224643207324,0.0,cw13-0
4693,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_29.jpg,0.0,0.0,0.0,0.2857142857142857,1.2114937780761088,0.0,cw13-0
4694,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_3.jpg,0.0,0.0,0.30828521625449395,2.6246464627168518,2.5093020419036733,0.0,cw13-0
4695,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_30.jpg,0.0,0.0,0.0,1.9393939393939397,2.3558057502569336,0.0,cw13-0
4696,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_31.jpg,0.0,0.0,0.0,0.9309090909090908,2.1143138515844666,0.0,cw13-0
4697,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_4.jpg,0.0,0.0,0.0,2.2290211225945646,1.7258064516129032,0.0,cw13-0
4698,NA (prediction),cw13-0_11_12,cw13-0/cw13-0_11_12_7.jpg,0.0,0.0,0.0,1.2236893203883494,1.0,0.0,cw13-0
4699,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_11.jpg,0.0,0.0,0.0,1.0,2.5724937791866926,0.0,cw13-0
4700,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_12.jpg,0.0,0.0,0.0,0.0,3.3509368178510783,0.95,cw13-0
4701,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_14.jpg,0.0,0.0,0.0,0.07242798353909465,4.38726314837426,1.0,cw13-0
4702,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_15.jpg,0.0,0.0,0.0,1.8148148148148149,4.170967252996885,0.0,cw13-0
4703,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_19.jpg,0.0,0.0,0.0,0.8111111111111111,5.0074481074481065,1.0,cw13-0
4704,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_20.jpg,0.0,0.0,0.0,2.1496527777777783,4.2664054827967925,0.0,cw13-0
4705,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_22.jpg,0.0,0.0,0.0,1.0,3.0,0.0,cw13-0
4706,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_24.jpg,0.0,0.0,0.0,0.8402940853548271,3.668844381212815,0.625,cw13-0
4707,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_25.jpg,0.0,0.0,0.0,1.0,3.0,0.0,cw13-0
4708,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_26.jpg,0.0,0.0,0.0,2.5639123371644312,6.150722335623075,0.03159722222222222,cw13-0
4709,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_27.jpg,0.0,0.0,0.0,1.0,3.0,0.0,cw13-0
4710,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_28.jpg,0.0,0.0,0.0,3.1810539606592236,5.438164678962293,0.0,cw13-0
4711,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_30.jpg,0.0,0.0,0.0,2.2638888888888893,2.335302301452556,0.0,cw13-0
4712,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_33.jpg,0.0,0.0,0.0,3.4485009082048554,4.791373554989112,0.0,cw13-0
4713,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_35.jpg,0.0,0.0,0.0,2.875,2.983294930875576,0.0,cw13-0
4714,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_36.jpg,0.0,0.0,0.0,2.332357859531773,2.332357859531773,0.0,cw13-0
4715,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_42.jpg,0.0,0.0,0.0,0.3529050569645665,1.2236533562842944,0.0,cw13-0
4716,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_43.jpg,0.0,0.0,0.0,2.8328703703703706,3.880243354997292,0.0,cw13-0
4717,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_44.jpg,0.0,0.0,0.0,3.0,3.4933211473565806,0.0,cw13-0
