,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
357,NA (prediction),NA37UCDtemporalgyri _4G8_10_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_12_51.jpg,0.0,1.7115384615384617,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
10173,NA (prediction),NA37UCDtemporalgyri _4G8_10_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_12_54.jpg,0.0,2.2487980769230766,0.0,0.0,2.0,0.0,NA37UCDtemporalgyri _4G8
8177,NA (prediction),NA37UCDtemporalgyri _4G8_10_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_13_10.jpg,0.0,3.0,0.0,0.0,3.0,0.0,NA37UCDtemporalgyri _4G8
10396,NA (prediction),NA37UCDtemporalgyri _4G8_10_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_13_14.jpg,0.0,2.4518918918918917,0.0,0.0,2.4518918918918917,0.0,NA37UCDtemporalgyri _4G8
7635,NA (prediction),NA37UCDtemporalgyri _4G8_10_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_13_8.jpg,0.0,2.5227272727272725,0.0,0.0,2.5227272727272725,0.0,NA37UCDtemporalgyri _4G8
3232,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_13.jpg,0.0,1.63,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6204,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_17.jpg,0.0,2.446455505279035,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
351,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_19.jpg,0.0,1.8404255319148937,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
7838,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_22.jpg,0.0,1.55,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7590,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_23.jpg,0.0,1.9571428571428573,0.0,0.0,0.9571428571428572,0.0,NA37UCDtemporalgyri _4G8
4344,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_38.jpg,0.0,1.7352941176470589,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
7562,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_41.jpg,0.0,2.8627450980392157,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9965,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_44.jpg,0.0,2.6796875,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5776,NA (prediction),NA37UCDtemporalgyri _4G8_10_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_21_49.jpg,0.0,3.259569377990431,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
8729,NA (prediction),NA37UCDtemporalgyri _4G8_10_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_25_1.jpg,0.0,2.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
7181,NA (prediction),NA37UCDtemporalgyri _4G8_10_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_25_2.jpg,0.0,1.4666666666666668,0.0,0.0,0.0,0.4666666666666667,NA37UCDtemporalgyri _4G8
3788,NA (prediction),NA37UCDtemporalgyri _4G8_10_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_26_18.jpg,0.0,1.6111111111111112,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3895,NA (prediction),NA37UCDtemporalgyri _4G8_10_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_26_22.jpg,0.0,1.4287131519274376,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8173,NA (prediction),NA37UCDtemporalgyri _4G8_10_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_27_12.jpg,0.0,2.361111111111111,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7948,NA (prediction),NA37UCDtemporalgyri _4G8_10_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_27_15.jpg,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1965,NA (prediction),NA37UCDtemporalgyri _4G8_10_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_27_17.jpg,0.0,1.9628148903620601,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8768,NA (prediction),NA37UCDtemporalgyri _4G8_10_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_27_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4639,NA (prediction),NA37UCDtemporalgyri _4G8_10_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_28_19.jpg,0.0,2.795990566037736,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2542,NA (prediction),NA37UCDtemporalgyri _4G8_10_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_28_22.jpg,0.0,2.9565217391304346,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7884,NA (prediction),NA37UCDtemporalgyri _4G8_10_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_28_23.jpg,0.0,2.6458333333333335,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7042,NA (prediction),NA37UCDtemporalgyri _4G8_10_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_4_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9860,NA (prediction),NA37UCDtemporalgyri _4G8_10_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_6_25.jpg,0.0,1.6444444444444444,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9254,NA (prediction),NA37UCDtemporalgyri _4G8_10_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_6_7.jpg,0.0,1.574569310897436,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4560,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_15.jpg,0.0,2.5046296296296298,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
2545,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_18.jpg,0.0,2.5854241338112307,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
3214,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_23.jpg,0.0,1.404990583804143,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1731,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_45.jpg,0.0,3.55,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4946,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_47.jpg,0.0,2.7392857142857143,0.0,0.0,0.125,0.0,NA37UCDtemporalgyri _4G8
8024,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_50.jpg,0.0,3.209250992063492,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
5032,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_54.jpg,0.0,1.6010044642857144,0.0,0.0,0.1,0.0,NA37UCDtemporalgyri _4G8
5252,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_57.jpg,0.0,2.097091144149968,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
1853,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_62.jpg,0.0,2.395,0.0,0.0,0.52,0.0,NA37UCDtemporalgyri _4G8
9852,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_65.jpg,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1184,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_69.jpg,0.0,1.2846421870812115,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1060,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_70.jpg,0.0,3.9685004436557234,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
2736,NA (prediction),NA37UCDtemporalgyri _4G8_10_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_71.jpg,0.0,1.9168605295225434,0.0,0.0,0.0,0.7777777777777778,NA37UCDtemporalgyri _4G8
9432,NA (prediction),NA37UCDtemporalgyri _4G8_11_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_22_44.jpg,0.0,2.021611250384835,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9861,NA (prediction),NA37UCDtemporalgyri _4G8_11_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_22_48.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6195,NA (prediction),NA37UCDtemporalgyri _4G8_11_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_22_68.jpg,0.0,1.406494960806271,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6367,NA (prediction),NA37UCDtemporalgyri _4G8_11_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_23_39.jpg,0.0,1.4252199413489737,1.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
7346,NA (prediction),NA37UCDtemporalgyri _4G8_11_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_23_40.jpg,0.0,1.8548387096774195,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4244,NA (prediction),NA37UCDtemporalgyri _4G8_11_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_23_41.jpg,0.0,2.8164983164983166,0.9090909090909091,0.0,1.8164983164983166,0.0,NA37UCDtemporalgyri _4G8
8387,NA (prediction),NA37UCDtemporalgyri _4G8_11_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_27_11.jpg,0.0,1.9871794871794872,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10014,NA (prediction),NA37UCDtemporalgyri _4G8_11_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_27_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7260,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_10.jpg,1.0,2.270006506180872,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
7740,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_11.jpg,1.0,2.1060507482108006,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
2492,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_18.jpg,0.5816326530612245,1.175,0.0,0.0,0.175,0.0,NA37UCDtemporalgyri _4G8
9550,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_4.jpg,0.6938775510204082,2.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
6751,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_42.jpg,0.0,3.0918918918918923,0.0,0.0,0.95,0.0,NA37UCDtemporalgyri _4G8
2214,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_46.jpg,0.0,4.811111111111111,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
10163,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_47.jpg,0.0,2.1506410256410255,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
340,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_48.jpg,0.0,3.821428571428571,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
8212,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_50.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
604,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_8.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9278,NA (prediction),NA37UCDtemporalgyri _4G8_11_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_28_9.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4929,NA (prediction),NA37UCDtemporalgyri _4G8_11_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_29_12.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9191,NA (prediction),NA37UCDtemporalgyri _4G8_11_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_29_13.jpg,0.0,3.4737481945113147,0.0,0.0,1.5782258064516128,0.0,NA37UCDtemporalgyri _4G8
1710,NA (prediction),NA37UCDtemporalgyri _4G8_11_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_29_14.jpg,0.0,1.8676470588235294,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
8082,NA (prediction),NA37UCDtemporalgyri _4G8_11_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_29_18.jpg,0.0,1.657232866807829,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
7717,NA (prediction),NA37UCDtemporalgyri _4G8_11_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_29_25.jpg,0.0,2.0,0.0,0.0,1.0,1.0,NA37UCDtemporalgyri _4G8
8264,NA (prediction),NA37UCDtemporalgyri _4G8_11_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_29_28.jpg,0.0,2.0,0.0,0.0,1.0,1.0,NA37UCDtemporalgyri _4G8
9740,NA (prediction),NA37UCDtemporalgyri _4G8_11_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_4_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3729,NA (prediction),NA37UCDtemporalgyri _4G8_11_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_8_45.jpg,0.0,1.4340062111801242,0.0,0.0,0.4340062111801242,1.0,NA37UCDtemporalgyri _4G8
7476,NA (prediction),NA37UCDtemporalgyri _4G8_11_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_8_55.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
2085,NA (prediction),NA37UCDtemporalgyri _4G8_12_15,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_15_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9315,NA (prediction),NA37UCDtemporalgyri _4G8_12_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_17_26.jpg,0.0,1.5370370370370372,0.0,0.0,0.5370370370370371,0.0,NA37UCDtemporalgyri _4G8
5146,NA (prediction),NA37UCDtemporalgyri _4G8_12_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_17_31.jpg,0.0,1.5153846153846153,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
954,NA (prediction),NA37UCDtemporalgyri _4G8_12_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_17_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
757,NA (prediction),NA37UCDtemporalgyri _4G8_12_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_19_34.jpg,0.0,0.6041666666666666,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
913,NA (prediction),NA37UCDtemporalgyri _4G8_12_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_19_35.jpg,0.0,1.0,0.0,0.0,0.0,0.7272727272727273,NA37UCDtemporalgyri _4G8
10087,NA (prediction),NA37UCDtemporalgyri _4G8_12_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_23_30.jpg,0.0,2.2866161616161618,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2704,NA (prediction),NA37UCDtemporalgyri _4G8_12_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_23_34.jpg,0.0,1.5940796162155293,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7091,NA (prediction),NA37UCDtemporalgyri _4G8_12_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_23_51.jpg,0.0,1.4355179704016914,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
864,NA (prediction),NA37UCDtemporalgyri _4G8_12_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_28_37.jpg,0.0,2.1716216216216218,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
7195,NA (prediction),NA37UCDtemporalgyri _4G8_12_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_28_40.jpg,0.0,1.4482230392156863,0.0,0.0,0.4482230392156863,0.0,NA37UCDtemporalgyri _4G8
8110,NA (prediction),NA37UCDtemporalgyri _4G8_12_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_28_41.jpg,0.0,2.5294117647058822,0.0,0.0,0.5294117647058824,0.0,NA37UCDtemporalgyri _4G8
9139,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_31.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
6140,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9643,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_34.jpg,0.014951121334100058,2.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
2157,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_40.jpg,1.0,0.6774193548387096,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2396,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_44.jpg,0.0,2.220149253731343,0.0,0.0,2.0,0.0,NA37UCDtemporalgyri _4G8
5499,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_45.jpg,0.0,2.381234073534765,0.0,0.0,2.0,0.0,NA37UCDtemporalgyri _4G8
9806,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_46.jpg,0.0,2.1005956494098785,0.0,0.0,1.1005956494098785,0.0,NA37UCDtemporalgyri _4G8
2240,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_10.jpg,0.0,2.339535917496444,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5952,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_13.jpg,0.0,1.4510204081632654,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5031,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_2.jpg,0.6662105455208903,1.6662105455208902,0.0,0.0,0.6662105455208903,1.0,NA37UCDtemporalgyri _4G8
6209,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_53.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
319,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_8.jpg,0.0,1.8214285714285714,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4330,NA (prediction),NA37UCDtemporalgyri _4G8_12_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_3_0.jpg,0.0,2.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
6597,NA (prediction),NA37UCDtemporalgyri _4G8_12_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_3_2.jpg,0.0,2.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
1775,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_32.jpg,0.0,3.0,0.0,0.0,2.0,0.0,NA37UCDtemporalgyri _4G8
3347,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_34.jpg,0.0,2.5892857142857144,0.0,0.0,1.5892857142857144,0.0,NA37UCDtemporalgyri _4G8
7732,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_35.jpg,0.0,2.5757575757575757,0.0,0.0,1.5757575757575757,0.0,NA37UCDtemporalgyri _4G8
9102,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_54.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
8389,NA (prediction),NA37UCDtemporalgyri _4G8_13_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_10_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
897,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_0.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5946,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_2.jpg,1.0,0.36507936507936506,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7350,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_50.jpg,0.0,2.5,0.0,0.0,1.5,0.0,NA37UCDtemporalgyri _4G8
1644,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_56.jpg,0.0,3.0,0.0,0.0,2.0,0.0,NA37UCDtemporalgyri _4G8
3063,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_58.jpg,0.0,3.0,0.0,0.0,2.0,0.0,NA37UCDtemporalgyri _4G8
5431,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_0.jpg,0.0,2.6843434343434343,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2594,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_2.jpg,0.0,3.888888888888889,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
5365,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_4.jpg,0.0,3.7,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
7445,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_6.jpg,0.0,1.6666666666666665,0.0,0.0,0.0,0.6666666666666666,NA37UCDtemporalgyri _4G8
4624,NA (prediction),NA37UCDtemporalgyri _4G8_13_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_13_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8121,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_32.jpg,0.4698827292110874,1.4698827292110874,0.0,0.0,0.4698827292110874,0.0,NA37UCDtemporalgyri _4G8
8147,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_34.jpg,0.4880952380952381,1.4880952380952381,0.0,0.0,1.4880952380952381,0.0,NA37UCDtemporalgyri _4G8
