,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
6720,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_20.jpg,0.701058201058201,1.1635251322751323,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
753,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_6.jpg,1.6951219512195121,2.3791132614662027,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8317,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_7.jpg,2.342857142857143,4.202741702741703,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7272,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_9.jpg,1.451219512195122,1.5482202982202982,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3048,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_12.jpg,0.0,2.9444444444444446,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2100,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_14.jpg,0.0,2.2309027777777777,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3871,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_48.jpg,0.0,2.037037037037037,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
107,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_50.jpg,1.2904040404040404,1.8392857142857144,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10162,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_51.jpg,2.3484848484848486,0.6363636363636364,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2339,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_67.jpg,1.2831996434937611,1.1439732142857142,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10423,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_69.jpg,2.3275862068965516,1.8636363636363638,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1366,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_70.jpg,3.0,0.2848324514991182,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7656,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_9.jpg,0.0,2.206451612903226,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3326,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_0.jpg,0.2894736842105263,2.347617453409218,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3826,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_18.jpg,0.0,1.5666666666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4228,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_20.jpg,0.0,2.5833333333333335,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2911,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3936,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_3.jpg,0.6578947368421053,2.2085704720455306,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5400,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_32.jpg,1.0,0.9130434782608695,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7742,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_36.jpg,0.750896700143472,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7933,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8558,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_5.jpg,1.0,0.9177083333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3970,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9238,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_13.jpg,2.0,0.9004329004329005,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9746,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_15.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6964,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_29.jpg,1.0,0.42171230693855805,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3172,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_35.jpg,0.3709677419354839,1.9341605186675608,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1674,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_44.jpg,0.6428571428571429,1.5714285714285714,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2348,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_45.jpg,0.32571428571428573,1.5517241379310345,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2316,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_47.jpg,0.0,1.197674418604651,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3928,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_23.jpg,0.9545454545454546,1.3733333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
363,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_24.jpg,1.0,1.7142857142857144,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10265,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_26.jpg,0.8977272727272727,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4230,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_10.jpg,0.3311036789297659,1.7428571428571429,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6148,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_12.jpg,0.0,1.7619047619047619,0.0,0.0,0.0,0.6769911504424779,NA37UCDtemporalgyri _4G8
4553,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_5.jpg,1.0,0.49299719887955185,0.0,0.0,0.0,0.6106194690265486,NA37UCDtemporalgyri _4G8
509,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_8.jpg,0.9807692307692307,1.7619047619047619,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
100,NA (prediction),NA37UCDtemporalgyri _4G8_14_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_4_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8856,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_11.jpg,2.9166666666666665,0.016129032258064516,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7754,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_12.jpg,2.7322866344605474,0.14516129032258066,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7892,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8652,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_21.jpg,2.7199999999999998,1.3095238095238095,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2130,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_22.jpg,1.2462962962962962,1.8555555555555556,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4785,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_8.jpg,0.35185185185185186,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3003,NA (prediction),NA37UCDtemporalgyri _4G8_15_16,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_16_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2323,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_1.jpg,0.9807692307692307,1.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
2619,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_2.jpg,1.0,1.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
9499,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6908,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_29.jpg,1.0960800438596492,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4893,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_30.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1506,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_33.jpg,0.2265625,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9176,NA (prediction),NA37UCDtemporalgyri _4G8_15_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_46.jpg,1.0,0.20270270270270271,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2147,NA (prediction),NA37UCDtemporalgyri _4G8_15_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_22_21.jpg,0.0,1.3336215415019763,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9954,NA (prediction),NA37UCDtemporalgyri _4G8_15_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_22_27.jpg,1.0,0.3691329051383399,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2511,NA (prediction),NA37UCDtemporalgyri _4G8_15_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_22_73.jpg,0.42105263157894735,1.304032258064516,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8377,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_0.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3979,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_33.jpg,0.9322589158021385,1.1873609566184649,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9532,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_34.jpg,1.8275862068965516,1.6066559743384121,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5163,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_35.jpg,0.0,1.2310964083175804,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
126,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_37.jpg,1.9318181818181817,2.131869019279023,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7315,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_37.jpg,1.9318181818181817,2.131869019279023,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2586,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_39.jpg,0.5603448275862069,2.1678590052799684,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
356,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_4.jpg,1.6431082981715894,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4882,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_53.jpg,0.2661290322580645,2.592576277822957,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3265,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_54.jpg,0.0,1.7012607768610364,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1336,NA (prediction),NA37UCDtemporalgyri _4G8_15_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_24_6.jpg,1.7222222222222223,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5709,NA (prediction),NA37UCDtemporalgyri _4G8_15_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_25_35.jpg,0.0,2.2703574542284217,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
181,NA (prediction),NA37UCDtemporalgyri _4G8_15_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_25_37.jpg,0.0,3.504251700680272,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
761,NA (prediction),NA37UCDtemporalgyri _4G8_15_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_25_43.jpg,0.0,2.7151162790697674,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3561,NA (prediction),NA37UCDtemporalgyri _4G8_15_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_25_47.jpg,0.0,3.8334430546412115,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10108,NA (prediction),NA37UCDtemporalgyri _4G8_15_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_28_6.jpg,1.0,0.6052631578947368,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4026,NA (prediction),NA37UCDtemporalgyri _4G8_15_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_28_7.jpg,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1131,NA (prediction),NA37UCDtemporalgyri _4G8_15_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_3.jpg,0.9186046511627907,0.5431034482758621,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
1499,NA (prediction),NA37UCDtemporalgyri _4G8_15_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8564,NA (prediction),NA37UCDtemporalgyri _4G8_15_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_6.jpg,1.0,1.0,0.0,0.0,0.0,0.5409836065573771,NA37UCDtemporalgyri _4G8
2065,NA (prediction),NA37UCDtemporalgyri _4G8_16_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_11_24.jpg,1.0,1.859375,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10344,NA (prediction),NA37UCDtemporalgyri _4G8_16_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_11_8.jpg,0.8524188609920392,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5445,NA (prediction),NA37UCDtemporalgyri _4G8_16_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_11_9.jpg,0.6619718309859155,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3372,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_23.jpg,0.0,2.6936319040697674,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
391,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_25.jpg,0.0,4.592318534178999,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5272,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_26.jpg,0.0,4.13154761904762,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6956,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_30.jpg,0.0,4.222222222222222,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7845,NA (prediction),NA37UCDtemporalgyri _4G8_16_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_12_31.jpg,0.0,4.23460960960961,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
383,NA (prediction),NA37UCDtemporalgyri _4G8_16_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_13_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8776,NA (prediction),NA37UCDtemporalgyri _4G8_16_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_19_1.jpg,0.0,1.798974358974359,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4473,NA (prediction),NA37UCDtemporalgyri _4G8_16_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_19_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2311,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_17.jpg,0.3383084577114428,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8547,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_22.jpg,1.1157673172598546,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6652,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_23.jpg,1.0797495572982545,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8715,NA (prediction),NA37UCDtemporalgyri _4G8_16_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_24.jpg,1.0452619414483821,0.5227272727272727,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2704,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_1.jpg,1.2694612117147328,0.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
7091,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_3.jpg,1.8692057751916906,0.9933333333333334,0.0,0.0,0.0,0.2375,NA37UCDtemporalgyri _4G8
10241,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_32.jpg,1.0,1.9138795986622072,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3549,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_36.jpg,0.717948717948718,2.967741935483871,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1874,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_38.jpg,1.0,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6672,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_4.jpg,2.3344594594594597,0.6551705843627773,0.0,0.0,0.0,0.21739130434782608,NA37UCDtemporalgyri _4G8
9808,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_41.jpg,0.2625,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1841,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_62.jpg,1.5070422535211268,1.16,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7583,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_64.jpg,1.3380281690140845,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4324,NA (prediction),NA37UCDtemporalgyri _4G8_16_25,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_25_9.jpg,0.41861653793730125,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1103,NA (prediction),NA37UCDtemporalgyri _4G8_16_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_7_23.jpg,1.4649122807017543,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3761,NA (prediction),NA37UCDtemporalgyri _4G8_16_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_7_24.jpg,1.8048780487804879,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6904,NA (prediction),NA37UCDtemporalgyri _4G8_16_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_8_42.jpg,0.0,2.214331797235023,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2878,NA (prediction),NA37UCDtemporalgyri _4G8_16_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_8_6.jpg,0.0,2.489010989010989,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
912,NA (prediction),NA37UCDtemporalgyri _4G8_16_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_8_8.jpg,0.0,2.433897734918143,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5251,NA (prediction),NA37UCDtemporalgyri _4G8_17_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_11_1.jpg,0.84375,1.641025641025641,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9336,NA (prediction),NA37UCDtemporalgyri _4G8_17_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_11_2.jpg,1.0,0.8928571428571429,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3215,NA (prediction),NA37UCDtemporalgyri _4G8_17_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_11_5.jpg,0.0,1.2901785714285714,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8361,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_12.jpg,0.0,3.1843591191417278,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7937,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_13.jpg,0.0,3.361964636750438,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5894,NA (prediction),NA37UCDtemporalgyri _4G8_17_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_12_14.jpg,0.0,1.7761958929173287,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
