,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
18630,UG1,2019-02-19 20:46:32,cw18-10/cw18-10_9_28_29.jpg,0,1,0,0,0,0
18631,UG1,2019-02-27 17:53:29,cw18-10/cw18-10_9_28_31.jpg,0,1,0,0,0,0
18632,UG1,2019-03-06 20:46:56,cw18-10/cw18-10_9_28_36.jpg,0,1,0,0,0,0
18633,UG1,2019-01-30 20:21:26,cw18-10/cw18-10_9_28_37.jpg,0,1,0,0,0,0
18634,UG1,2019-02-19 20:46:25,cw18-10/cw18-10_9_28_38.jpg,0,1,0,0,0,0
18635,UG1,2019-03-07 18:45:08,cw18-10/cw18-10_9_28_39.jpg,0,1,0,0,0,0
18636,UG1,2019-03-06 21:14:59,cw18-10/cw18-10_9_28_40.jpg,0,1,0,0,0,0
18637,UG1,2019-02-19 20:39:13,cw18-10/cw18-10_9_28_41.jpg,0,1,0,0,0,0
18638,UG1,2019-03-07 18:41:41,cw18-10/cw18-10_9_28_42.jpg,0,1,0,0,0,0
18639,UG1,2019-02-03 22:10:51,cw18-10/cw18-10_9_28_43.jpg,0,1,0,0,0,0
18640,UG1,2019-02-26 23:01:43,cw18-10/cw18-10_9_28_44.jpg,0,1,0,0,0,0
18641,UG1,2019-02-19 21:30:07,cw18-10/cw18-10_9_28_47.jpg,0,1,0,0,0,0
18642,UG1,2019-03-05 20:07:26,cw18-10/cw18-10_9_28_49.jpg,0,1,0,0,0,0
18643,UG1,2019-02-26 22:56:42,cw18-10/cw18-10_9_28_5.jpg,0,1,0,0,0,0
18644,UG1,2019-02-20 20:22:14,cw18-10/cw18-10_9_28_51.jpg,0,1,0,0,0,0
18645,UG1,2019-02-27 17:30:40,cw18-10/cw18-10_9_28_8.jpg,0,1,0,0,0,0
18646,UG1,2019-02-20 20:36:47,cw18-2/cw18-2_10_3_0.jpg,0,1,0,0,0,0
18647,UG1,2019-02-19 21:56:40,cw18-2/cw18-2_10_3_1.jpg,0,1,0,0,0,0
18648,UG1,2019-02-26 22:15:42,cw18-2/cw18-2_10_3_10.jpg,0,0,1,0,0,0
18649,UG1,2019-02-19 21:26:19,cw18-2/cw18-2_10_3_11.jpg,0,1,0,0,0,0
18650,UG1,2019-02-20 20:36:15,cw18-2/cw18-2_10_3_14.jpg,0,1,0,0,0,0
18651,UG1,2019-01-31 23:12:16,cw18-2/cw18-2_10_3_15.jpg,1,0,0,0,0,0
18652,UG1,2019-02-03 21:55:58,cw18-2/cw18-2_10_3_16.jpg,0,1,0,0,0,0
18653,UG1,2019-02-19 20:46:14,cw18-2/cw18-2_10_3_3.jpg,0,1,0,0,0,0
18654,UG1,2019-02-27 17:56:25,cw18-2/cw18-2_10_3_6.jpg,0,1,0,0,0,0
18655,UG1,2019-02-27 17:35:35,cw18-2/cw18-2_10_3_7.jpg,0,1,0,0,0,0
18656,UG1,2019-02-19 21:19:30,cw18-2/cw18-2_10_3_9.jpg,0,1,0,0,0,0
18657,UG1,2019-03-05 20:12:13,cw18-2/cw18-2_10_4_0.jpg,0,1,0,0,0,0
18658,UG1,2019-02-26 22:39:37,cw18-2/cw18-2_10_4_1.jpg,0,1,0,0,0,0
18659,UG1,2019-01-30 19:20:35,cw18-2/cw18-2_10_4_10.jpg,0,1,0,0,0,0
18660,UG1,2019-02-26 23:02:27,cw18-2/cw18-2_10_4_11.jpg,0,1,0,0,0,0
18661,UG1,2019-02-20 20:27:56,cw18-2/cw18-2_10_4_13.jpg,0,1,0,0,0,0
18662,UG1,2019-02-19 21:44:01,cw18-2/cw18-2_10_4_14.jpg,0,1,0,0,0,0
18663,UG1,2019-03-06 21:02:10,cw18-2/cw18-2_10_4_15.jpg,0,0,0,0,0,1
18664,UG1,2019-02-19 21:49:24,cw18-2/cw18-2_10_4_2.jpg,0,1,0,0,0,0
18665,UG1,2019-02-19 21:47:49,cw18-2/cw18-2_10_4_3.jpg,0,1,0,0,0,0
18666,UG1,2019-02-20 22:22:06,cw18-2/cw18-2_10_4_5.jpg,0,1,0,0,0,0
18667,UG1,2019-03-06 20:40:02,cw18-2/cw18-2_10_4_8.jpg,0,1,0,0,0,0
18668,UG1,2019-02-27 17:56:32,cw18-2/cw18-2_10_4_9.jpg,0,1,0,0,0,0
18669,UG1,2019-02-20 22:16:56,cw18-2/cw18-2_10_5_0.jpg,0,1,0,0,0,0
18670,UG1,2019-02-20 20:50:33,cw18-2/cw18-2_10_5_1.jpg,0,1,0,0,0,0
18671,UG1,2019-03-05 20:04:11,cw18-2/cw18-2_10_5_4.jpg,0,1,0,0,0,0
18672,UG1,2019-03-06 20:52:10,cw18-2/cw18-2_10_5_5.jpg,0,1,0,0,0,0
18673,UG1,2019-02-26 22:43:40,cw18-2/cw18-2_10_5_7.jpg,0,1,0,0,0,0
18674,UG1,2019-03-07 18:56:38,cw18-2/cw18-2_11_16_10.jpg,0,0,1,0,0,0
18675,UG1,2019-02-20 22:13:29,cw18-2/cw18-2_11_16_12.jpg,0,0,1,0,0,0
18676,UG1,2019-02-19 21:17:07,cw18-2/cw18-2_11_16_14.jpg,0,0,1,0,0,0
18677,UG1,2019-02-19 21:39:41,cw18-2/cw18-2_11_16_15.jpg,0,0,1,0,0,0
18678,UG1,2019-01-30 19:16:45,cw18-2/cw18-2_11_16_16.jpg,0,0,1,0,0,0
18679,UG1,2019-02-20 20:25:03,cw18-2/cw18-2_11_16_17.jpg,0,0,1,0,0,0
18680,UG1,2019-01-30 19:20:45,cw18-2/cw18-2_11_16_2.jpg,0,1,0,0,0,0
18681,UG1,2019-02-20 20:25:43,cw18-2/cw18-2_11_16_3.jpg,0,0,1,0,0,0
18682,UG1,2019-03-05 20:09:35,cw18-2/cw18-2_11_16_5.jpg,0,0,1,0,0,0
18683,UG1,2019-02-19 21:28:18,cw18-2/cw18-2_11_16_6.jpg,0,0,1,0,0,0
18684,UG1,2019-02-26 22:41:18,cw18-2/cw18-2_11_16_7.jpg,0,0,1,0,0,0
18685,UG1,2019-02-20 22:19:54,cw18-2/cw18-2_11_16_8.jpg,0,0,1,0,0,0
18686,UG1,2019-02-20 22:06:46,cw18-2/cw18-2_11_3_0.jpg,0,1,0,0,0,0
18687,UG1,2019-03-05 20:08:39,cw18-2/cw18-2_11_3_1.jpg,0,0,1,0,0,0
18688,UG1,2019-01-31 23:34:07,cw18-2/cw18-2_11_3_2.jpg,0,0,1,0,1,0
18689,UG1,2019-02-19 21:58:55,cw18-2/cw18-2_12_15_17.jpg,0,0,1,0,0,0
18690,UG1,2019-02-04 22:58:03,cw18-2/cw18-2_12_15_8.jpg,0,0,0,1,0,0
18691,UG1,2019-02-26 22:38:43,cw18-2/cw18-2_13_12_0.jpg,0,0,1,0,0,0
18692,UG1,2019-02-19 21:49:20,cw18-2/cw18-2_13_12_1.jpg,0,0,0,1,0,0
18693,UG1,2019-02-19 21:07:00,cw18-2/cw18-2_13_12_4.jpg,0,1,0,0,0,0
18694,UG1,2019-03-05 19:31:29,cw18-2/cw18-2_13_21_0.jpg,0,0,1,0,0,0
18695,UG1,2019-03-07 18:56:05,cw18-2/cw18-2_13_25_1.jpg,0,1,0,0,0,0
18696,UG1,2019-03-05 20:11:31,cw18-2/cw18-2_13_25_10.jpg,0,1,0,0,0,0
18697,UG1,2019-03-05 19:13:30,cw18-2/cw18-2_13_25_11.jpg,0,1,0,0,0,0
18698,UG1,2019-02-19 21:25:27,cw18-2/cw18-2_13_25_13.jpg,0,1,0,0,0,0
18699,UG1,2019-01-30 20:31:21,cw18-2/cw18-2_13_25_2.jpg,0,0,1,0,0,0
18700,UG1,2019-03-06 20:41:39,cw18-2/cw18-2_13_25_3.jpg,0,1,0,0,0,0
18701,UG1,2019-03-06 21:29:54,cw18-2/cw18-2_13_25_6.jpg,0,1,0,0,0,0
18702,UG1,2019-03-06 20:58:41,cw18-2/cw18-2_13_25_7.jpg,0,0,0,0,0,1
18703,UG1,2019-03-06 21:36:25,cw18-2/cw18-2_13_32_1.jpg,0,1,0,0,0,0
18704,UG1,2019-02-03 22:13:01,cw18-2/cw18-2_13_32_10.jpg,0,1,0,0,0,0
18705,UG1,2019-02-27 17:57:43,cw18-2/cw18-2_13_32_12.jpg,0,1,0,0,0,0
18706,UG1,2019-02-03 22:07:46,cw18-2/cw18-2_13_32_15.jpg,0,1,0,0,0,0
18707,UG1,2019-02-19 21:50:40,cw18-2/cw18-2_13_32_16.jpg,0,1,0,0,0,0
18708,UG1,2019-03-06 20:39:58,cw18-2/cw18-2_13_32_2.jpg,0,1,0,0,0,0
18709,UG1,2019-02-04 23:00:25,cw18-2/cw18-2_13_32_3.jpg,0,1,0,0,0,0
18710,UG1,2019-02-04 22:36:51,cw18-2/cw18-2_13_32_8.jpg,0,1,0,0,0,0
18711,UG1,2019-03-06 21:11:20,cw18-2/cw18-2_13_32_9.jpg,0,1,0,0,0,0
18712,UG1,2019-02-20 22:24:46,cw18-2/cw18-2_14_15_1.jpg,0,1,0,0,0,0
18713,UG1,2019-02-26 22:38:20,cw18-2/cw18-2_14_15_2.jpg,0,1,0,0,0,0
18714,UG1,2019-03-07 19:03:43,cw18-2/cw18-2_14_15_3.jpg,0,1,0,0,0,0
18715,UG1,2019-02-19 21:40:17,cw18-2/cw18-2_14_15_4.jpg,1,0,0,0,0,0
18716,UG1,2019-03-07 18:52:07,cw18-2/cw18-2_15_18_0.jpg,0,1,0,0,0,0
18717,UG1,2019-01-31 23:22:50,cw18-2/cw18-2_15_37_0.jpg,0,1,0,0,0,0
18718,UG1,2019-02-19 21:27:48,cw18-2/cw18-2_16_13_1.jpg,0,1,0,0,0,0
18719,UG1,2019-01-31 23:22:24,cw18-2/cw18-2_16_13_2.jpg,1,0,0,0,0,0
18720,UG1,2019-03-07 18:54:23,cw18-2/cw18-2_16_13_3.jpg,0,0,1,0,0,0
18721,UG1,2019-03-05 20:18:05,cw18-2/cw18-2_17_26_0.jpg,0,0,0,1,0,0
18722,UG1,2019-03-07 19:11:27,cw18-2/cw18-2_18_36_0.jpg,0,1,0,0,0,0
18723,UG1,2019-03-06 20:39:25,cw18-2/cw18-2_18_36_10.jpg,0,1,0,0,0,0
18724,UG1,2019-03-05 19:12:47,cw18-2/cw18-2_18_36_11.jpg,0,1,0,0,0,0
18725,UG1,2019-03-06 20:39:16,cw18-2/cw18-2_18_36_12.jpg,0,1,0,0,0,0
18726,UG1,2019-02-19 21:30:00,cw18-2/cw18-2_18_36_13.jpg,0,1,0,0,0,0
18727,UG1,2019-01-31 23:10:46,cw18-2/cw18-2_18_36_14.jpg,0,1,0,0,0,0
18728,UG1,2019-02-20 20:32:35,cw18-2/cw18-2_18_36_2.jpg,0,1,0,0,0,0
18729,UG1,2019-02-04 22:43:34,cw18-2/cw18-2_18_36_3.jpg,0,1,0,0,0,0
18730,UG1,2019-02-03 22:06:42,cw18-2/cw18-2_18_36_4.jpg,0,1,0,0,0,0
18731,UG1,2019-02-26 22:44:52,cw18-2/cw18-2_18_36_8.jpg,0,1,0,0,0,0
18732,UG1,2019-02-04 21:04:29,cw18-2/cw18-2_18_36_9.jpg,0,1,0,0,0,0
18733,UG1,2019-03-06 20:58:25,cw18-2/cw18-2_1_24_0.jpg,0,1,0,0,0,0
18734,UG1,2019-02-19 21:53:50,cw18-2/cw18-2_1_24_1.jpg,0,1,0,0,0,0
18735,UG1,2019-01-30 20:33:46,cw18-2/cw18-2_1_24_3.jpg,1,0,0,0,0,0
18736,UG1,2019-02-20 20:53:05,cw18-2/cw18-2_1_24_4.jpg,0,0,0,0,0,1
18737,UG1,2019-03-05 19:56:19,cw18-2/cw18-2_1_24_5.jpg,0,0,1,0,0,0
18738,UG1,2019-03-06 20:39:18,cw18-2/cw18-2_1_24_6.jpg,0,0,1,0,0,0
18739,UG1,2019-02-04 22:38:11,cw18-2/cw18-2_21_25_0.jpg,0,0,0,0,0,1
18740,UG1,2019-02-27 17:58:07,cw18-2/cw18-2_21_25_1.jpg,0,1,0,0,0,0
18741,UG1,2019-02-19 21:19:49,cw18-2/cw18-2_21_25_10.jpg,0,1,0,0,0,0
18742,UG1,2019-03-05 20:36:00,cw18-2/cw18-2_21_25_11.jpg,0,1,0,0,0,0
18743,UG1,2019-02-19 21:57:28,cw18-2/cw18-2_21_25_13.jpg,0,1,0,0,0,0
18744,UG1,2019-03-05 20:05:46,cw18-2/cw18-2_21_25_15.jpg,0,1,0,0,0,0
18745,UG1,2019-02-03 22:09:14,cw18-2/cw18-2_21_25_18.jpg,0,1,0,0,0,0
18746,UG1,2019-02-20 20:29:05,cw18-2/cw18-2_21_25_19.jpg,0,1,0,0,0,0
18747,UG1,2019-02-19 21:56:34,cw18-2/cw18-2_21_25_20.jpg,0,1,0,0,0,0
18748,UG1,2019-02-19 21:05:11,cw18-2/cw18-2_21_25_22.jpg,0,1,0,0,0,0
18749,UG1,2019-02-27 17:39:33,cw18-2/cw18-2_21_25_23.jpg,0,1,0,0,0,0
18750,UG1,2019-03-06 21:04:48,cw18-2/cw18-2_21_25_25.jpg,0,1,0,0,0,0
18751,UG1,2019-03-05 20:43:02,cw18-2/cw18-2_21_25_27.jpg,0,1,0,0,0,0
18752,UG1,2019-03-06 20:40:37,cw18-2/cw18-2_21_25_28.jpg,0,1,0,0,0,0
18753,UG1,2019-03-05 20:00:16,cw18-2/cw18-2_21_25_3.jpg,0,1,0,0,0,0
18754,UG1,2019-03-05 20:02:53,cw18-2/cw18-2_21_25_4.jpg,0,1,0,0,0,0
18755,UG1,2019-02-20 20:20:31,cw18-2/cw18-2_21_25_5.jpg,0,1,0,0,0,0
18756,UG1,2019-02-20 20:24:52,cw18-2/cw18-2_21_25_6.jpg,0,1,0,0,0,0
18757,UG1,2019-02-20 22:22:21,cw18-2/cw18-2_22_20_0.jpg,0,1,0,0,0,0
18758,UG1,2019-02-20 22:22:26,cw18-2/cw18-2_22_20_1.jpg,0,1,0,0,0,0
18759,UG1,2019-02-19 21:00:51,cw18-2/cw18-2_22_20_2.jpg,0,1,0,0,0,0
18760,UG1,2019-02-26 22:25:06,cw18-2/cw18-2_22_20_3.jpg,0,1,0,0,0,0
18761,UG1,2019-02-04 21:06:16,cw18-2/cw18-2_22_20_4.jpg,0,1,0,0,0,0
18762,UG1,2019-03-06 20:37:07,cw18-2/cw18-2_22_20_5.jpg,0,1,0,0,0,0
18763,UG1,2019-02-19 21:40:24,cw18-2/cw18-2_22_20_6.jpg,0,1,0,0,0,0
18764,UG1,2019-03-07 18:43:18,cw18-2/cw18-2_22_20_7.jpg,0,1,0,0,0,0
18765,UG1,2019-03-05 19:12:50,cw18-2/cw18-2_22_21_0.jpg,0,1,0,0,0,0
18766,UG1,2019-02-27 17:52:48,cw18-2/cw18-2_22_21_1.jpg,0,1,0,0,0,0
18767,UG1,2019-03-05 20:02:32,cw18-2/cw18-2_22_21_10.jpg,0,1,0,0,0,0
18768,UG1,2019-02-27 17:37:21,cw18-2/cw18-2_22_21_13.jpg,1,0,0,0,0,0
18769,UG1,2019-02-04 22:42:53,cw18-2/cw18-2_22_21_14.jpg,0,1,0,0,0,0
18770,UG1,2019-02-20 22:24:16,cw18-2/cw18-2_22_21_15.jpg,0,1,0,0,0,0
18771,UG1,2019-02-19 21:12:02,cw18-2/cw18-2_22_21_16.jpg,0,1,0,0,0,0
18772,UG1,2019-02-04 22:58:25,cw18-2/cw18-2_22_21_2.jpg,0,1,0,0,0,0
18773,UG1,2019-03-05 20:40:36,cw18-2/cw18-2_22_21_21.jpg,0,1,0,0,0,0
18774,UG1,2019-03-06 20:42:57,cw18-2/cw18-2_22_21_22.jpg,0,1,0,0,0,0
18775,UG1,2019-02-27 17:54:46,cw18-2/cw18-2_22_21_23.jpg,0,1,0,0,0,0
18776,UG1,2019-02-27 17:38:44,cw18-2/cw18-2_22_21_24.jpg,0,1,0,0,0,0
18777,UG1,2019-03-07 18:45:12,cw18-2/cw18-2_22_21_26.jpg,0,1,0,0,0,0
18778,UG1,2019-03-06 21:07:53,cw18-2/cw18-2_22_21_6.jpg,0,1,0,0,0,0
18779,UG1,2019-02-19 21:45:44,cw18-2/cw18-2_22_21_7.jpg,0,1,0,0,0,0
18780,UG1,2019-03-06 21:06:10,cw18-2/cw18-2_22_21_8.jpg,0,1,0,0,0,0
18781,UG1,2019-03-07 18:40:32,cw18-2/cw18-2_22_21_9.jpg,0,1,0,0,0,0
18782,UG1,2019-02-19 21:29:32,cw18-2/cw18-2_22_24_0.jpg,0,1,0,0,0,0
18783,UG1,2019-03-06 21:14:42,cw18-2/cw18-2_22_24_1.jpg,0,1,0,0,0,0
18784,UG1,2019-02-27 17:56:11,cw18-2/cw18-2_22_24_10.jpg,0,1,0,0,0,0
18785,UG1,2019-02-20 20:29:10,cw18-2/cw18-2_22_24_13.jpg,0,1,0,0,0,0
18786,UG1,2019-03-06 21:21:34,cw18-2/cw18-2_22_24_14.jpg,0,1,0,0,0,0
18787,UG1,2019-03-06 21:11:35,cw18-2/cw18-2_22_24_16.jpg,0,1,0,0,0,0
18788,UG1,2019-03-05 20:36:55,cw18-2/cw18-2_22_24_17.jpg,0,1,0,0,0,0
18789,UG1,2019-02-19 21:29:28,cw18-2/cw18-2_22_24_19.jpg,0,1,0,0,0,0
18790,UG1,2019-03-05 20:40:17,cw18-2/cw18-2_22_24_2.jpg,0,1,0,0,0,0
18791,UG1,2019-02-19 21:52:13,cw18-2/cw18-2_22_24_20.jpg,0,1,0,0,0,0
18792,UG1,2019-02-27 17:41:20,cw18-2/cw18-2_22_24_21.jpg,0,1,0,0,0,0
18793,UG1,2019-03-07 18:48:50,cw18-2/cw18-2_22_24_24.jpg,0,1,0,0,0,0
18794,UG1,2019-02-20 20:32:43,cw18-2/cw18-2_22_24_26.jpg,0,1,0,0,0,0
18795,UG1,2019-03-06 20:59:04,cw18-2/cw18-2_22_24_27.jpg,0,1,0,0,0,0
18796,UG1,2019-02-04 22:54:19,cw18-2/cw18-2_22_24_28.jpg,0,1,0,0,0,0
18797,UG1,2019-02-19 21:39:11,cw18-2/cw18-2_22_24_29.jpg,0,1,0,0,0,0
18798,UG1,2019-02-20 20:53:18,cw18-2/cw18-2_22_24_3.jpg,0,1,0,0,0,0
18799,UG1,2019-03-06 20:47:47,cw18-2/cw18-2_22_24_30.jpg,0,1,0,0,0,0
18800,UG1,2019-03-05 20:07:06,cw18-2/cw18-2_22_24_31.jpg,0,1,0,0,0,0
18801,UG1,2019-01-30 20:35:15,cw18-2/cw18-2_22_24_34.jpg,0,1,0,0,0,0
18802,UG1,2019-02-27 17:52:25,cw18-2/cw18-2_22_24_36.jpg,0,1,0,0,0,0
18803,UG1,2019-02-19 21:01:12,cw18-2/cw18-2_22_24_37.jpg,0,1,0,0,0,0
18804,UG1,2019-01-30 19:16:13,cw18-2/cw18-2_22_24_39.jpg,0,1,0,0,0,0
18805,UG1,2019-02-19 21:08:02,cw18-2/cw18-2_22_24_40.jpg,0,1,0,0,0,0
18806,UG1,2019-03-05 20:42:47,cw18-2/cw18-2_22_24_41.jpg,0,1,0,0,0,0
18807,UG1,2019-02-27 17:35:48,cw18-2/cw18-2_22_24_42.jpg,0,1,0,0,0,0
18808,UG1,2019-03-05 19:33:22,cw18-2/cw18-2_22_24_43.jpg,0,1,0,0,0,0
18809,UG1,2019-02-20 20:28:43,cw18-2/cw18-2_22_24_46.jpg,0,1,0,0,0,0
18810,UG1,2019-02-04 23:04:44,cw18-2/cw18-2_22_24_6.jpg,0,1,0,0,0,0
18811,UG1,2019-02-19 21:05:25,cw18-2/cw18-2_22_24_7.jpg,0,1,0,0,0,0
18812,UG1,2019-02-26 22:28:43,cw18-2/cw18-2_22_24_8.jpg,0,1,0,0,0,0
18813,UG1,2019-02-27 17:47:43,cw18-2/cw18-2_23_23_0.jpg,0,1,0,0,0,0
18814,UG1,2019-01-30 20:29:48,cw18-2/cw18-2_24_29_0.jpg,0,1,0,0,0,0
18815,UG1,2019-01-31 23:22:16,cw18-2/cw18-2_24_29_1.jpg,0,1,0,0,0,0
18816,UG1,2019-03-07 18:46:48,cw18-2/cw18-2_24_29_2.jpg,0,1,0,0,0,0
18817,UG1,2019-02-27 17:51:40,cw18-2/cw18-2_24_29_4.jpg,0,0,0,1,0,0
18818,UG1,2019-02-27 17:39:04,cw18-2/cw18-2_24_29_5.jpg,0,0,1,0,0,0
18819,UG1,2019-01-30 19:17:54,cw18-2/cw18-2_26_18_0.jpg,0,1,0,0,0,0
18820,UG1,2019-03-05 19:55:25,cw18-2/cw18-2_26_18_1.jpg,0,0,1,0,0,0
18821,UG1,2019-02-04 22:54:27,cw18-2/cw18-2_26_18_10.jpg,0,1,0,0,0,0
18822,UG1,2019-03-06 20:51:10,cw18-2/cw18-2_26_18_11.jpg,0,1,0,0,0,0
18823,UG1,2019-03-07 18:48:58,cw18-2/cw18-2_26_18_2.jpg,0,1,0,0,0,0
18824,UG1,2019-03-07 18:50:56,cw18-2/cw18-2_26_18_4.jpg,0,1,0,0,0,0
18825,UG1,2019-02-03 22:08:14,cw18-2/cw18-2_26_18_7.jpg,0,1,0,0,0,0
18826,UG1,2019-02-04 22:58:16,cw18-2/cw18-2_26_20_0.jpg,0,1,0,0,0,0
18827,UG1,2019-03-07 19:11:25,cw18-2/cw18-2_26_20_11.jpg,0,1,0,0,0,0
18828,UG1,2019-03-06 21:21:17,cw18-2/cw18-2_26_20_15.jpg,0,0,0,1,0,0
18829,UG1,2019-02-27 17:39:31,cw18-2/cw18-2_26_22_0.jpg,0,1,0,0,0,0
18830,UG1,2019-03-05 20:37:20,cw18-2/cw18-2_26_36_1.jpg,1,0,0,0,1,1
18831,UG1,2019-03-07 18:44:05,cw18-2/cw18-2_27_16_0.jpg,0,1,0,0,0,0
18832,UG1,2019-02-20 22:16:21,cw18-2/cw18-2_27_16_1.jpg,0,1,0,0,0,0
18833,UG1,2019-01-31 23:26:56,cw18-2/cw18-2_27_16_3.jpg,0,1,0,0,0,0
18834,UG1,2019-02-04 22:50:18,cw18-2/cw18-2_27_16_9.jpg,0,0,0,1,0,0
18835,UG1,2019-02-19 21:38:47,cw18-2/cw18-2_2_1_12.jpg,0,0,0,1,0,0
18836,UG1,2019-01-31 23:34:13,cw18-2/cw18-2_2_1_28.jpg,0,0,0,1,0,0
18837,UG1,2019-03-06 21:11:19,cw18-2/cw18-2_2_1_8.jpg,0,0,0,1,0,0
18838,UG1,2019-02-19 21:51:02,cw18-2/cw18-2_2_9_0.jpg,0,0,1,0,1,0
18839,UG1,2019-01-31 23:31:25,cw18-2/cw18-2_2_9_1.jpg,0,0,1,0,0,0
18840,UG1,2019-03-06 20:50:32,cw18-2/cw18-2_3_0_4.jpg,0,1,1,0,0,1
18841,UG1,2019-01-31 23:21:46,cw18-2/cw18-2_4_2_1.jpg,0,0,1,0,0,0
18842,UG1,2019-02-04 21:02:36,cw18-2/cw18-2_4_2_16.jpg,0,0,0,1,0,0
18843,UG1,2019-01-30 19:05:52,cw18-2/cw18-2_4_2_28.jpg,0,0,0,1,0,0
18844,UG1,2019-03-05 20:36:27,cw18-2/cw18-2_4_2_31.jpg,0,0,0,1,0,0
18845,UG1,2019-03-07 19:07:59,cw18-2/cw18-2_4_2_32.jpg,0,0,0,1,0,0
18846,UG1,2019-02-20 22:09:59,cw18-2/cw18-2_4_2_34.jpg,0,0,0,1,0,0
18847,UG1,2019-02-19 21:04:09,cw18-2/cw18-2_4_2_44.jpg,0,0,1,0,0,0
18848,UG1,2019-02-20 20:28:26,cw18-2/cw18-2_4_2_47.jpg,0,0,1,0,0,0
18849,UG1,2019-02-20 22:28:19,cw18-2/cw18-2_4_2_51.jpg,0,0,1,0,1,0
18850,UG1,2019-02-20 20:51:53,cw18-2/cw18-2_4_2_53.jpg,0,0,1,0,0,0
18851,UG1,2019-03-07 18:51:16,cw18-2/cw18-2_4_2_56.jpg,0,0,1,0,0,0
18852,UG1,2019-02-20 20:42:33,cw18-2/cw18-2_4_2_58.jpg,0,0,1,0,0,0
18853,UG1,2019-02-27 17:33:16,cw18-2/cw18-2_4_2_6.jpg,0,0,0,1,0,0
18854,UG1,2019-02-19 21:23:12,cw18-2/cw18-2_4_2_63.jpg,0,0,1,0,0,0
18855,UG1,2019-03-06 21:29:01,cw18-2/cw18-2_4_8_12.jpg,0,0,0,1,0,0
18856,UG1,2019-02-04 22:32:34,cw18-2/cw18-2_4_8_5.jpg,0,1,0,0,0,0
18857,UG1,2019-03-05 20:44:11,cw18-2/cw18-2_4_8_7.jpg,0,0,0,1,0,0
18858,UG1,2019-02-19 20:45:56,cw18-2/cw18-2_4_9_0.jpg,0,0,0,1,0,0
18859,UG1,2019-02-19 21:01:02,cw18-2/cw18-2_4_9_2.jpg,0,0,1,0,0,0
18860,UG1,2019-02-03 22:07:47,cw18-2/cw18-2_4_9_5.jpg,0,0,1,0,0,0
18861,UG1,2019-02-19 20:50:44,cw18-2/cw18-2_4_9_7.jpg,0,0,1,0,0,0
18862,UG1,2019-03-05 19:59:33,cw18-2/cw18-2_6_2_0.jpg,0,0,1,0,0,0
18863,UG1,2019-03-05 20:09:07,cw18-2/cw18-2_6_2_1.jpg,0,0,0,1,0,0
18864,UG1,2019-02-26 22:22:24,cw18-2/cw18-2_6_2_13.jpg,0,0,1,0,0,1
18865,UG1,2019-01-31 23:29:36,cw18-2/cw18-2_6_2_2.jpg,0,0,0,1,0,0
18866,UG1,2019-03-06 20:39:36,cw18-2/cw18-2_6_2_3.jpg,0,0,0,1,0,0
18867,UG1,2019-02-26 22:38:02,cw18-2/cw18-2_6_2_6.jpg,0,0,1,0,0,0
18868,UG1,2019-01-31 23:34:33,cw18-2/cw18-2_6_2_8.jpg,0,0,0,1,0,1
18869,UG1,2019-02-27 17:41:16,cw18-2/cw18-2_7_9_0.jpg,0,1,0,0,0,0
18870,UG1,2019-02-27 17:51:53,cw18-2/cw18-2_7_9_1.jpg,0,1,0,0,0,0
18871,UG1,2019-02-19 21:12:46,cw18-2/cw18-2_7_9_11.jpg,0,1,0,0,0,0
18872,UG1,2019-01-31 23:22:18,cw18-2/cw18-2_7_9_12.jpg,0,1,0,0,0,0
18873,UG1,2019-03-06 21:12:09,cw18-2/cw18-2_7_9_15.jpg,0,1,0,0,0,0
18874,UG1,2019-02-20 20:35:11,cw18-2/cw18-2_7_9_19.jpg,0,1,0,0,0,0
18875,UG1,2019-02-20 22:21:02,cw18-2/cw18-2_7_9_20.jpg,0,1,0,0,0,0
18876,UG1,2019-02-27 17:48:41,cw18-2/cw18-2_7_9_21.jpg,0,1,0,0,0,0
18877,UG1,2019-01-30 20:34:06,cw18-2/cw18-2_7_9_23.jpg,0,1,0,0,0,0
18878,UG1,2019-02-19 20:38:00,cw18-2/cw18-2_7_9_25.jpg,0,1,0,0,0,0
18879,UG1,2019-02-04 22:28:13,cw18-2/cw18-2_7_9_26.jpg,0,1,0,0,0,0
18880,UG1,2019-02-20 20:41:26,cw18-2/cw18-2_7_9_27.jpg,0,1,0,0,0,0
18881,UG1,2019-01-30 20:31:14,cw18-2/cw18-2_7_9_28.jpg,0,1,0,0,0,0
18882,UG1,2019-02-20 20:22:01,cw18-2/cw18-2_7_9_30.jpg,0,1,0,0,0,0
18883,UG1,2019-02-04 22:59:19,cw18-2/cw18-2_7_9_35.jpg,0,1,0,0,0,0
18884,UG1,2019-03-06 20:40:27,cw18-2/cw18-2_7_9_36.jpg,0,1,0,0,0,0
18885,UG1,2019-03-06 21:35:31,cw18-2/cw18-2_7_9_37.jpg,0,1,0,0,0,0
18886,UG1,2019-02-20 20:37:51,cw18-2/cw18-2_7_9_4.jpg,0,1,0,0,0,0
18887,UG1,2019-02-27 17:38:31,cw18-2/cw18-2_7_9_5.jpg,0,1,0,0,0,0
