,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
5108,random_test,cw17-32/cw17-32_21_23_27.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5109,random_test,cw17-32/cw17-32_21_23_29.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5110,random_test,cw17-32/cw17-32_21_23_30.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5111,random_test,cw17-32/cw17-32_21_23_32.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5112,random_test,cw17-32/cw17-32_21_23_33.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5113,random_test,cw17-32/cw17-32_21_23_36.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5114,random_test,cw17-32/cw17-32_21_23_37.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5115,random_test,cw17-32/cw17-32_21_23_39.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5116,random_test,cw17-32/cw17-32_21_23_40.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5117,random_test,cw17-32/cw17-32_21_23_41.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5118,random_test,cw17-32/cw17-32_21_23_43.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5119,random_test,cw17-32/cw17-32_21_23_44.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5120,random_test,cw17-32/cw17-32_21_23_46.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5121,random_test,cw17-32/cw17-32_21_23_47.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5122,random_test,cw17-32/cw17-32_21_23_48.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5123,random_test,cw17-32/cw17-32_21_23_49.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5124,random_test,cw17-32/cw17-32_21_23_53.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5125,random_test,cw17-32/cw17-32_21_23_54.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5126,random_test,cw17-32/cw17-32_21_23_55.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5127,random_test,cw17-32/cw17-32_21_23_56.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5128,random_test,cw17-32/cw17-32_21_23_57.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5129,random_test,cw17-32/cw17-32_21_23_6.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5130,random_test,cw17-32/cw17-32_21_23_9.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5131,random_test,cw17-32/cw17-32_21_36_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5132,random_test,cw17-32/cw17-32_21_36_14.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5133,random_test,cw17-32/cw17-32_21_36_15.jpg,0,1,0,0.0,0.8783783783783784,0.0,cw17-32
5134,random_test,cw17-32/cw17-32_21_36_16.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5135,random_test,cw17-32/cw17-32_21_36_20.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5136,random_test,cw17-32/cw17-32_21_36_21.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5137,random_test,cw17-32/cw17-32_21_36_22.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5138,random_test,cw17-32/cw17-32_21_36_25.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5139,random_test,cw17-32/cw17-32_21_36_26.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5140,random_test,cw17-32/cw17-32_21_36_27.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5141,random_test,cw17-32/cw17-32_21_36_32.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5142,random_test,cw17-32/cw17-32_21_36_34.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5143,random_test,cw17-32/cw17-32_21_36_35.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5144,random_test,cw17-32/cw17-32_21_36_36.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5145,random_test,cw17-32/cw17-32_21_36_4.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5146,random_test,cw17-32/cw17-32_21_36_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5147,random_test,cw17-32/cw17-32_21_36_6.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5148,random_test,cw17-32/cw17-32_21_9_1.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5149,random_test,cw17-32/cw17-32_21_9_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5150,random_test,cw17-32/cw17-32_22_16_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5151,random_test,cw17-32/cw17-32_22_16_10.jpg,0,1,0,0.0,2.0,0.0,cw17-32
5152,random_test,cw17-32/cw17-32_22_16_11.jpg,1,0,0,0.0,2.0,0.0,cw17-32
5153,random_test,cw17-32/cw17-32_22_16_14.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5154,random_test,cw17-32/cw17-32_22_16_15.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5155,random_test,cw17-32/cw17-32_22_16_16.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5156,random_test,cw17-32/cw17-32_22_16_18.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5157,random_test,cw17-32/cw17-32_22_16_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5158,random_test,cw17-32/cw17-32_22_16_24.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5159,random_test,cw17-32/cw17-32_22_16_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5160,random_test,cw17-32/cw17-32_22_16_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5161,random_test,cw17-32/cw17-32_22_16_28.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5162,random_test,cw17-32/cw17-32_22_16_33.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5163,random_test,cw17-32/cw17-32_22_16_34.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5164,random_test,cw17-32/cw17-32_22_16_35.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5165,random_test,cw17-32/cw17-32_22_16_4.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5166,random_test,cw17-32/cw17-32_22_16_5.jpg,0,1,0,0.0,0.0375,0.0,cw17-32
5167,random_test,cw17-32/cw17-32_22_16_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5168,random_test,cw17-32/cw17-32_22_16_8.jpg,0,1,0,0.0,1.2160714285714285,1.0,cw17-32
5169,random_test,cw17-32/cw17-32_23_28_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5170,random_test,cw17-32/cw17-32_23_28_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5171,random_test,cw17-32/cw17-32_23_28_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5172,random_test,cw17-32/cw17-32_23_28_4.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5173,random_test,cw17-32/cw17-32_23_33_1.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5174,random_test,cw17-32/cw17-32_23_33_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5175,random_test,cw17-32/cw17-32_23_33_15.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5176,random_test,cw17-32/cw17-32_23_33_16.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5177,random_test,cw17-32/cw17-32_23_33_17.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5178,random_test,cw17-32/cw17-32_23_33_19.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5179,random_test,cw17-32/cw17-32_23_33_2.jpg,0,1,0,0.0,0.22131147540983606,0.0,cw17-32
5180,random_test,cw17-32/cw17-32_23_33_22.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5181,random_test,cw17-32/cw17-32_23_33_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5182,random_test,cw17-32/cw17-32_23_33_24.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5183,random_test,cw17-32/cw17-32_23_33_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5184,random_test,cw17-32/cw17-32_23_33_29.jpg,0,1,1,0.0,0.0,0.0,cw17-32
5185,random_test,cw17-32/cw17-32_23_33_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5186,random_test,cw17-32/cw17-32_23_33_30.jpg,0,1,0,0.0,1.0,1.0,cw17-32
5187,random_test,cw17-32/cw17-32_23_33_4.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5188,random_test,cw17-32/cw17-32_23_33_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5189,random_test,cw17-32/cw17-32_23_33_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5190,random_test,cw17-32/cw17-32_23_33_8.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5191,random_test,cw17-32/cw17-32_23_33_9.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5192,random_test,cw17-32/cw17-32_24_13_1.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5193,random_test,cw17-32/cw17-32_24_13_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5194,random_test,cw17-32/cw17-32_24_18_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5195,random_test,cw17-32/cw17-32_24_18_2.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5196,random_test,cw17-32/cw17-32_24_18_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5197,random_test,cw17-32/cw17-32_24_18_4.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5198,random_test,cw17-32/cw17-32_24_18_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5199,random_test,cw17-32/cw17-32_24_18_6.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5200,random_test,cw17-32/cw17-32_24_18_7.jpg,0,1,1,0.0,0.0,0.0,cw17-32
5201,random_test,cw17-32/cw17-32_24_36_0.jpg,0,1,1,0.0,0.0,0.0,cw17-32
5202,random_test,cw17-32/cw17-32_24_36_1.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5203,random_test,cw17-32/cw17-32_24_36_10.jpg,1,1,0,0.0,0.5974025974025974,0.0,cw17-32
5204,random_test,cw17-32/cw17-32_24_36_11.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5205,random_test,cw17-32/cw17-32_24_36_16.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5206,random_test,cw17-32/cw17-32_24_36_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5207,random_test,cw17-32/cw17-32_24_36_20.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5208,random_test,cw17-32/cw17-32_24_36_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5209,random_test,cw17-32/cw17-32_24_36_28.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5210,random_test,cw17-32/cw17-32_24_36_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5211,random_test,cw17-32/cw17-32_24_36_30.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5212,random_test,cw17-32/cw17-32_24_36_32.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5213,random_test,cw17-32/cw17-32_24_36_33.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5214,random_test,cw17-32/cw17-32_24_36_34.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5215,random_test,cw17-32/cw17-32_24_36_36.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5216,random_test,cw17-32/cw17-32_24_36_39.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5217,random_test,cw17-32/cw17-32_24_36_4.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5218,random_test,cw17-32/cw17-32_24_36_43.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5219,random_test,cw17-32/cw17-32_24_36_45.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5220,random_test,cw17-32/cw17-32_24_36_47.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5221,random_test,cw17-32/cw17-32_24_36_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5222,random_test,cw17-32/cw17-32_24_36_50.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5223,random_test,cw17-32/cw17-32_24_36_52.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5224,random_test,cw17-32/cw17-32_24_36_55.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5225,random_test,cw17-32/cw17-32_24_36_56.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5226,random_test,cw17-32/cw17-32_24_36_57.jpg,0,1,0,0.0,0.0,1.0,cw17-32
5227,random_test,cw17-32/cw17-32_24_36_58.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5228,random_test,cw17-32/cw17-32_24_36_59.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5229,random_test,cw17-32/cw17-32_24_36_61.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5230,random_test,cw17-32/cw17-32_24_36_7.jpg,0,1,0,0.0,0.5844155844155844,0.0,cw17-32
5231,random_test,cw17-32/cw17-32_24_3_1.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5232,random_test,cw17-32/cw17-32_25_8_1.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5233,random_test,cw17-32/cw17-32_25_8_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5234,random_test,cw17-32/cw17-32_25_8_4.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5235,random_test,cw17-32/cw17-32_25_8_5.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5236,random_test,cw17-32/cw17-32_25_8_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5237,random_test,cw17-32/cw17-32_25_8_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5238,random_test,cw17-32/cw17-32_25_8_9.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5239,random_test,cw17-32/cw17-32_27_20_0.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5240,random_test,cw17-32/cw17-32_27_20_1.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5241,random_test,cw17-32/cw17-32_27_20_11.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5242,random_test,cw17-32/cw17-32_27_20_13.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5243,random_test,cw17-32/cw17-32_27_20_16.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5244,random_test,cw17-32/cw17-32_27_20_17.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5245,random_test,cw17-32/cw17-32_27_20_18.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5246,random_test,cw17-32/cw17-32_27_20_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5247,random_test,cw17-32/cw17-32_27_20_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5248,random_test,cw17-32/cw17-32_27_20_27.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5249,random_test,cw17-32/cw17-32_27_20_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5250,random_test,cw17-32/cw17-32_27_20_31.jpg,1,1,0,0.0,1.0,0.0,cw17-32
5251,random_test,cw17-32/cw17-32_27_20_32.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5252,random_test,cw17-32/cw17-32_27_20_34.jpg,0,1,0,0.0,0.6474358974358975,0.0,cw17-32
5253,random_test,cw17-32/cw17-32_27_20_35.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5254,random_test,cw17-32/cw17-32_27_20_36.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5255,random_test,cw17-32/cw17-32_27_20_38.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5256,random_test,cw17-32/cw17-32_27_20_4.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5257,random_test,cw17-32/cw17-32_27_20_40.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5258,random_test,cw17-32/cw17-32_27_20_41.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5259,random_test,cw17-32/cw17-32_27_20_44.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5260,random_test,cw17-32/cw17-32_27_20_46.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5261,random_test,cw17-32/cw17-32_27_20_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5262,random_test,cw17-32/cw17-32_27_20_51.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5263,random_test,cw17-32/cw17-32_27_20_52.jpg,0,1,0,0.0,0.65,0.0,cw17-32
5264,random_test,cw17-32/cw17-32_27_20_53.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5265,random_test,cw17-32/cw17-32_27_20_56.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5266,random_test,cw17-32/cw17-32_27_20_57.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5267,random_test,cw17-32/cw17-32_27_20_58.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5268,random_test,cw17-32/cw17-32_27_20_59.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5269,random_test,cw17-32/cw17-32_27_20_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5270,random_test,cw17-32/cw17-32_27_4_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5271,random_test,cw17-32/cw17-32_27_4_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5272,random_test,cw17-32/cw17-32_27_4_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5273,random_test,cw17-32/cw17-32_27_4_4.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5274,random_test,cw17-32/cw17-32_27_4_5.jpg,0,1,0,0.0,0.8227848101265823,0.0,cw17-32
5275,random_test,cw17-32/cw17-32_28_23_0.jpg,0,1,0,0.0,0.32857142857142857,0.0,cw17-32
5276,random_test,cw17-32/cw17-32_28_23_1.jpg,0,0,0,0.0,1.0,0.0,cw17-32
5277,random_test,cw17-32/cw17-32_28_23_10.jpg,0,1,0,0.0,0.7763157894736842,0.0,cw17-32
5278,random_test,cw17-32/cw17-32_28_23_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5279,random_test,cw17-32/cw17-32_28_23_13.jpg,0,1,0,0.0,0.38372093023255816,0.0,cw17-32
5280,random_test,cw17-32/cw17-32_28_23_16.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5281,random_test,cw17-32/cw17-32_28_23_17.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5282,random_test,cw17-32/cw17-32_28_23_19.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5283,random_test,cw17-32/cw17-32_28_23_2.jpg,0,1,0,0.0,0.9857142857142858,0.0,cw17-32
5284,random_test,cw17-32/cw17-32_28_23_21.jpg,1,0,0,0.0,0.9651162790697676,0.0,cw17-32
5285,random_test,cw17-32/cw17-32_28_23_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5286,random_test,cw17-32/cw17-32_28_23_25.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5287,random_test,cw17-32/cw17-32_28_23_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5288,random_test,cw17-32/cw17-32_28_23_27.jpg,0,1,0,0.0,1.0,1.0,cw17-32
5289,random_test,cw17-32/cw17-32_28_23_28.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5290,random_test,cw17-32/cw17-32_28_23_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5291,random_test,cw17-32/cw17-32_28_23_30.jpg,0,0,1,0.0,0.0,0.0,cw17-32
5292,random_test,cw17-32/cw17-32_28_23_31.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5293,random_test,cw17-32/cw17-32_28_23_32.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5294,random_test,cw17-32/cw17-32_28_23_35.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5295,random_test,cw17-32/cw17-32_28_23_36.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5296,random_test,cw17-32/cw17-32_28_23_38.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5297,random_test,cw17-32/cw17-32_28_23_39.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5298,random_test,cw17-32/cw17-32_28_23_42.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5299,random_test,cw17-32/cw17-32_28_23_43.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5300,random_test,cw17-32/cw17-32_28_23_44.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5301,random_test,cw17-32/cw17-32_28_23_45.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5302,random_test,cw17-32/cw17-32_28_23_48.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5303,random_test,cw17-32/cw17-32_28_23_51.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5304,random_test,cw17-32/cw17-32_28_23_53.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5305,random_test,cw17-32/cw17-32_28_23_54.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5306,random_test,cw17-32/cw17-32_28_23_55.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5307,random_test,cw17-32/cw17-32_28_23_56.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5308,random_test,cw17-32/cw17-32_28_23_60.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5309,random_test,cw17-32/cw17-32_28_23_66.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5310,random_test,cw17-32/cw17-32_28_23_67.jpg,0,1,0,0.0,0.1254595588235294,0.1254595588235294,cw17-32
5311,random_test,cw17-32/cw17-32_28_23_69.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5312,random_test,cw17-32/cw17-32_28_23_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5313,random_test,cw17-32/cw17-32_28_23_70.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5314,random_test,cw17-32/cw17-32_28_23_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5315,random_test,cw17-32/cw17-32_28_35_1.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5316,random_test,cw17-32/cw17-32_28_35_10.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5317,random_test,cw17-32/cw17-32_28_35_11.jpg,0,1,0,0.0,0.1836734693877551,0.0,cw17-32
5318,random_test,cw17-32/cw17-32_28_35_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5319,random_test,cw17-32/cw17-32_28_35_14.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5320,random_test,cw17-32/cw17-32_28_35_16.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5321,random_test,cw17-32/cw17-32_28_35_18.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5322,random_test,cw17-32/cw17-32_28_35_19.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5323,random_test,cw17-32/cw17-32_28_35_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5324,random_test,cw17-32/cw17-32_28_35_20.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5325,random_test,cw17-32/cw17-32_28_35_21.jpg,1,1,0,0.0,0.1993006993006993,0.0,cw17-32
5326,random_test,cw17-32/cw17-32_28_35_24.jpg,0,1,0,0.0,0.23617619493908154,0.0,cw17-32
5327,random_test,cw17-32/cw17-32_28_35_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5328,random_test,cw17-32/cw17-32_28_35_27.jpg,0,1,0,0.0,0.09912767644726407,0.0,cw17-32
5329,random_test,cw17-32/cw17-32_28_35_29.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5330,random_test,cw17-32/cw17-32_28_35_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5331,random_test,cw17-32/cw17-32_28_35_31.jpg,0,1,0,0.0,0.36161776367961934,0.0,cw17-32
5332,random_test,cw17-32/cw17-32_28_35_34.jpg,0,1,0,0.0,0.4157414750198256,0.0,cw17-32
5333,random_test,cw17-32/cw17-32_28_35_37.jpg,0,1,0,0.0,0.23949246629659,0.0,cw17-32
5334,random_test,cw17-32/cw17-32_28_35_38.jpg,0,1,0,0.0,0.25337034099920697,0.0,cw17-32
5335,random_test,cw17-32/cw17-32_28_35_39.jpg,1,1,0,0.0,0.20697858842188727,0.0,cw17-32
5336,random_test,cw17-32/cw17-32_28_35_40.jpg,0,1,0,0.0,0.2861365438685026,0.0,cw17-32
5337,random_test,cw17-32/cw17-32_28_35_43.jpg,0,1,0,0.0,0.0190325138778747,0.0,cw17-32
5338,random_test,cw17-32/cw17-32_28_35_44.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5339,random_test,cw17-32/cw17-32_28_35_45.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5340,random_test,cw17-32/cw17-32_28_35_46.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5341,random_test,cw17-32/cw17-32_28_35_47.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5342,random_test,cw17-32/cw17-32_28_35_49.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5343,random_test,cw17-32/cw17-32_28_35_51.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5344,random_test,cw17-32/cw17-32_28_35_52.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5345,random_test,cw17-32/cw17-32_28_35_54.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5346,random_test,cw17-32/cw17-32_28_35_56.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5347,random_test,cw17-32/cw17-32_28_35_58.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5348,random_test,cw17-32/cw17-32_28_35_60.jpg,0,1,0,0.0,0.8951048951048951,0.0,cw17-32
5349,random_test,cw17-32/cw17-32_28_35_61.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5350,random_test,cw17-32/cw17-32_28_35_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5351,random_test,cw17-32/cw17-32_28_35_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5352,random_test,cw17-32/cw17-32_28_35_9.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5353,random_test,cw17-32/cw17-32_28_8_0.jpg,1,1,0,0.0,0.0,0.0,cw17-32
5354,random_test,cw17-32/cw17-32_28_8_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5355,random_test,cw17-32/cw17-32_28_8_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5356,random_test,cw17-32/cw17-32_28_8_14.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5357,random_test,cw17-32/cw17-32_28_8_16.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5358,random_test,cw17-32/cw17-32_28_8_20.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5359,random_test,cw17-32/cw17-32_28_8_21.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5360,random_test,cw17-32/cw17-32_28_8_22.jpg,0,0,0,0.0,0.9,0.0,cw17-32
5361,random_test,cw17-32/cw17-32_28_8_26.jpg,0,1,1,0.0,1.0,0.0,cw17-32
5362,random_test,cw17-32/cw17-32_28_8_27.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5363,random_test,cw17-32/cw17-32_28_8_28.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5364,random_test,cw17-32/cw17-32_28_8_29.jpg,0,1,0,0.0,0.639344262295082,0.0,cw17-32
5365,random_test,cw17-32/cw17-32_28_8_30.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5366,random_test,cw17-32/cw17-32_28_8_31.jpg,0,1,0,0.0,0.5271319754926312,0.0,cw17-32
5367,random_test,cw17-32/cw17-32_28_8_33.jpg,1,0,0,0.0,0.0,0.0,cw17-32
