,Unnamed: 0,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
5165,5165,NP5,cw17-32/cw17-32_22_16_4.jpg,1.0,0.13725490196078433,0.0,0.0,1.0,0.0,cw17-32
5166,5166,NP5,cw17-32/cw17-32_22_16_5.jpg,0.0375,1.0,0.0,0.0,0.0375,0.0,cw17-32
5167,5167,NP5,cw17-32/cw17-32_22_16_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5168,5168,NP5,cw17-32/cw17-32_22_16_8.jpg,0.21607142857142853,0.0,0.0,0.0,1.2160714285714285,1.0,cw17-32
5169,5169,NP5,cw17-32/cw17-32_23_28_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5170,5170,NP5,cw17-32/cw17-32_23_28_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5171,5171,NP5,cw17-32/cw17-32_23_28_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5172,5172,NP5,cw17-32/cw17-32_23_28_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5173,5173,NP5,cw17-32/cw17-32_23_33_1.jpg,0.0,1.064102564102564,0.0,0.0,1.0,0.0,cw17-32
5174,5174,NP5,cw17-32/cw17-32_23_33_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5175,5175,NP5,cw17-32/cw17-32_23_33_15.jpg,0.08333333333333333,1.0,0.0,0.0,1.0,0.0,cw17-32
5176,5176,NP5,cw17-32/cw17-32_23_33_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5177,5177,NP5,cw17-32/cw17-32_23_33_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5178,5178,NP5,cw17-32/cw17-32_23_33_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5179,5179,NP5,cw17-32/cw17-32_23_33_2.jpg,0.0,2.151867030965392,0.0,0.0,0.22131147540983606,0.0,cw17-32
5180,5180,NP5,cw17-32/cw17-32_23_33_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5181,5181,NP5,cw17-32/cw17-32_23_33_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5182,5182,NP5,cw17-32/cw17-32_23_33_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5183,5183,NP5,cw17-32/cw17-32_23_33_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5184,5184,NP5,cw17-32/cw17-32_23_33_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5185,5185,NP5,cw17-32/cw17-32_23_33_3.jpg,0.09523809523809523,1.8974358974358967,0.0,0.0,0.0,0.0,cw17-32
5186,5186,NP5,cw17-32/cw17-32_23_33_30.jpg,0.0,0.0,0.0,0.0,1.0,1.0,cw17-32
5187,5187,NP5,cw17-32/cw17-32_23_33_4.jpg,1.0,0.40032679738562094,0.0,0.0,0.0,0.0,cw17-32
5188,5188,NP5,cw17-32/cw17-32_23_33_5.jpg,0.34523809523809523,1.2567567567567568,0.0,0.0,0.0,0.0,cw17-32
5189,5189,NP5,cw17-32/cw17-32_23_33_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5190,5190,NP5,cw17-32/cw17-32_23_33_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5191,5191,NP5,cw17-32/cw17-32_23_33_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5192,5192,NP5,cw17-32/cw17-32_24_13_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5193,5193,NP5,cw17-32/cw17-32_24_13_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5194,5194,NP5,cw17-32/cw17-32_24_18_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5195,5195,NP5,cw17-32/cw17-32_24_18_2.jpg,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,cw17-32
5196,5196,NP5,cw17-32/cw17-32_24_18_3.jpg,2.0,0.28205128205128205,0.0,0.0,0.0,0.0,cw17-32
5197,5197,NP5,cw17-32/cw17-32_24_18_4.jpg,0.3534482758620689,1.0,0.0,0.0,0.0,0.0,cw17-32
5198,5198,NP5,cw17-32/cw17-32_24_18_5.jpg,1.0456802383316783,0.6944444444444444,0.0,0.0,0.0,0.0,cw17-32
5199,5199,NP5,cw17-32/cw17-32_24_18_6.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5200,5200,NP5,cw17-32/cw17-32_24_18_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5201,5201,NP5,cw17-32/cw17-32_24_36_0.jpg,0.925,1.0,0.0,0.0,0.0,0.0,cw17-32
5202,5202,NP5,cw17-32/cw17-32_24_36_1.jpg,1.0,0.925,0.0,0.0,0.0,0.0,cw17-32
5203,5203,NP5,cw17-32/cw17-32_24_36_10.jpg,0.0,1.5974025974025974,0.0,0.0,0.5974025974025974,0.0,cw17-32
5204,5204,NP5,cw17-32/cw17-32_24_36_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5205,5205,NP5,cw17-32/cw17-32_24_36_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5206,5206,NP5,cw17-32/cw17-32_24_36_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5207,5207,NP5,cw17-32/cw17-32_24_36_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5208,5208,NP5,cw17-32/cw17-32_24_36_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5209,5209,NP5,cw17-32/cw17-32_24_36_28.jpg,0.0,1.0575657894736843,0.0,0.0,0.0,0.0,cw17-32
5210,5210,NP5,cw17-32/cw17-32_24_36_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5211,5211,NP5,cw17-32/cw17-32_24_36_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5212,5212,NP5,cw17-32/cw17-32_24_36_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5213,5213,NP5,cw17-32/cw17-32_24_36_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5214,5214,NP5,cw17-32/cw17-32_24_36_34.jpg,0.0,2.2,0.0,0.0,0.0,0.0,cw17-32
5215,5215,NP5,cw17-32/cw17-32_24_36_36.jpg,0.0,1.2115384615384617,0.0,0.0,0.0,0.0,cw17-32
5216,5216,NP5,cw17-32/cw17-32_24_36_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5217,5217,NP5,cw17-32/cw17-32_24_36_4.jpg,0.0,2.6375,0.0,0.0,1.0,0.0,cw17-32
5218,5218,NP5,cw17-32/cw17-32_24_36_43.jpg,0.0,1.0235953282828285,0.0,0.0,0.0,0.0,cw17-32
5219,5219,NP5,cw17-32/cw17-32_24_36_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5220,5220,NP5,cw17-32/cw17-32_24_36_47.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5221,5221,NP5,cw17-32/cw17-32_24_36_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5222,5222,NP5,cw17-32/cw17-32_24_36_50.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5223,5223,NP5,cw17-32/cw17-32_24_36_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5224,5224,NP5,cw17-32/cw17-32_24_36_55.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5225,5225,NP5,cw17-32/cw17-32_24_36_56.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5226,5226,NP5,cw17-32/cw17-32_24_36_57.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-32
5227,5227,NP5,cw17-32/cw17-32_24_36_58.jpg,1.0,0.25,0.0,0.0,0.0,0.0,cw17-32
5228,5228,NP5,cw17-32/cw17-32_24_36_59.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5229,5229,NP5,cw17-32/cw17-32_24_36_61.jpg,0.39130434782608703,1.7777777777777777,0.0,0.0,0.0,0.0,cw17-32
5230,5230,NP5,cw17-32/cw17-32_24_36_7.jpg,0.0,1.5844155844155845,0.0,0.0,0.5844155844155844,0.0,cw17-32
5231,5231,NP5,cw17-32/cw17-32_24_3_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5232,5232,NP5,cw17-32/cw17-32_25_8_1.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-32
5233,5233,NP5,cw17-32/cw17-32_25_8_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5234,5234,NP5,cw17-32/cw17-32_25_8_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5235,5235,NP5,cw17-32/cw17-32_25_8_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5236,5236,NP5,cw17-32/cw17-32_25_8_7.jpg,0.0,1.2846153846153845,0.0,0.0,0.0,0.0,cw17-32
5237,5237,NP5,cw17-32/cw17-32_25_8_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5238,5238,NP5,cw17-32/cw17-32_25_8_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5239,5239,NP5,cw17-32/cw17-32_27_20_0.jpg,0.0,1.1296296296296295,0.0,0.0,0.0,0.0,cw17-32
5240,5240,NP5,cw17-32/cw17-32_27_20_1.jpg,0.14150943396226415,2.0,0.0,0.0,0.0,0.0,cw17-32
5241,5241,NP5,cw17-32/cw17-32_27_20_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5242,5242,NP5,cw17-32/cw17-32_27_20_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5243,5243,NP5,cw17-32/cw17-32_27_20_16.jpg,0.0,2.392857142857143,0.0,0.0,0.0,0.0,cw17-32
5244,5244,NP5,cw17-32/cw17-32_27_20_17.jpg,0.0,2.404255319148936,0.0,0.0,0.0,0.0,cw17-32
5245,5245,NP5,cw17-32/cw17-32_27_20_18.jpg,0.013157894736842105,2.8571428571428568,0.0,0.0,0.0,0.0,cw17-32
5246,5246,NP5,cw17-32/cw17-32_27_20_2.jpg,0.7153846153846154,2.0,0.0,0.0,0.0,0.0,cw17-32
5247,5247,NP5,cw17-32/cw17-32_27_20_26.jpg,0.0,1.2822681704260652,0.0,0.0,0.0,0.0,cw17-32
5248,5248,NP5,cw17-32/cw17-32_27_20_27.jpg,1.0,0.05434782608695652,0.0,0.0,0.0,0.0,cw17-32
5249,5249,NP5,cw17-32/cw17-32_27_20_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5250,5250,NP5,cw17-32/cw17-32_27_20_31.jpg,0.0,1.7804878048780488,0.0,0.0,1.0,0.0,cw17-32
5251,5251,NP5,cw17-32/cw17-32_27_20_32.jpg,0.0,1.865384615384616,0.0,0.0,0.0,0.0,cw17-32
5252,5252,NP5,cw17-32/cw17-32_27_20_34.jpg,0.0,1.6474358974358974,0.0,0.0,0.6474358974358975,0.0,cw17-32
5253,5253,NP5,cw17-32/cw17-32_27_20_35.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5254,5254,NP5,cw17-32/cw17-32_27_20_36.jpg,0.0,4.5133928571428585,0.0,0.0,0.0,0.0,cw17-32
5255,5255,NP5,cw17-32/cw17-32_27_20_38.jpg,0.0,4.155555555555555,0.0,0.0,0.0,0.0,cw17-32
5256,5256,NP5,cw17-32/cw17-32_27_20_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5257,5257,NP5,cw17-32/cw17-32_27_20_40.jpg,0.0,3.7436594202898563,0.0,0.0,0.0,0.0,cw17-32
5258,5258,NP5,cw17-32/cw17-32_27_20_41.jpg,0.0,4.711111111111111,0.0,0.0,0.0,0.0,cw17-32
5259,5259,NP5,cw17-32/cw17-32_27_20_44.jpg,0.0,3.611111111111111,0.0,0.0,0.0,0.0,cw17-32
5260,5260,NP5,cw17-32/cw17-32_27_20_46.jpg,0.0,1.6777777777777778,0.0,0.0,0.0,0.0,cw17-32
5261,5261,NP5,cw17-32/cw17-32_27_20_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5262,5262,NP5,cw17-32/cw17-32_27_20_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5263,5263,NP5,cw17-32/cw17-32_27_20_52.jpg,0.0,1.65,0.0,0.0,0.65,0.0,cw17-32
5264,5264,NP5,cw17-32/cw17-32_27_20_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5265,5265,NP5,cw17-32/cw17-32_27_20_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5266,5266,NP5,cw17-32/cw17-32_27_20_57.jpg,0.0,1.1014492753623188,0.0,0.0,0.0,0.0,cw17-32
5267,5267,NP5,cw17-32/cw17-32_27_20_58.jpg,0.0,2.4057971014492754,0.0,0.0,1.0,0.0,cw17-32
5268,5268,NP5,cw17-32/cw17-32_27_20_59.jpg,0.0,1.2647058823529411,0.0,0.0,0.0,0.0,cw17-32
5269,5269,NP5,cw17-32/cw17-32_27_20_8.jpg,0.0,1.9814814814814807,0.0,0.0,0.0,0.0,cw17-32
5270,5270,NP5,cw17-32/cw17-32_27_4_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5271,5271,NP5,cw17-32/cw17-32_27_4_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5272,5272,NP5,cw17-32/cw17-32_27_4_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5273,5273,NP5,cw17-32/cw17-32_27_4_4.jpg,0.0,1.8454545454545448,0.0,0.0,1.0,0.0,cw17-32
5274,5274,NP5,cw17-32/cw17-32_27_4_5.jpg,0.0,1.8227848101265824,0.0,0.0,0.8227848101265823,0.0,cw17-32
5275,5275,NP5,cw17-32/cw17-32_28_23_0.jpg,0.0,1.3285714285714283,0.0,0.0,0.32857142857142857,0.0,cw17-32
5276,5276,NP5,cw17-32/cw17-32_28_23_1.jpg,0.0,2.326126126126126,0.0,0.0,1.0,0.0,cw17-32
5277,5277,NP5,cw17-32/cw17-32_28_23_10.jpg,0.7763157894736842,1.776315789473684,0.0,0.0,0.7763157894736842,0.0,cw17-32
5278,5278,NP5,cw17-32/cw17-32_28_23_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5279,5279,NP5,cw17-32/cw17-32_28_23_13.jpg,0.0,2.3241971207087486,0.0,0.0,0.38372093023255816,0.0,cw17-32
5280,5280,NP5,cw17-32/cw17-32_28_23_16.jpg,1.0,1.7837837837837838,0.0,0.0,1.0,0.0,cw17-32
5281,5281,NP5,cw17-32/cw17-32_28_23_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5282,5282,NP5,cw17-32/cw17-32_28_23_19.jpg,0.0,2.3648648648648654,0.0,0.0,1.0,0.0,cw17-32
5283,5283,NP5,cw17-32/cw17-32_28_23_2.jpg,0.0,1.985714285714285,0.0,0.0,0.9857142857142858,0.0,cw17-32
5284,5284,NP5,cw17-32/cw17-32_28_23_21.jpg,0.0,2.801479915433404,0.0,0.0,0.9651162790697676,0.0,cw17-32
5285,5285,NP5,cw17-32/cw17-32_28_23_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5286,5286,NP5,cw17-32/cw17-32_28_23_25.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-32
5287,5287,NP5,cw17-32/cw17-32_28_23_26.jpg,0.19764507989907484,1.0,0.0,0.0,0.0,0.0,cw17-32
5288,5288,NP5,cw17-32/cw17-32_28_23_27.jpg,0.3414634146341464,0.44,0.0,0.0,1.0,1.0,cw17-32
5289,5289,NP5,cw17-32/cw17-32_28_23_28.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5290,5290,NP5,cw17-32/cw17-32_28_23_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5291,5291,NP5,cw17-32/cw17-32_28_23_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5292,5292,NP5,cw17-32/cw17-32_28_23_31.jpg,0.0,1.7978350700682717,0.0,0.0,0.0,0.0,cw17-32
5293,5293,NP5,cw17-32/cw17-32_28_23_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5294,5294,NP5,cw17-32/cw17-32_28_23_35.jpg,0.2926829268292683,2.6245454545454545,0.0,0.0,0.0,0.0,cw17-32
5295,5295,NP5,cw17-32/cw17-32_28_23_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5296,5296,NP5,cw17-32/cw17-32_28_23_38.jpg,0.0,1.5774147727272727,0.0,0.0,0.0,0.0,cw17-32
5297,5297,NP5,cw17-32/cw17-32_28_23_39.jpg,0.1097560975609756,4.266919191919192,0.0,0.0,0.0,0.0,cw17-32
5298,5298,NP5,cw17-32/cw17-32_28_23_42.jpg,0.0,3.6041651563481714,0.0,0.0,0.0,0.0,cw17-32
5299,5299,NP5,cw17-32/cw17-32_28_23_43.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5300,5300,NP5,cw17-32/cw17-32_28_23_44.jpg,0.0,4.077676812986323,0.0,0.0,0.0,0.0,cw17-32
5301,5301,NP5,cw17-32/cw17-32_28_23_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5302,5302,NP5,cw17-32/cw17-32_28_23_48.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-32
5303,5303,NP5,cw17-32/cw17-32_28_23_51.jpg,0.0,1.21875,0.0,0.0,0.0,0.0,cw17-32
5304,5304,NP5,cw17-32/cw17-32_28_23_53.jpg,0.0,2.8100961538461537,0.0,0.0,0.0,0.0,cw17-32
5305,5305,NP5,cw17-32/cw17-32_28_23_54.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5306,5306,NP5,cw17-32/cw17-32_28_23_55.jpg,0.0,2.3200000000000003,0.0,0.0,0.0,0.0,cw17-32
5307,5307,NP5,cw17-32/cw17-32_28_23_56.jpg,0.0,4.0,0.0,0.0,0.0,0.0,cw17-32
5308,5308,NP5,cw17-32/cw17-32_28_23_60.jpg,0.0,3.619047619047618,0.0,0.0,0.0,0.0,cw17-32
5309,5309,NP5,cw17-32/cw17-32_28_23_66.jpg,0.0,4.0,0.0,0.0,0.0,0.0,cw17-32
5310,5310,NP5,cw17-32/cw17-32_28_23_67.jpg,1.0,0.8368262167125804,0.0,0.0,0.1254595588235294,0.1254595588235294,cw17-32
5311,5311,NP5,cw17-32/cw17-32_28_23_69.jpg,0.3414634146341464,3.2037037037037037,0.0,0.0,0.0,0.0,cw17-32
5312,5312,NP5,cw17-32/cw17-32_28_23_7.jpg,0.0,1.6136363636363638,0.0,0.0,0.0,0.0,cw17-32
5313,5313,NP5,cw17-32/cw17-32_28_23_70.jpg,0.0,2.5354775432900434,0.0,0.0,0.0,0.0,cw17-32
5314,5314,NP5,cw17-32/cw17-32_28_23_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5315,5315,NP5,cw17-32/cw17-32_28_35_1.jpg,0.0,1.5503607503607504,0.0,0.0,0.0,0.0,cw17-32
5316,5316,NP5,cw17-32/cw17-32_28_35_10.jpg,0.0,2.0921052631578947,0.0,0.0,1.0,0.0,cw17-32
5317,5317,NP5,cw17-32/cw17-32_28_35_11.jpg,0.0,2.183673469387754,0.0,0.0,0.1836734693877551,0.0,cw17-32
5318,5318,NP5,cw17-32/cw17-32_28_35_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5319,5319,NP5,cw17-32/cw17-32_28_35_14.jpg,0.0,3.2596153846153846,0.0,0.0,1.0,0.0,cw17-32
5320,5320,NP5,cw17-32/cw17-32_28_35_16.jpg,0.0,1.855941578083139,0.0,0.0,0.0,0.0,cw17-32
5321,5321,NP5,cw17-32/cw17-32_28_35_18.jpg,0.0,2.0732758620689653,0.0,0.0,0.0,0.0,cw17-32
5322,5322,NP5,cw17-32/cw17-32_28_35_19.jpg,0.0,2.2899871205792257,0.0,0.0,0.0,0.0,cw17-32
5323,5323,NP5,cw17-32/cw17-32_28_35_2.jpg,0.0,1.018333333333333,0.0,0.0,0.0,0.0,cw17-32
5324,5324,NP5,cw17-32/cw17-32_28_35_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5325,5325,NP5,cw17-32/cw17-32_28_35_21.jpg,0.1993006993006993,2.690664606388252,0.0,0.0,0.1993006993006993,0.0,cw17-32
5326,5326,NP5,cw17-32/cw17-32_28_35_24.jpg,0.23617619493908154,2.5923405785007256,0.0,0.0,0.23617619493908154,0.0,cw17-32
5327,5327,NP5,cw17-32/cw17-32_28_35_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5328,5328,NP5,cw17-32/cw17-32_28_35_27.jpg,0.09912767644726407,2.7824610097805973,0.0,0.0,0.09912767644726407,0.0,cw17-32
5329,5329,NP5,cw17-32/cw17-32_28_35_29.jpg,0.0,1.6896551724137931,0.0,0.0,0.0,0.0,cw17-32
5330,5330,NP5,cw17-32/cw17-32_28_35_3.jpg,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,cw17-32
5331,5331,NP5,cw17-32/cw17-32_28_35_31.jpg,0.36161776367961934,3.225254127315983,0.0,0.0,0.36161776367961934,0.0,cw17-32
5332,5332,NP5,cw17-32/cw17-32_28_35_34.jpg,0.4157414750198256,3.7699081416864932,0.0,0.0,0.4157414750198256,0.0,cw17-32
5333,5333,NP5,cw17-32/cw17-32_28_35_37.jpg,0.23949246629659002,3.60199246629659,0.0,0.0,0.23949246629659002,0.0,cw17-32
5334,5334,NP5,cw17-32/cw17-32_28_35_38.jpg,0.25337034099920697,3.4484922922187202,0.0,0.0,0.25337034099920697,0.0,cw17-32
5335,5335,NP5,cw17-32/cw17-32_28_35_39.jpg,0.20697858842188732,3.7569785884218883,0.0,0.0,0.20697858842188732,0.0,cw17-32
5336,5336,NP5,cw17-32/cw17-32_28_35_40.jpg,0.2861365438685026,3.3119615080004974,0.0,0.0,0.2861365438685026,0.0,cw17-32
5337,5337,NP5,cw17-32/cw17-32_28_35_43.jpg,0.0190325138778747,2.370383865229226,0.0,0.0,0.0190325138778747,0.0,cw17-32
5338,5338,NP5,cw17-32/cw17-32_28_35_44.jpg,1.0,2.1904761904761907,0.0,0.0,0.0,0.0,cw17-32
5339,5339,NP5,cw17-32/cw17-32_28_35_45.jpg,0.0,2.0486111111111107,0.0,0.0,0.0,0.0,cw17-32
5340,5340,NP5,cw17-32/cw17-32_28_35_46.jpg,0.0,2.0007492507492506,0.0,0.0,0.0,0.0,cw17-32
5341,5341,NP5,cw17-32/cw17-32_28_35_47.jpg,1.0,1.5097298534798536,0.0,0.0,0.0,0.0,cw17-32
5342,5342,NP5,cw17-32/cw17-32_28_35_49.jpg,0.6598240469208211,1.295825771324864,0.0,0.0,0.0,0.0,cw17-32
5343,5343,NP5,cw17-32/cw17-32_28_35_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5344,5344,NP5,cw17-32/cw17-32_28_35_52.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5345,5345,NP5,cw17-32/cw17-32_28_35_54.jpg,0.0,1.25,0.0,0.0,0.0,0.0,cw17-32
5346,5346,NP5,cw17-32/cw17-32_28_35_56.jpg,0.0,1.7037037037037035,0.0,0.0,0.0,0.0,cw17-32
5347,5347,NP5,cw17-32/cw17-32_28_35_58.jpg,0.0,1.1212121212121209,0.0,0.0,0.0,0.0,cw17-32
5348,5348,NP5,cw17-32/cw17-32_28_35_60.jpg,0.8951048951048951,1.702773977230499,0.0,0.0,0.8951048951048951,0.0,cw17-32
5349,5349,NP5,cw17-32/cw17-32_28_35_61.jpg,0.0,1.725,0.0,0.0,0.0,0.0,cw17-32
5350,5350,NP5,cw17-32/cw17-32_28_35_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5351,5351,NP5,cw17-32/cw17-32_28_35_8.jpg,0.0,1.862068965517241,0.0,0.0,0.0,0.0,cw17-32
5352,5352,NP5,cw17-32/cw17-32_28_35_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5353,5353,NP5,cw17-32/cw17-32_28_8_0.jpg,0.0,1.623076923076923,0.0,0.0,0.0,0.0,cw17-32
5354,5354,NP5,cw17-32/cw17-32_28_8_12.jpg,0.0,1.375,0.0,0.0,0.0,0.0,cw17-32
5355,5355,NP5,cw17-32/cw17-32_28_8_13.jpg,0.0,1.1988556123691259,0.0,0.0,0.0,0.0,cw17-32
5356,5356,NP5,cw17-32/cw17-32_28_8_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5357,5357,NP5,cw17-32/cw17-32_28_8_16.jpg,0.0,1.0626185958254268,0.0,0.0,0.0,0.0,cw17-32
5358,5358,NP5,cw17-32/cw17-32_28_8_20.jpg,0.0,1.4159482758620692,0.0,0.0,0.0,0.0,cw17-32
5359,5359,NP5,cw17-32/cw17-32_28_8_21.jpg,0.0,1.1467159737587076,0.0,0.0,0.0,0.0,cw17-32
5360,5360,NP5,cw17-32/cw17-32_28_8_22.jpg,0.0,3.16,0.0,0.0,0.9,0.0,cw17-32
5361,5361,NP5,cw17-32/cw17-32_28_8_26.jpg,0.0,4.483091787439613,0.0,0.0,1.0,0.0,cw17-32
5362,5362,NP5,cw17-32/cw17-32_28_8_27.jpg,0.0,1.3969830541678911,0.0,0.0,0.0,0.0,cw17-32
5363,5363,NP5,cw17-32/cw17-32_28_8_28.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5364,5364,NP5,cw17-32/cw17-32_28_8_29.jpg,0.0,3.3369194647207885,0.0,0.0,0.639344262295082,0.0,cw17-32
5365,5365,NP5,cw17-32/cw17-32_28_8_30.jpg,0.0,3.1842105263157894,0.0,0.0,1.0,0.0,cw17-32
5366,5366,NP5,cw17-32/cw17-32_28_8_31.jpg,0.01602086438152012,3.91602086438152,0.0,0.0,0.5271319754926312,0.0,cw17-32
5367,5367,NP5,cw17-32/cw17-32_28_8_33.jpg,0.0,2.391764705882353,0.0,0.0,0.0,0.0,cw17-32
5368,5368,NP5,cw17-32/cw17-32_28_8_34.jpg,0.11333830104321907,1.3633765356213696,0.0,0.0,0.11333830104321907,0.0,cw17-32
5369,5369,NP5,cw17-32/cw17-32_28_8_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5370,5370,NP5,cw17-32/cw17-32_28_8_36.jpg,0.14128166915052162,2.241281669150521,0.0,0.0,0.14128166915052162,0.0,cw17-32
5371,5371,NP5,cw17-32/cw17-32_28_8_37.jpg,0.0,2.625,0.0,0.0,0.0,0.0,cw17-32
5372,5372,NP5,cw17-32/cw17-32_28_8_38.jpg,0.0,2.6093712432998144,0.0,0.0,0.0,0.0,cw17-32
5373,5373,NP5,cw17-32/cw17-32_28_8_40.jpg,0.0,1.62,0.0,0.0,0.0,0.0,cw17-32
5374,5374,NP5,cw17-32/cw17-32_28_8_41.jpg,1.0,2.0,0.0,0.0,1.0,0.0,cw17-32
5375,5375,NP5,cw17-32/cw17-32_28_8_43.jpg,0.0,1.9322077922077925,0.0,0.0,0.0,0.0,cw17-32
5376,5376,NP5,cw17-32/cw17-32_28_8_44.jpg,0.75,1.75,0.0,0.0,0.75,0.0,cw17-32
