,username,imagename,cored,diffuse,CAA
2558,random,cw17-41/cw17-41_22_27_8.jpg,0.0,1.0,0.0
2559,random,cw17-41/cw17-41_22_27_1.jpg,0.0,0.0,0.0
2560,random,cw17-41/cw17-41_22_27_48.jpg,0.0,1.0,0.0
2561,random,cw17-41/cw17-41_22_27_7.jpg,0.0,1.0,0.0
2562,random,cw17-41/cw17-41_22_27_35.jpg,0.0,1.0,0.0
2563,random,cw17-41/cw17-41_22_27_23.jpg,0.0,0.0,0.0
2564,random,cw17-41/cw17-41_22_27_54.jpg,0.0,1.0,0.0
2565,random,cw17-41/cw17-41_22_27_17.jpg,0.0,1.0,0.0
2566,random,cw17-41/cw17-41_22_27_41.jpg,0.0,0.0,0.0
2567,random,cw17-41/cw17-41_22_27_19.jpg,0.0,1.0,0.0
2568,random,cw17-41/cw17-41_22_27_31.jpg,0.0,0.0,0.0
2569,random,cw17-41/cw17-41_23_14_0.jpg,0.0,1.0,0.0
2570,random,cw17-41/cw17-41_23_15_3.jpg,0.0,1.0,0.0
2571,random,cw17-41/cw17-41_23_15_9.jpg,0.0,0.0,0.0
2572,random,cw17-41/cw17-41_23_15_2.jpg,0.0,1.0,0.0
2573,random,cw17-41/cw17-41_23_28_29.jpg,0.0,1.0,0.0
2574,random,cw17-41/cw17-41_23_28_53.jpg,0.0,0.0,0.0
2575,random,cw17-41/cw17-41_23_28_52.jpg,0.0,1.0,0.0
2576,random,cw17-41/cw17-41_23_28_17.jpg,0.0,1.0,0.0
2577,random,cw17-41/cw17-41_23_28_14.jpg,0.0,1.0,0.0
2578,random,cw17-41/cw17-41_23_28_35.jpg,0.0,1.0,0.0
2579,random,cw17-41/cw17-41_23_28_45.jpg,0.0,1.0,0.0
2580,random,cw17-41/cw17-41_23_28_44.jpg,0.0,1.0,0.0
2581,random,cw17-41/cw17-41_23_28_6.jpg,0.0,1.0,0.0
2582,random,cw17-41/cw17-41_23_28_8.jpg,0.0,1.0,0.0
2583,random,cw17-41/cw17-41_23_28_34.jpg,0.0,1.0,0.0
2584,random,cw17-41/cw17-41_23_28_2.jpg,0.0,1.0,0.0
2585,random,cw17-41/cw17-41_23_28_38.jpg,0.0,1.0,0.0
2586,random,cw17-41/cw17-41_23_28_25.jpg,0.0,1.0,0.0
2587,random,cw17-41/cw17-41_23_28_19.jpg,0.0,1.0,0.0
2588,random,cw17-41/cw17-41_23_28_47.jpg,0.0,1.0,0.0
2589,random,cw17-41/cw17-41_23_28_33.jpg,0.0,1.0,0.0
2590,random,cw17-41/cw17-41_23_28_5.jpg,0.0,1.0,0.0
2591,random,cw17-41/cw17-41_23_28_51.jpg,0.0,1.0,0.0
2592,random,cw17-41/cw17-41_23_28_16.jpg,0.0,1.0,0.0
2593,random,cw17-41/cw17-41_23_28_22.jpg,0.0,1.0,0.0
2594,random,cw17-41/cw17-41_23_28_26.jpg,0.0,1.0,0.0
2595,random,cw17-41/cw17-41_23_28_50.jpg,0.0,1.0,0.0
2596,random,cw17-41/cw17-41_23_28_7.jpg,0.0,1.0,0.0
2597,random,cw17-41/cw17-41_23_28_3.jpg,0.0,1.0,0.0
2598,random,cw17-41/cw17-41_23_28_46.jpg,0.0,1.0,0.0
2599,random,cw17-41/cw17-41_23_28_36.jpg,0.0,1.0,0.0
2600,random,cw17-41/cw17-41_23_28_41.jpg,0.0,0.0,0.0
2601,random,cw17-41/cw17-41_23_28_23.jpg,0.0,1.0,0.0
2602,random,cw17-41/cw17-41_23_28_11.jpg,0.0,1.0,0.0
2603,random,cw17-41/cw17-41_23_28_37.jpg,0.0,1.0,0.0
2604,random,cw17-41/cw17-41_23_28_20.jpg,0.0,1.0,0.0
2605,random,cw17-41/cw17-41_23_28_18.jpg,0.0,1.0,0.0
2606,random,cw17-41/cw17-41_25_17_31.jpg,0.0,1.0,0.0
2607,random,cw17-41/cw17-41_25_17_33.jpg,0.0,1.0,0.0
2608,random,cw17-41/cw17-41_25_17_16.jpg,0.0,0.0,0.0
2609,random,cw17-41/cw17-41_25_17_42.jpg,0.0,1.0,0.0
2610,random,cw17-41/cw17-41_25_17_39.jpg,0.0,0.0,0.0
2611,random,cw17-41/cw17-41_25_17_45.jpg,0.0,1.0,0.0
2612,random,cw17-41/cw17-41_25_17_43.jpg,0.0,0.0,0.0
2613,random,cw17-41/cw17-41_25_17_34.jpg,0.0,0.0,0.0
2614,random,cw17-41/cw17-41_25_17_27.jpg,0.0,1.0,0.0
2615,random,cw17-41/cw17-41_25_17_20.jpg,0.0,1.0,0.0
2616,random,cw17-41/cw17-41_25_17_22.jpg,0.0,0.0,0.0
2617,random,cw17-41/cw17-41_25_17_1.jpg,0.0,0.0,0.0
2618,random,cw17-41/cw17-41_25_17_40.jpg,0.0,1.0,0.0
2619,random,cw17-41/cw17-41_25_17_32.jpg,0.0,1.0,0.0
2620,random,cw17-41/cw17-41_25_17_15.jpg,0.0,1.0,0.0
2621,random,cw17-41/cw17-41_25_17_3.jpg,1.0,1.0,0.0
2622,random,cw17-41/cw17-41_25_17_46.jpg,0.0,1.0,0.0
2623,random,cw17-41/cw17-41_25_17_37.jpg,0.0,0.0,0.0
2624,random,cw17-41/cw17-41_25_17_41.jpg,0.0,1.0,0.0
2625,random,cw17-41/cw17-41_25_18_35.jpg,0.0,1.0,0.0
2626,random,cw17-41/cw17-41_25_18_21.jpg,0.0,1.0,0.0
2627,random,cw17-41/cw17-41_25_18_17.jpg,0.0,1.0,0.0
2628,random,cw17-41/cw17-41_25_18_18.jpg,0.0,1.0,0.0
2629,random,cw17-41/cw17-41_25_18_56.jpg,0.0,1.0,1.0
2630,random,cw17-41/cw17-41_25_18_14.jpg,0.0,1.0,0.0
2631,random,cw17-41/cw17-41_25_18_59.jpg,0.0,1.0,0.0
2632,random,cw17-41/cw17-41_25_18_37.jpg,0.0,1.0,0.0
2633,random,cw17-41/cw17-41_25_18_55.jpg,0.0,1.0,0.0
2634,random,cw17-41/cw17-41_25_18_15.jpg,0.0,1.0,0.0
2635,random,cw17-41/cw17-41_25_18_43.jpg,0.0,1.0,0.0
2636,random,cw17-41/cw17-41_25_18_25.jpg,0.0,1.0,0.0
2637,random,cw17-41/cw17-41_25_18_47.jpg,0.0,1.0,0.0
2638,random,cw17-41/cw17-41_25_18_2.jpg,0.0,1.0,0.0
2639,random,cw17-41/cw17-41_25_18_61.jpg,0.0,0.0,0.0
2640,random,cw17-41/cw17-41_25_18_48.jpg,0.0,1.0,0.0
2641,random,cw17-41/cw17-41_25_18_53.jpg,0.0,0.0,0.0
2642,random,cw17-41/cw17-41_25_18_19.jpg,0.0,1.0,0.0
2643,random,cw17-41/cw17-41_25_18_45.jpg,0.0,1.0,0.0
2644,random,cw17-41/cw17-41_25_18_36.jpg,0.0,0.0,0.0
2645,random,cw17-41/cw17-41_25_18_57.jpg,0.0,1.0,0.0
2646,random,cw17-41/cw17-41_25_18_33.jpg,0.0,0.0,0.0
2647,random,cw17-41/cw17-41_25_18_3.jpg,0.0,0.0,0.0
2648,random,cw17-41/cw17-41_25_18_23.jpg,0.0,1.0,0.0
2649,random,cw17-41/cw17-41_25_18_42.jpg,0.0,1.0,0.0
2650,random,cw17-41/cw17-41_25_18_10.jpg,0.0,1.0,0.0
2651,random,cw17-41/cw17-41_25_18_4.jpg,0.0,0.0,0.0
2652,random,cw17-41/cw17-41_25_18_54.jpg,0.0,1.0,0.0
2653,random,cw17-41/cw17-41_25_18_28.jpg,0.0,1.0,0.0
2654,random,cw17-41/cw17-41_25_18_1.jpg,0.0,1.0,0.0
2655,random,cw17-41/cw17-41_25_18_6.jpg,0.0,1.0,0.0
2656,random,cw17-41/cw17-41_25_18_29.jpg,0.0,1.0,0.0
2657,random,cw17-41/cw17-41_25_18_40.jpg,0.0,1.0,0.0
2658,random,cw17-41/cw17-41_25_18_20.jpg,0.0,1.0,0.0
2659,random,cw17-41/cw17-41_25_18_32.jpg,0.0,1.0,0.0
2660,random,cw17-41/cw17-41_27_13_19.jpg,0.0,1.0,0.0
2661,random,cw17-41/cw17-41_27_13_7.jpg,0.0,1.0,0.0
2662,random,cw17-41/cw17-41_27_13_4.jpg,0.0,1.0,0.0
2663,random,cw17-41/cw17-41_27_13_14.jpg,0.0,0.0,0.0
2664,random,cw17-41/cw17-41_2_26_1.jpg,0.0,0.0,0.0
2665,random,cw17-41/cw17-41_2_26_6.jpg,0.0,0.0,0.0
2666,random,cw17-41/cw17-41_2_26_52.jpg,0.0,0.0,0.0
2667,random,cw17-41/cw17-41_2_26_27.jpg,0.0,1.0,0.0
2668,random,cw17-41/cw17-41_2_26_16.jpg,0.0,1.0,0.0
2669,random,cw17-41/cw17-41_2_26_24.jpg,0.0,1.0,0.0
2670,random,cw17-41/cw17-41_2_26_2.jpg,0.0,0.0,0.0
2671,random,cw17-41/cw17-41_2_26_39.jpg,0.0,1.0,0.0
2672,random,cw17-41/cw17-41_2_26_29.jpg,0.0,1.0,0.0
2673,random,cw17-41/cw17-41_2_26_38.jpg,0.0,1.0,0.0
2674,random,cw17-41/cw17-41_2_26_21.jpg,0.0,1.0,0.0
2675,random,cw17-41/cw17-41_2_26_51.jpg,0.0,1.0,0.0
2676,random,cw17-41/cw17-41_2_26_28.jpg,0.0,1.0,0.0
2677,random,cw17-41/cw17-41_2_26_26.jpg,0.0,0.0,0.0
2678,random,cw17-41/cw17-41_2_26_42.jpg,1.0,1.0,0.0
2679,random,cw17-41/cw17-41_2_26_12.jpg,1.0,1.0,0.0
2680,random,cw17-41/cw17-41_2_26_34.jpg,0.0,0.0,0.0
2681,random,cw17-41/cw17-41_2_26_3.jpg,0.0,1.0,0.0
2682,random,cw17-41/cw17-41_2_26_8.jpg,0.0,1.0,0.0
2683,random,cw17-41/cw17-41_2_26_20.jpg,0.0,1.0,0.0
2684,random,cw17-41/cw17-41_2_26_49.jpg,0.0,1.0,0.0
2685,random,cw17-41/cw17-41_2_26_5.jpg,0.0,1.0,0.0
2686,random,cw17-41/cw17-41_2_26_4.jpg,0.0,1.0,0.0
2687,random,cw17-41/cw17-41_2_26_17.jpg,0.0,1.0,0.0
2688,random,cw17-41/cw17-41_2_26_31.jpg,0.0,0.0,0.0
2689,random,cw17-41/cw17-41_2_26_33.jpg,1.0,1.0,0.0
2690,random,cw17-41/cw17-41_2_34_81.jpg,0.0,1.0,0.0
2691,random,cw17-41/cw17-41_2_34_97.jpg,0.0,1.0,0.0
2692,random,cw17-41/cw17-41_2_34_72.jpg,0.0,1.0,0.0
2693,random,cw17-41/cw17-41_2_34_99.jpg,0.0,1.0,0.0
2694,random,cw17-41/cw17-41_2_34_22.jpg,0.0,1.0,0.0
2695,random,cw17-41/cw17-41_2_34_69.jpg,0.0,1.0,0.0
2696,random,cw17-41/cw17-41_2_34_42.jpg,0.0,1.0,0.0
2697,random,cw17-41/cw17-41_2_34_102.jpg,0.0,1.0,0.0
2698,random,cw17-41/cw17-41_2_34_61.jpg,0.0,1.0,0.0
2699,random,cw17-41/cw17-41_2_34_82.jpg,0.0,1.0,0.0
2700,random,cw17-41/cw17-41_2_34_16.jpg,0.0,1.0,0.0
2701,random,cw17-41/cw17-41_2_34_18.jpg,0.0,1.0,0.0
2702,random,cw17-41/cw17-41_2_34_14.jpg,0.0,1.0,0.0
2703,random,cw17-41/cw17-41_2_34_108.jpg,0.0,1.0,0.0
2704,random,cw17-41/cw17-41_2_34_28.jpg,0.0,0.0,0.0
2705,random,cw17-41/cw17-41_2_34_62.jpg,0.0,0.0,0.0
2706,random,cw17-41/cw17-41_2_34_48.jpg,0.0,1.0,0.0
2707,random,cw17-41/cw17-41_2_34_13.jpg,0.0,1.0,0.0
2708,random,cw17-41/cw17-41_2_34_64.jpg,0.0,1.0,0.0
2709,random,cw17-41/cw17-41_2_34_7.jpg,0.0,1.0,0.0
2710,random,cw17-41/cw17-41_2_34_40.jpg,0.0,0.0,0.0
2711,random,cw17-41/cw17-41_2_34_98.jpg,0.0,0.0,0.0
2712,random,cw17-41/cw17-41_2_34_76.jpg,0.0,1.0,0.0
2713,random,cw17-41/cw17-41_2_34_24.jpg,0.0,1.0,0.0
2714,random,cw17-41/cw17-41_2_34_92.jpg,0.0,1.0,1.0
2715,random,cw17-41/cw17-41_2_34_54.jpg,0.0,1.0,0.0
2716,random,cw17-41/cw17-41_2_34_60.jpg,0.0,0.0,0.0
2717,random,cw17-41/cw17-41_2_34_35.jpg,0.0,0.0,0.0
2718,random,cw17-41/cw17-41_2_34_93.jpg,0.0,1.0,0.0
2719,random,cw17-41/cw17-41_2_34_101.jpg,0.0,1.0,0.0
2720,random,cw17-41/cw17-41_2_34_66.jpg,0.0,1.0,0.0
2721,random,cw17-41/cw17-41_2_34_86.jpg,0.0,1.0,0.0
2722,random,cw17-41/cw17-41_2_34_17.jpg,0.0,0.0,0.0
2723,random,cw17-41/cw17-41_2_34_45.jpg,0.0,1.0,0.0
2724,random,cw17-41/cw17-41_2_34_100.jpg,0.0,1.0,0.0
2725,random,cw17-41/cw17-41_2_34_59.jpg,0.0,1.0,0.0
2726,random,cw17-41/cw17-41_2_34_68.jpg,0.0,1.0,0.0
2727,random,cw17-41/cw17-41_2_34_34.jpg,0.0,1.0,0.0
2728,random,cw17-41/cw17-41_2_34_89.jpg,1.0,1.0,0.0
2729,random,cw17-41/cw17-41_2_34_107.jpg,0.0,1.0,0.0
2730,random,cw17-41/cw17-41_2_34_12.jpg,0.0,1.0,0.0
2731,random,cw17-41/cw17-41_2_34_47.jpg,0.0,1.0,0.0
2732,random,cw17-41/cw17-41_2_34_56.jpg,0.0,0.0,0.0
2733,random,cw17-41/cw17-41_2_34_44.jpg,0.0,1.0,0.0
2734,random,cw17-41/cw17-41_2_34_43.jpg,0.0,1.0,0.0
2735,random,cw17-41/cw17-41_2_34_74.jpg,0.0,1.0,0.0
2736,random,cw17-41/cw17-41_2_34_77.jpg,0.0,1.0,0.0
2737,random,cw17-41/cw17-41_2_34_96.jpg,0.0,1.0,0.0
2738,random,cw17-41/cw17-41_2_34_49.jpg,0.0,1.0,0.0
2739,random,cw17-41/cw17-41_2_34_83.jpg,0.0,1.0,0.0
2740,random,cw17-41/cw17-41_2_34_94.jpg,0.0,1.0,0.0
2741,random,cw17-41/cw17-41_2_34_33.jpg,0.0,1.0,0.0
2742,random,cw17-41/cw17-41_2_34_87.jpg,0.0,1.0,0.0
2743,random,cw17-41/cw17-41_2_34_46.jpg,0.0,1.0,0.0
2744,random,cw17-41/cw17-41_2_34_84.jpg,0.0,1.0,0.0
2745,random,cw17-41/cw17-41_2_34_38.jpg,0.0,1.0,0.0
2746,random,cw17-41/cw17-41_2_34_19.jpg,0.0,1.0,0.0
2747,random,cw17-41/cw17-41_2_34_106.jpg,0.0,0.0,0.0
2748,random,cw17-41/cw17-41_2_34_37.jpg,0.0,1.0,0.0
2749,random,cw17-41/cw17-41_2_34_30.jpg,0.0,1.0,0.0
2750,random,cw17-41/cw17-41_2_34_5.jpg,0.0,1.0,0.0
2751,random,cw17-41/cw17-41_2_34_53.jpg,0.0,1.0,0.0
2752,random,cw17-41/cw17-41_2_34_26.jpg,0.0,1.0,0.0
2753,random,cw17-41/cw17-41_3_12_50.jpg,0.0,0.0,0.0
2754,random,cw17-41/cw17-41_3_12_70.jpg,0.0,1.0,0.0
2755,random,cw17-41/cw17-41_3_12_3.jpg,0.0,1.0,0.0
2756,random,cw17-41/cw17-41_3_12_10.jpg,0.0,1.0,0.0
2757,random,cw17-41/cw17-41_3_12_17.jpg,0.0,0.0,0.0
2758,random,cw17-41/cw17-41_3_12_7.jpg,0.0,1.0,0.0
2759,random,cw17-41/cw17-41_3_12_48.jpg,0.0,1.0,0.0
2760,random,cw17-41/cw17-41_3_12_49.jpg,0.0,0.0,0.0
2761,random,cw17-41/cw17-41_3_12_58.jpg,0.0,0.0,0.0
2762,random,cw17-41/cw17-41_3_12_8.jpg,0.0,1.0,0.0
2763,random,cw17-41/cw17-41_3_12_43.jpg,0.0,1.0,0.0
2764,random,cw17-41/cw17-41_3_12_47.jpg,0.0,1.0,0.0
2765,random,cw17-41/cw17-41_3_12_53.jpg,0.0,1.0,0.0
2766,random,cw17-41/cw17-41_3_12_18.jpg,0.0,1.0,0.0
2767,random,cw17-41/cw17-41_3_12_26.jpg,0.0,0.0,0.0
2768,random,cw17-41/cw17-41_3_12_57.jpg,0.0,1.0,0.0
2769,random,cw17-41/cw17-41_3_12_41.jpg,0.0,1.0,0.0
2770,random,cw17-41/cw17-41_3_12_5.jpg,0.0,1.0,0.0
2771,random,cw17-41/cw17-41_3_12_51.jpg,0.0,1.0,0.0
2772,random,cw17-41/cw17-41_3_12_44.jpg,0.0,1.0,0.0
2773,random,cw17-41/cw17-41_3_12_33.jpg,1.0,0.0,0.0
2774,random,cw17-41/cw17-41_3_12_25.jpg,0.0,1.0,0.0
2775,random,cw17-41/cw17-41_3_12_2.jpg,0.0,1.0,0.0
2776,random,cw17-41/cw17-41_3_12_62.jpg,0.0,1.0,0.0
2777,random,cw17-41/cw17-41_3_12_46.jpg,0.0,1.0,0.0
2778,random,cw17-41/cw17-41_3_12_27.jpg,0.0,1.0,0.0
2779,random,cw17-41/cw17-41_3_12_67.jpg,0.0,1.0,0.0
2780,random,cw17-41/cw17-41_3_12_52.jpg,0.0,0.0,0.0
2781,random,cw17-41/cw17-41_3_12_63.jpg,0.0,1.0,0.0
2782,random,cw17-41/cw17-41_3_12_4.jpg,0.0,1.0,0.0
2783,random,cw17-41/cw17-41_3_12_21.jpg,1.0,1.0,0.0
2784,random,cw17-41/cw17-41_3_12_20.jpg,0.0,1.0,0.0
2785,random,cw17-41/cw17-41_3_12_68.jpg,0.0,1.0,0.0
2786,random,cw17-41/cw17-41_3_12_37.jpg,0.0,1.0,0.0
2787,random,cw17-41/cw17-41_3_12_29.jpg,0.0,1.0,0.0
2788,random,cw17-41/cw17-41_3_12_1.jpg,0.0,1.0,0.0
2789,random,cw17-41/cw17-41_3_12_14.jpg,0.0,1.0,0.0
2790,random,cw17-41/cw17-41_3_12_64.jpg,0.0,1.0,0.0
2791,random,cw17-41/cw17-41_3_12_31.jpg,0.0,1.0,0.0
2792,random,cw17-41/cw17-41_3_12_30.jpg,0.0,1.0,0.0
2793,random,cw17-41/cw17-41_3_12_9.jpg,0.0,1.0,0.0
2794,random,cw17-41/cw17-41_3_12_19.jpg,0.0,0.0,0.0
2795,random,cw17-41/cw17-41_3_12_24.jpg,0.0,1.0,0.0
2796,random,cw17-41/cw17-41_3_12_12.jpg,0.0,1.0,0.0
2797,random,cw17-41/cw17-41_3_12_11.jpg,0.0,1.0,0.0
2798,random,cw17-41/cw17-41_3_12_56.jpg,0.0,1.0,0.0
2799,random,cw17-41/cw17-41_3_12_61.jpg,0.0,1.0,0.0
2800,random,cw17-41/cw17-41_3_12_54.jpg,0.0,1.0,0.0
2801,random,cw17-41/cw17-41_3_12_36.jpg,0.0,1.0,0.0
2802,random,cw17-41/cw17-41_3_27_8.jpg,0.0,1.0,0.0
2803,random,cw17-41/cw17-41_3_27_11.jpg,0.0,1.0,0.0
2804,random,cw17-41/cw17-41_3_27_4.jpg,0.0,1.0,0.0
2805,random,cw17-41/cw17-41_3_27_38.jpg,0.0,1.0,0.0
2806,random,cw17-41/cw17-41_3_27_23.jpg,0.0,1.0,0.0
2807,random,cw17-41/cw17-41_3_27_33.jpg,0.0,0.0,0.0
2808,random,cw17-41/cw17-41_3_27_18.jpg,0.0,1.0,0.0
2809,random,cw17-41/cw17-41_3_27_45.jpg,0.0,1.0,0.0
2810,random,cw17-41/cw17-41_3_27_31.jpg,0.0,0.0,1.0
2811,random,cw17-41/cw17-41_3_27_34.jpg,0.0,1.0,0.0
2812,random,cw17-41/cw17-41_3_27_6.jpg,0.0,1.0,0.0
2813,random,cw17-41/cw17-41_3_27_19.jpg,0.0,1.0,0.0
2814,random,cw17-41/cw17-41_3_27_25.jpg,0.0,1.0,0.0
2815,random,cw17-41/cw17-41_3_27_17.jpg,0.0,0.0,0.0
2816,random,cw17-41/cw17-41_3_27_27.jpg,0.0,1.0,0.0
2817,random,cw17-41/cw17-41_5_24_14.jpg,0.0,1.0,0.0
2818,random,cw17-41/cw17-41_5_24_31.jpg,0.0,0.0,0.0
2819,random,cw17-41/cw17-41_5_24_10.jpg,0.0,1.0,0.0
2820,random,cw17-41/cw17-41_5_24_26.jpg,0.0,0.0,0.0
2821,random,cw17-41/cw17-41_5_24_22.jpg,0.0,1.0,0.0
2822,random,cw17-41/cw17-41_5_24_29.jpg,0.0,1.0,0.0
2823,random,cw17-41/cw17-41_5_24_8.jpg,0.0,1.0,0.0
2824,random,cw17-41/cw17-41_5_24_0.jpg,0.0,1.0,0.0
2825,random,cw17-41/cw17-41_5_24_5.jpg,0.0,1.0,0.0
2826,random,cw17-41/cw17-41_5_24_7.jpg,0.0,1.0,0.0
2827,random,cw17-41/cw17-41_5_24_21.jpg,0.0,1.0,0.0
2828,random,cw17-41/cw17-41_5_24_9.jpg,0.0,1.0,0.0
2829,random,cw17-41/cw17-41_5_24_3.jpg,0.0,1.0,0.0
2830,random,cw17-41/cw17-41_5_24_15.jpg,1.0,1.0,0.0
2831,random,cw17-41/cw17-41_6_7_3.jpg,0.0,1.0,0.0
2832,random,cw17-41/cw17-41_6_7_20.jpg,1.0,1.0,1.0
2833,random,cw17-41/cw17-41_6_7_2.jpg,0.0,0.0,0.0
2834,random,cw17-41/cw17-41_6_7_19.jpg,0.0,1.0,0.0
2835,random,cw17-41/cw17-41_6_7_11.jpg,0.0,1.0,0.0
2836,random,cw17-41/cw17-41_6_7_0.jpg,0.0,1.0,0.0
2837,random,cw17-41/cw17-41_6_7_17.jpg,0.0,0.0,0.0
2838,random,cw17-41/cw17-41_6_7_13.jpg,0.0,1.0,0.0
2839,random,cw17-41/cw17-41_6_7_6.jpg,0.0,1.0,0.0
2840,random,cw17-41/cw17-41_6_7_14.jpg,0.0,1.0,0.0
2841,random,cw17-41/cw17-41_6_7_4.jpg,0.0,1.0,0.0
2842,random,cw17-41/cw17-41_6_7_16.jpg,1.0,1.0,0.0
2843,random,cw17-41/cw17-41_6_7_15.jpg,0.0,1.0,0.0
2844,random,cw17-41/cw17-41_6_7_18.jpg,0.0,1.0,0.0
2845,random,cw17-41/cw17-41_6_7_9.jpg,0.0,1.0,0.0
2846,random,cw17-41/cw17-41_7_28_9.jpg,0.0,1.0,0.0
2847,random,cw17-41/cw17-41_7_28_7.jpg,0.0,1.0,0.0
2848,random,cw17-41/cw17-41_7_28_16.jpg,0.0,0.0,0.0
2849,random,cw17-41/cw17-41_7_28_5.jpg,0.0,1.0,0.0
2850,random,cw17-41/cw17-41_7_28_1.jpg,0.0,0.0,0.0
2851,random,cw17-41/cw17-41_7_28_0.jpg,0.0,1.0,0.0
2852,random,cw17-41/cw17-41_7_28_12.jpg,0.0,1.0,0.0
2853,random,cw17-41/cw17-41_7_28_11.jpg,0.0,1.0,0.0
2854,random,cw17-41/cw17-41_7_28_8.jpg,0.0,0.0,0.0
2855,random,cw17-41/cw17-41_7_28_15.jpg,1.0,1.0,0.0
2856,random,cw17-41/cw17-41_7_28_2.jpg,0.0,1.0,0.0
2857,random,cw17-41/cw17-41_7_28_10.jpg,0.0,1.0,0.0
2858,random,cw17-41/cw17-41_7_28_13.jpg,0.0,1.0,0.0
2859,random,cw17-41/cw17-41_7_28_17.jpg,0.0,1.0,0.0
2860,random,cw17-41/cw17-41_7_28_4.jpg,0.0,1.0,0.0
2861,random,cw17-41/cw17-41_8_5_4.jpg,0.0,1.0,0.0
2862,random,cw17-41/cw17-41_8_5_0.jpg,0.0,1.0,1.0
2863,random,cw17-41/cw17-41_8_5_25.jpg,0.0,1.0,0.0
2864,random,cw17-41/cw17-41_8_5_3.jpg,0.0,0.0,0.0
2865,random,cw17-41/cw17-41_8_5_7.jpg,0.0,1.0,0.0
2866,random,cw17-41/cw17-41_8_5_9.jpg,0.0,1.0,0.0
2867,random,cw17-41/cw17-41_8_5_23.jpg,0.0,0.0,0.0
2868,random,cw17-41/cw17-41_8_5_13.jpg,0.0,1.0,0.0
2869,random,cw17-41/cw17-41_8_5_26.jpg,0.0,0.0,0.0
2870,random,cw17-41/cw17-41_8_5_18.jpg,0.0,1.0,0.0
2871,random,cw17-41/cw17-41_8_5_14.jpg,0.0,1.0,0.0
2872,random,cw17-41/cw17-41_8_5_5.jpg,0.0,0.0,0.0
2873,random,cw17-41/cw17-41_8_5_17.jpg,0.0,0.0,0.0
2874,random,cw17-41/cw17-41_9_10_0.jpg,0.0,1.0,0.0
2875,random,cw17-41/cw17-41_9_10_4.jpg,0.0,1.0,0.0
2876,random,cw17-41/cw17-41_9_10_5.jpg,0.0,1.0,0.0
2877,random,cw17-41/cw17-41_9_17_69.jpg,0.0,0.0,1.0
2878,random,cw17-41/cw17-41_9_17_58.jpg,0.0,1.0,0.0
2879,random,cw17-41/cw17-41_9_17_14.jpg,0.0,0.0,0.0
2880,random,cw17-41/cw17-41_9_17_61.jpg,0.0,1.0,0.0
2881,random,cw17-41/cw17-41_9_17_59.jpg,0.0,0.0,0.0
2882,random,cw17-41/cw17-41_9_17_40.jpg,0.0,1.0,0.0
2883,random,cw17-41/cw17-41_9_17_48.jpg,0.0,1.0,0.0
2884,random,cw17-41/cw17-41_9_17_41.jpg,0.0,0.0,0.0
2885,random,cw17-41/cw17-41_9_17_66.jpg,0.0,1.0,0.0
2886,random,cw17-41/cw17-41_9_17_19.jpg,0.0,0.0,0.0
2887,random,cw17-41/cw17-41_9_17_65.jpg,0.0,1.0,1.0
2888,random,cw17-41/cw17-41_9_17_4.jpg,0.0,1.0,0.0
2889,random,cw17-41/cw17-41_9_17_71.jpg,0.0,1.0,0.0
2890,random,cw17-41/cw17-41_9_17_17.jpg,0.0,1.0,0.0
2891,random,cw17-41/cw17-41_9_17_45.jpg,0.0,1.0,0.0
2892,random,cw17-41/cw17-41_9_17_13.jpg,0.0,1.0,0.0
2893,random,cw17-41/cw17-41_9_17_30.jpg,0.0,1.0,0.0
2894,random,cw17-41/cw17-41_9_17_43.jpg,0.0,1.0,0.0
2895,random,cw17-41/cw17-41_9_17_67.jpg,0.0,1.0,0.0
2896,random,cw17-41/cw17-41_9_17_53.jpg,0.0,1.0,0.0
2897,random,cw17-41/cw17-41_9_17_11.jpg,0.0,1.0,0.0
2898,random,cw17-41/cw17-41_9_17_10.jpg,0.0,1.0,0.0
2899,random,cw17-41/cw17-41_9_17_2.jpg,0.0,1.0,0.0
2900,random,cw17-41/cw17-41_9_17_18.jpg,0.0,0.0,0.0
2901,random,cw17-41/cw17-41_9_17_31.jpg,0.0,0.0,0.0
2902,random,cw17-41/cw17-41_9_17_57.jpg,0.0,1.0,0.0
2903,random,cw17-41/cw17-41_9_17_38.jpg,0.0,1.0,0.0
2904,random,cw17-41/cw17-41_9_17_72.jpg,0.0,1.0,0.0
2905,random,cw17-41/cw17-41_9_17_26.jpg,1.0,0.0,0.0
2906,random,cw17-41/cw17-41_9_17_0.jpg,0.0,1.0,0.0
2907,random,cw17-41/cw17-41_9_17_64.jpg,0.0,0.0,0.0
2908,random,cw17-41/cw17-41_9_17_56.jpg,0.0,1.0,0.0
2909,random,cw17-41/cw17-41_9_17_21.jpg,0.0,1.0,0.0
2910,random,cw17-41/cw17-41_9_17_1.jpg,0.0,1.0,0.0
2911,random,cw17-41/cw17-41_9_17_24.jpg,0.0,0.0,0.0
2912,random,cw17-41/cw17-41_9_17_63.jpg,0.0,1.0,0.0
2913,random,cw17-41/cw17-41_9_17_44.jpg,0.0,1.0,0.0
2914,random,cw17-41/cw17-41_9_17_52.jpg,0.0,1.0,0.0
2915,random,cw17-41/cw17-41_9_17_42.jpg,1.0,1.0,0.0
