,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tilename,username,cored,diffuse,CAA,10xfields,coords,prediction_model,cored annotation,diffuse annotation,CAA annotation,negative annotation,flag annotation,notsure annotation
2977,2977,9001,4747,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_22_28_7.jpg,NA (prediction),0.9998795,0.12204588,3.0566475000000013e-06,NA27UCDtemporalgyri _4G8/0/22/28.jpg,"[978, 629, 256, 256]",consensus_of_2,1,0,0,0,0,0
2978,2978,9002,4676,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_18_18.jpg,NA (prediction),0.13800952,0.9996885,4.387607e-05,NA28UCDtemporalgyri _4G8/0/8/18.jpg,"[1263, 1278, 256, 256]",consensus_of_2,0,1,0,0,1,0
2979,2979,9006,5478,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_10.jpg,NA (prediction),0.0014160769,0.11958205,0.99999416,8-3_UTSW_temporal_6E10/0/7/21.jpg,"[971, 71, 256, 256]",consensus_of_2,0,0,1,0,0,0
2980,2980,9011,6222,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_2_7.jpg,NA (prediction),0.116820015,0.00038449126000000003,0.9810004000000001,NA28UCDtemporalgyri _4G8/0/17/2.jpg,"[1068, 816, 256, 256]",consensus_of_2,0,0,0,1,0,0
2981,2981,9013,6473,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_4.jpg,NA (prediction),0.00034809945,0.0040522763,0.99998116,NA15UCDtemporalgyri _4G8/0/12/12.jpg,"[1280, 89, 256, 256]",consensus_of_2,0,0,1,0,0,0
2982,2982,9015,4949,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_16_17.jpg,NA (prediction),0.038128998,0.9980775,0.32732546,NA28UCDtemporalgyri _4G8/0/17/16.jpg,"[9, 219, 256, 256]",consensus_of_2,0,1,0,0,0,0
2983,2983,9020,3389,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_29_21_19.jpg,NA (prediction),0.0110006,0.99869245,0.0004704294000000001,NA28UCDtemporalgyri _4G8/0/29/21.jpg,"[73, 298, 256, 256]",consensus_of_2,0,0,0,1,1,1
2984,2984,9033,6084,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_15_37.jpg,NA (prediction),0.016168393,0.061530612,0.9941386000000001,NA28UCDtemporalgyri _4G8/0/16/15.jpg,"[1280, 730, 256, 256]",consensus_of_2,0,0,0,1,1,0
2985,2985,9039,5795,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_5.jpg,NA (prediction),0.024085626000000002,0.19814594,0.13841477,NA28UCDtemporalgyri _4G8/0/19/7.jpg,"[813, 137, 256, 256]",consensus_of_2,0,0,0,1,0,0
2986,2986,9040,4672,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_5_10_1.jpg,NA (prediction),0.99893314,0.27892306,3.861475e-05,17-3_UTSW_temporal_6E10/0/5/10.jpg,"[177, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
2987,2987,9042,3778,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_10_41.jpg,NA (prediction),0.9799366,0.74537075,1.1980362e-06,NA28UCDtemporalgyri _4G8/0/17/10.jpg,"[97, 1076, 256, 256]",consensus_of_2,0,1,0,0,0,0
2988,2988,9043,4185,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_23.jpg,NA (prediction),0.96358734,0.9998116,1.0343665000000003e-05,17-3_UTSW_temporal_6E10/0/10/13.jpg,"[1165, 452, 256, 256]",consensus_of_2,0,1,0,0,0,0
2989,2989,9044,5670,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_74.jpg,NA (prediction),0.0036041269,0.23190683,0.93273205,NA27UCDtemporalgyri _4G8/0/8/21.jpg,"[71, 0, 256, 256]",consensus_of_2,0,0,0,1,0,0
2990,2990,9048,4919,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_28.jpg,NA (prediction),0.64915663,0.30270165,0.99893254,8-3_UTSW_temporal_6E10/0/7/22.jpg,"[1280, 128, 256, 256]",consensus_of_2,0,0,1,0,1,0
2991,2991,9050,4441,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_7_27.jpg,NA (prediction),0.9968438000000001,0.4467017,0.00022019047,NA28UCDtemporalgyri _4G8/0/17/7.jpg,"[536, 736, 256, 256]",consensus_of_2,0,1,0,0,1,0
2992,2992,9053,3402,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_18_39_6.jpg,NA (prediction),0.055030762999999996,0.9998931999999999,0.0005494027,8-3_UTSW_temporal_6E10/0/18/39.jpg,"[246, 158, 256, 256]",consensus_of_2,0,1,0,0,0,0
2993,2993,9057,4178,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_1_7_22.jpg,NA (prediction),0.99381435,0.9999913,1.2338559e-07,40-3_UTSW_temporal_6E10/0/1/7.jpg,"[972, 1133, 256, 256]",consensus_of_2,0,1,0,0,0,0
2994,2994,9059,4038,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_11_23_34.jpg,NA (prediction),0.99923086,0.9465726000000001,1.586131e-05,40-3_UTSW_temporal_6E10/0/11/23.jpg,"[1172, 990, 256, 256]",consensus_of_2,0,1,0,0,0,0
2995,2995,9061,3456,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_17_7_46.jpg,NA (prediction),0.9158325,0.92018783,8.617658000000001e-05,17-3_UTSW_temporal_6E10/0/17/7.jpg,"[421, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
2996,2996,9063,5708,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_8.jpg,NA (prediction),0.011525585,0.87969244,0.9938286,NA23UCDtemporalgyri _4G8/0/9/23.jpg,"[323, 568, 256, 256]",consensus_of_2,0,0,1,0,0,0
2997,2997,9064,3024,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_23_12.jpg,NA (prediction),0.9998796,0.021525515,2.7119817999999997e-06,NA27UCDtemporalgyri _4G8/0/23/23.jpg,"[505, 956, 256, 256]",consensus_of_2,1,0,0,0,0,0
2998,2998,9074,5240,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_18.jpg,NA (prediction),3.8517246e-06,0.0003902514,0.9987845,NA28UCDtemporalgyri _4G8/0/8/22.jpg,"[1238, 1189, 256, 256]",consensus_of_2,0,0,0,1,0,0
2999,2999,9079,4745,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_5_18_15.jpg,NA (prediction),0.37846607,0.9998084,1.3902132e-05,NA37UCDtemporalgyri _4G8/0/5/18.jpg,"[675, 139, 256, 256]",consensus_of_2,0,1,0,0,0,0
3000,3000,9083,5665,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_17_54.jpg,NA (prediction),1.6421012e-05,0.8303362,0.98679024,NA27UCDtemporalgyri _4G8/0/23/17.jpg,"[0, 1224, 256, 256]",consensus_of_2,0,1,0,0,1,0
3001,3001,9085,5642,cw15-29/cw15-29_4_20_30.jpg,NA (prediction),0.00029124843,1.466831e-05,0.9999421999999999,cw15-29/0/4/20.jpg,"[1071, 1072, 256, 256]",consensus_of_2,0,0,0,1,0,0
3002,3002,9088,4982,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_76.jpg,NA (prediction),0.00026491188,0.9583703000000001,0.7104995,NA27UCDtemporalgyri _4G8/0/9/15.jpg,"[799, 54, 256, 256]",consensus_of_2,0,1,0,1,1,0
3003,3003,9090,5354,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_14_9_22.jpg,NA (prediction),0.0006996861,0.7961026,0.9866208000000001,NA28UCDtemporalgyri _4G8/0/14/9.jpg,"[542, 337, 256, 256]",consensus_of_2,0,0,0,1,0,0
3004,3004,9102,3279,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_54.jpg,NA (prediction),0.9883122,0.99896824,6.2355048e-06,NA37UCDtemporalgyri _4G8/0/12/9.jpg,"[1088, 452, 256, 256]",consensus_of_2,0,1,0,0,1,0
3005,3005,9108,5834,cw18-48/cw18-48_25_33_82.jpg,NA (prediction),0.011198098,0.006602350999999999,0.31666409999999995,cw18-48/0/25/33.jpg,"[1280, 898, 256, 256]",consensus_of_2,0,1,0,0,0,0
3006,3006,9115,4952,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_16_86.jpg,NA (prediction),0.010414642,0.6001994,0.94505185,NA28UCDtemporalgyri _4G8/0/17/16.jpg,"[92, 152, 256, 256]",consensus_of_2,0,0,0,1,0,0
3007,3007,9117,4193,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_8.jpg,NA (prediction),0.82238495,0.9969543,8.735700999999997e-05,8-3_UTSW_temporal_6E10/0/6/24.jpg,"[0, 203, 256, 256]",consensus_of_2,0,1,0,0,0,0
3008,3008,9118,5070,cw15-29/cw15-29_13_27_26.jpg,NA (prediction),1.5926493e-06,0.0021842779,0.99897194,cw15-29/0/13/27.jpg,"[814, 776, 256, 256]",consensus_of_2,0,0,0,1,0,0
3009,3009,9124,3256,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_17_17_6.jpg,NA (prediction),0.8328812,0.98083615,3.3046828999999997e-06,8-3_UTSW_temporal_6E10/0/17/17.jpg,"[111, 808, 256, 256]",consensus_of_2,0,1,0,0,0,0
3010,3010,9126,5752,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_13_24_2.jpg,NA (prediction),0.000107810374,0.9164088,0.99942905,40-3_UTSW_temporal_6E10/0/13/24.jpg,"[961, 34, 256, 256]",consensus_of_2,0,1,1,0,1,0
3011,3011,9128,6193,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_4.jpg,NA (prediction),2.0233740000000002e-05,0.0009516788400000001,0.9998288000000001,NA28UCDtemporalgyri _4G8/0/8/28.jpg,"[862, 109, 256, 256]",consensus_of_2,0,0,0,1,0,0
3012,3012,9129,3455,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_12.jpg,NA (prediction),0.9931385,0.9665766,3.5694495e-06,17-3_UTSW_temporal_6E10/0/14/12.jpg,"[1098, 124, 256, 256]",consensus_of_2,0,1,0,0,0,0
3013,3013,9136,3252,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_2_6_8.jpg,NA (prediction),0.9701876,0.99398637,9.251007e-06,40-3_UTSW_temporal_6E10/0/2/6.jpg,"[2, 243, 256, 256]",consensus_of_2,0,1,0,0,1,0
3014,3014,9138,3871,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_28_20_12.jpg,NA (prediction),0.02826035,0.97095203,0.014830681,NA28UCDtemporalgyri _4G8/0/28/20.jpg,"[0, 285, 256, 256]",consensus_of_2,0,1,0,0,1,0
3015,3015,9139,4159,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_31.jpg,NA (prediction),0.83466053,0.97523504,0.00027426187000000003,NA37UCDtemporalgyri _4G8/0/12/29.jpg,"[348, 1117, 256, 256]",consensus_of_2,0,1,0,0,0,0
3016,3016,9140,5826,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_21_26_31.jpg,NA (prediction),0.0024457218,0.9997806999999999,0.00012255684,NA15UCDtemporalgyri _4G8/0/21/26.jpg,"[721, 254, 256, 256]",consensus_of_2,0,1,0,0,0,0
3017,3017,9141,5006,cw13-0/cw13-0_26_34_16.jpg,NA (prediction),0.016966586999999998,0.48071548,0.29177812,cw13-0/0/26/34.jpg,"[524, 136, 256, 256]",consensus_of_2,0,0,0,1,0,0
3018,3018,9143,3622,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_0_32_14.jpg,NA (prediction),0.13406964,0.9997801,8.224783999999999e-05,8-3_UTSW_temporal_6E10/0/0/32.jpg,"[890, 1163, 256, 256]",consensus_of_2,0,1,0,0,0,0
3019,3019,9147,3179,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_10.jpg,NA (prediction),0.014868266000000003,0.8263296,9.072874500000001e-06,NA28UCDtemporalgyri _4G8/0/13/28.jpg,"[1280, 0, 256, 256]",consensus_of_2,0,1,0,1,0,0
3020,3020,9148,4210,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_3_3.jpg,NA (prediction),0.9887544,0.8935289000000001,5.176714e-07,NA37UCDtemporalgyri _4G8/0/9/3.jpg,"[169, 191, 256, 256]",consensus_of_2,0,1,0,0,0,0
3021,3021,9155,3239,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_10_20_15.jpg,NA (prediction),0.9999976,0.0054979133,2.6001572e-08,NA23UCDtemporalgyri _4G8/0/10/20.jpg,"[1248, 194, 256, 256]",consensus_of_2,1,0,0,0,0,0
3022,3022,9158,5041,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_32.jpg,NA (prediction),0.31731659999999995,0.9246523000000001,0.00021650792000000002,8-3_UTSW_temporal_6E10/0/6/22.jpg,"[591, 1241, 256, 256]",consensus_of_2,0,1,0,0,1,0
3023,3023,9160,3792,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_23_1.jpg,NA (prediction),0.45606947,0.99906844,3.976478e-05,17-3_UTSW_temporal_6E10/0/16/23.jpg,"[74, 39, 256, 256]",consensus_of_2,0,1,0,0,0,0
3024,3024,9162,3843,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_2_6.jpg,NA (prediction),0.99984026,0.506333,1.6473095000000002e-08,17-3_UTSW_temporal_6E10/0/11/2.jpg,"[1046, 1240, 256, 256]",consensus_of_2,1,0,0,0,1,0
3025,3025,9164,4167,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_2_21_10.jpg,NA (prediction),0.91724247,0.89626765,6.021843e-06,17-3_UTSW_temporal_6E10/0/2/21.jpg,"[1269, 1035, 256, 256]",consensus_of_2,0,1,0,0,0,0
3026,3026,9165,3451,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_3.jpg,NA (prediction),0.97541475,0.9977992,0.00011273565,17-3_UTSW_temporal_6E10/0/14/12.jpg,"[1036, 0, 256, 256]",consensus_of_2,0,1,0,0,1,0
3027,3027,9168,5249,cw16-36/cw16-36_16_39_1.jpg,NA (prediction),0.0022580589,0.0020452745000000003,0.9817213,cw16-36/0/16/39.jpg,"[22, 48, 256, 256]",consensus_of_2,0,0,0,1,0,0
3028,3028,9169,5591,cw15-29/cw15-29_3_31_75.jpg,NA (prediction),0.07472746,0.37426746,0.19238770000000002,cw15-29/0/3/31.jpg,"[118, 734, 256, 256]",consensus_of_2,0,0,0,1,0,0
3029,3029,9170,5120,cw15-29/cw15-29_12_24_6.jpg,NA (prediction),0.00025726680000000003,2.2805281e-05,0.9999341,cw15-29/0/12/24.jpg,"[447, 5, 256, 256]",consensus_of_2,0,0,0,1,0,0
3030,3030,9171,3476,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_27_50.jpg,NA (prediction),0.98930967,0.88320446,0.00034226375,NA28UCDtemporalgyri _4G8/0/9/27.jpg,"[0, 1280, 256, 256]",consensus_of_2,0,1,0,1,0,0
3031,3031,9172,4021,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_9_42.jpg,NA (prediction),0.009046455,0.998923,0.0009425109599999999,NA28UCDtemporalgyri _4G8/0/20/9.jpg,"[913, 864, 256, 256]",consensus_of_2,0,1,0,0,0,0
3032,3032,9175,5327,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_10_20_11.jpg,NA (prediction),0.0053929347,0.99526054,0.98819846,NA23UCDtemporalgyri _4G8/0/10/20.jpg,"[439, 87, 256, 256]",consensus_of_2,0,1,0,0,0,0
3033,3033,9176,4861,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_46.jpg,NA (prediction),0.829111,0.99675155,0.00028530735,NA37UCDtemporalgyri _4G8/0/15/21.jpg,"[797, 807, 256, 256]",consensus_of_2,0,1,0,0,0,0
3034,3034,9177,4588,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_15_8.jpg,NA (prediction),0.9696100000000001,0.99669844,9.3546225e-07,NA28UCDtemporalgyri _4G8/0/21/15.jpg,"[187, 48, 256, 256]",consensus_of_2,1,1,0,0,0,0
3035,3035,9178,3797,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_15.jpg,NA (prediction),0.9838875,0.7631191999999999,1.3674547500000001e-05,NA23UCDtemporalgyri _4G8/0/14/22.jpg,"[609, 251, 256, 256]",consensus_of_2,0,1,0,0,0,0
3036,3036,9183,5565,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_5.jpg,NA (prediction),5.7275895e-05,0.026774632000000003,0.97062486,NA15UCDtemporalgyri _4G8/0/13/3.jpg,"[781, 478, 256, 256]",consensus_of_2,0,0,1,1,0,0
3037,3037,9189,4155,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_22_52.jpg,NA (prediction),0.3874237,0.99371064,4.4928336e-05,NA28UCDtemporalgyri _4G8/0/12/22.jpg,"[550, 1137, 256, 256]",consensus_of_2,0,1,0,0,1,0
3038,3038,9190,6232,cw15-29/cw15-29_11_7_31.jpg,NA (prediction),9.737055e-06,0.015684778,0.9874774,cw15-29/0/11/7.jpg,"[0, 1157, 256, 256]",consensus_of_2,0,0,0,1,0,0
3039,3039,9191,3034,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_11_29_13.jpg,NA (prediction),0.96956575,0.98848766,0.0002621306,NA37UCDtemporalgyri _4G8/0/11/29.jpg,"[118, 298, 256, 256]",consensus_of_2,0,1,0,0,0,0
3040,3040,9196,4401,cw18-48/cw18-48_21_31_5.jpg,NA (prediction),0.9830709000000001,0.6677510999999999,3.2851083e-05,cw18-48/0/21/31.jpg,"[1106, 709, 256, 256]",consensus_of_2,0,1,0,0,0,0
3041,3041,9198,4970,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_11_27_28.jpg,NA (prediction),3.5927475999999997e-07,0.8563593,0.9999415999999999,NA23UCDtemporalgyri _4G8/0/11/27.jpg,"[691, 485, 256, 256]",consensus_of_2,0,0,1,0,0,0
3042,3042,9199,6127,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_24_11_11.jpg,NA (prediction),0.0007783589,0.00030259782,0.9989747,NA28UCDtemporalgyri _4G8/0/24/11.jpg,"[268, 168, 256, 256]",consensus_of_2,0,0,0,1,0,0
3043,3043,9204,4895,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_9.jpg,NA (prediction),1.2764831e-06,0.7299639,0.9908216000000001,NA7UCDtemporalgyri _4G8/0/17/10.jpg,"[661, 611, 256, 256]",consensus_of_2,0,0,1,0,1,0
3044,3044,9205,4467,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_9_15.jpg,NA (prediction),0.34464934,0.99756646,0.00020852231,NA28UCDtemporalgyri _4G8/0/12/9.jpg,"[1176, 1149, 256, 256]",consensus_of_2,0,1,0,0,0,0
3045,3045,9206,6389,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_28_21.jpg,NA (prediction),0.0057347366,0.05030764,0.80166245,NA23UCDtemporalgyri _4G8/0/6/28.jpg,"[708, 106, 256, 256]",consensus_of_2,0,0,0,1,0,1
3046,3046,9207,3529,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_28_25_12.jpg,NA (prediction),0.0018430075,0.9980793,0.009652369000000001,NA28UCDtemporalgyri _4G8/0/28/25.jpg,"[868, 207, 256, 256]",consensus_of_2,0,1,0,0,1,0
3047,3047,9209,5556,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_27_5.jpg,NA (prediction),9.6019336e-05,0.016870765,0.94230944,NA28UCDtemporalgyri _4G8/0/8/27.jpg,"[1241, 284, 256, 256]",consensus_of_2,0,0,0,1,0,0
3048,3048,9211,3659,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_0.jpg,NA (prediction),0.9129257,0.9982071,8.349676e-05,17-3_UTSW_temporal_6E10/0/14/14.jpg,"[0, 0, 256, 256]",consensus_of_2,0,1,0,0,0,1
3049,3049,9212,4195,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_14.jpg,NA (prediction),0.17599189999999998,0.9992995000000001,0.0017393791000000001,8-3_UTSW_temporal_6E10/0/6/24.jpg,"[36, 430, 256, 256]",consensus_of_2,0,1,0,0,0,0
3050,3050,9213,3091,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_22_10.jpg,NA (prediction),0.99998844,0.12060758,1.4757495e-07,NA15UCDtemporalgyri _4G8/0/17/22.jpg,"[660, 234, 256, 256]",consensus_of_2,1,0,0,0,0,0
3051,3051,9217,3945,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_18_1_52.jpg,NA (prediction),0.9896402,0.9849540000000001,5.872708400000001e-05,17-3_UTSW_temporal_6E10/0/18/1.jpg,"[651, 362, 256, 256]",consensus_of_2,0,1,0,0,1,0
3052,3052,9219,3103,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_73.jpg,NA (prediction),0.99912554,0.2536367,8.206561e-06,NA23UCDtemporalgyri _4G8/0/18/29.jpg,"[649, 840, 256, 256]",consensus_of_2,1,0,0,0,1,0
3053,3053,9221,3658,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_47.jpg,NA (prediction),0.99974424,0.6676288,1.2038096e-05,NA28UCDtemporalgyri _4G8/0/8/20.jpg,"[1245, 211, 256, 256]",consensus_of_2,0,1,0,0,0,0
3054,3054,9224,6373,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_8_11_2.jpg,NA (prediction),1.9924684e-05,0.19942562,0.99423957,NA15UCDtemporalgyri _4G8/0/8/11.jpg,"[1176, 649, 256, 256]",consensus_of_2,0,0,1,0,0,0
3055,3055,9228,5091,cw15-29/cw15-29_15_6_16.jpg,NA (prediction),0.0005437411599999999,0.0006307980999999999,0.93320584,cw15-29/0/15/6.jpg,"[638, 658, 256, 256]",consensus_of_2,0,0,0,1,0,0
3056,3056,9234,4983,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_77.jpg,NA (prediction),2.0340942e-05,0.764171,0.9676861999999999,NA27UCDtemporalgyri _4G8/0/9/15.jpg,"[891, 116, 256, 256]",consensus_of_2,0,0,0,1,1,0
3057,3057,9236,5555,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_27_4.jpg,NA (prediction),3.99452e-05,0.0058319215,0.98706865,NA28UCDtemporalgyri _4G8/0/8/27.jpg,"[1255, 180, 256, 256]",consensus_of_2,0,0,0,1,0,0
3058,3058,9238,3651,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_13.jpg,NA (prediction),0.9998802,0.9973755999999999,1.2061676000000002e-06,NA37UCDtemporalgyri _4G8/0/14/29.jpg,"[810, 463, 256, 256]",consensus_of_2,0,1,0,0,0,0
3059,3059,9239,4785,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_1_32_27.jpg,NA (prediction),0.99891555,0.8646879999999999,2.0144921000000001e-07,8-3_UTSW_temporal_6E10/0/1/32.jpg,"[447, 728, 256, 256]",consensus_of_2,1,1,0,0,0,0
3060,3060,9242,6328,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_28.jpg,NA (prediction),0.11610106,0.048598174,0.99914074,NA23UCDtemporalgyri _4G8/0/18/31.jpg,"[1111, 869, 256, 256]",consensus_of_2,0,0,1,1,0,0
3061,3061,9243,3089,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_42.jpg,NA (prediction),0.996102,0.9511714,1.5856023000000004e-06,17-3_UTSW_temporal_6E10/0/11/22.jpg,"[1099, 1036, 256, 256]",consensus_of_2,0,1,0,0,0,0
3062,3062,9245,4557,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_2_9_0.jpg,NA (prediction),0.9413865,0.7554083,2.6273543999999997e-10,NA15UCDtemporalgyri _4G8/0/2/9.jpg,"[599, 174, 256, 256]",consensus_of_2,1,0,0,0,0,0
3063,3063,9247,5383,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_12.jpg,NA (prediction),0.039855286000000004,0.009056989,0.99542725,NA23UCDtemporalgyri _4G8/0/19/30.jpg,"[534, 105, 256, 256]",consensus_of_2,0,0,1,1,0,0
3064,3064,9248,4203,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_24_23.jpg,NA (prediction),0.98841465,0.69653094,1.9920252999999998e-07,NA23UCDtemporalgyri _4G8/0/5/24.jpg,"[901, 518, 256, 256]",consensus_of_2,0,1,0,0,0,0
3065,3065,9249,4009,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_3_5_24.jpg,NA (prediction),0.16968477,0.9978908999999999,9.791267e-05,17-3_UTSW_temporal_6E10/0/3/5.jpg,"[139, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
3066,3066,9250,6248,cw15-12/cw15-12_27_39_93.jpg,NA (prediction),0.0031584427000000003,0.04719313,0.9024617,cw15-12/0/27/39.jpg,"[1178, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
3067,3067,9252,6007,cw15-29/cw15-29_3_31_45.jpg,NA (prediction),0.0060563480000000005,0.0009181888300000001,0.8059771,cw15-29/0/3/31.jpg,"[185, 349, 256, 256]",consensus_of_2,0,0,0,1,0,0
3068,3068,9255,6310,cw18-48/cw18-48_19_30_41.jpg,NA (prediction),0.026581452999999998,0.0888942,0.39584053,cw18-48/0/19/30.jpg,"[414, 722, 256, 256]",consensus_of_2,0,0,0,1,0,0
3069,3069,9256,3084,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_3_23_21.jpg,NA (prediction),0.6837446,0.9996773999999999,0.0006827897,NA37UCDtemporalgyri _4G8/0/3/23.jpg,"[478, 1213, 256, 256]",consensus_of_2,0,1,0,0,0,0
3070,3070,9260,5447,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_11_7_0.jpg,NA (prediction),1.7396455000000001e-06,0.023637109,0.9106768,NA7UCDtemporalgyri _4G8/0/11/7.jpg,"[1202, 119, 256, 256]",consensus_of_2,0,0,1,0,0,0
3071,3071,9261,6181,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_24.jpg,NA (prediction),0.0041361516,0.4295313,0.99772376,NA15UCDtemporalgyri _4G8/0/10/11.jpg,"[1095, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
3072,3072,9263,4372,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_3_5_29.jpg,NA (prediction),0.986978,0.94364333,4.3601135e-06,40-3_UTSW_temporal_6E10/0/3/5.jpg,"[1012, 1225, 256, 256]",consensus_of_2,0,1,0,0,0,0
